        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.42985000e+00,        +1.414213562373e-01,        +1.997191610418e-01,        +1.282196612202e-01
 2.42987500e+00,        +1.414213562373e-01,        +1.999509666873e-01,        +1.281137458633e-01
 2.42990000e+00,        +1.414213562373e-01,        +2.001832336264e-01,        +1.280071082694e-01
 2.42992500e+00,        +1.414213562373e-01,        +2.004159629450e-01,        +1.278997435940e-01
 2.42995000e+00,        +1.414213562373e-01,        +2.006491557231e-01,        +1.277916469532e-01
 2.42997500e+00,        +1.414213562373e-01,        +2.008828130340e-01,        +1.276828134241e-01
 2.43000000e+00,        +1.414213562373e-01,        +2.011169359451e-01,        +1.275732380440e-01
 2.43002500e+00,        +1.414213562373e-01,        +2.013515255172e-01,        +1.274629158102e-01
 2.43005000e+00,        +1.414213562373e-01,        +2.015865828041e-01,        +1.273518416796e-01
 2.43007500e+00,        +1.414213562373e-01,        +2.018221088524e-01,        +1.272400105684e-01
 2.43010000e+00,        +1.414213562373e-01,        +2.020581047020e-01,        +1.271274173518e-01
 2.43012500e+00,        +1.414213562373e-01,        +2.022945713850e-01,        +1.270140568636e-01
 2.43015000e+00,        +1.414213562373e-01,        +2.025315099256e-01,        +1.268999238956e-01
 2.43017500e+00,        +1.414213562373e-01,        +2.027689213408e-01,        +1.267850131976e-01
 2.43020000e+00,        +1.414213562373e-01,        +2.030068066386e-01,        +1.266693194771e-01
 2.43022500e+00,        +1.414213562373e-01,        +2.032451668193e-01,        +1.265528373984e-01
 2.43025000e+00,        +1.414213562373e-01,        +2.034840028744e-01,        +1.264355615826e-01
 2.43027500e+00,        +1.414213562373e-01,        +2.037233157864e-01,        +1.263174866076e-01
 2.43030000e+00,        +1.414213562373e-01,        +2.039631065287e-01,        +1.261986070067e-01
 2.43032500e+00,        +1.414213562373e-01,        +2.042033760657e-01,        +1.260789172691e-01
 2.43035000e+00,        +1.414213562373e-01,        +2.044441253516e-01,        +1.259584118393e-01
 2.43037500e+00,        +1.414213562373e-01,        +2.046853553313e-01,        +1.258370851166e-01
 2.43040000e+00,        +1.414213562373e-01,        +2.049270669391e-01,        +1.257149314547e-01
 2.43042500e+00,        +1.414213562373e-01,        +2.051692610993e-01,        +1.255919451617e-01
 2.43045000e+00,        +1.414213562373e-01,        +2.054119387249e-01,        +1.254681204987e-01
 2.43047500e+00,        +1.414213562373e-01,        +2.056551007186e-01,        +1.253434516807e-01
 2.43050000e+00,        +1.414213562373e-01,        +2.058987479715e-01,        +1.252179328753e-01
 2.43052500e+00,        +1.414213562373e-01,        +2.061428813631e-01,        +1.250915582027e-01
 2.43055000e+00,        +1.414213562373e-01,        +2.063875017611e-01,        +1.249643217351e-01
 2.43057500e+00,        +1.414213562373e-01,        +2.066326100211e-01,        +1.248362174962e-01
 2.43060000e+00,        +1.414213562373e-01,        +2.068782069859e-01,        +1.247072394611e-01
 2.43062500e+00,        +1.414213562373e-01,        +2.071242934862e-01,        +1.245773815557e-01
 2.43065000e+00,        +1.414213562373e-01,        +2.073708703390e-01,        +1.244466376563e-01
 2.43067500e+00,        +1.414213562373e-01,        +2.076179383480e-01,        +1.243150015890e-01
 2.43070000e+00,        +1.414213562373e-01,        +2.078654983032e-01,        +1.241824671297e-01
 2.43072500e+00,        +1.414213562373e-01,        +2.081135509805e-01,        +1.240490280031e-01
 2.43075000e+00,        +1.414213562373e-01,        +2.083620971413e-01,        +1.239146778829e-01
 2.43077500e+00,        +1.414213562373e-01,        +2.086111375324e-01,        +1.237794103906e-01
 2.43080000e+00,        +1.414213562373e-01,        +2.088606728849e-01,        +1.236432190961e-01
 2.43082500e+00,        +1.414213562373e-01,        +2.091107039154e-01,        +1.235060975160e-01
 2.43085000e+00,        +1.414213562373e-01,        +2.093612313234e-01,        +1.233680391140e-01
 2.43087500e+00,        +1.414213562373e-01,        +2.096122557930e-01,        +1.232290373005e-01
 2.43090000e+00,        +1.414213562373e-01,        +2.098637779913e-01,        +1.230890854316e-01
 2.43092500e+00,        +1.414213562373e-01,        +2.101157985685e-01,        +1.229481768089e-01
 2.43095000e+00,        +1.414213562373e-01,        +2.103683181573e-01,        +1.228063046793e-01
 2.43097500e+00,        +1.414213562373e-01,        +2.106213373727e-01,        +1.226634622340e-01
 2.43100000e+00,        +1.414213562373e-01,        +2.108748568113e-01,        +1.225196426085e-01
 2.43102500e+00,        +1.414213562373e-01,        +2.111288770511e-01,        +1.223748388821e-01
 2.43105000e+00,        +1.414213562373e-01,        +2.113833986510e-01,        +1.222290440767e-01
 2.43107500e+00,        +1.414213562373e-01,        +2.116384221505e-01,        +1.220822511574e-01
 2.43110000e+00,        +1.414213562373e-01,        +2.118939480689e-01,        +1.219344530315e-01
 2.43112500e+00,        +1.414213562373e-01,        +2.121499769055e-01,        +1.217856425477e-01
 2.43115000e+00,        +1.414213562373e-01,        +2.124065091384e-01,        +1.216358124962e-01
 2.43117500e+00,        +1.414213562373e-01,        +2.126635452243e-01,        +1.214849556079e-01
 2.43120000e+00,        +1.414213562373e-01,        +2.129210855985e-01,        +1.213330645536e-01
 2.43122500e+00,        +1.414213562373e-01,        +2.131791306736e-01,        +1.211801319442e-01
 2.43125000e+00,        +1.414213562373e-01,        +2.134376808401e-01,        +1.210261503299e-01
 2.43127500e+00,        +1.414213562373e-01,        +2.136967364642e-01,        +1.208711121993e-01
 2.43130000e+00,        +1.414213562373e-01,        +2.139562978896e-01,        +1.207150099793e-01
 2.43132500e+00,        +1.414213562373e-01,        +2.142163654345e-01,        +1.205578360346e-01
 2.43135000e+00,        +1.414213562373e-01,        +2.144769393932e-01,        +1.203995826668e-01
 2.43137500e+00,        +1.414213562373e-01,        +2.147380200341e-01,        +1.202402421146e-01
 2.43140000e+00,        +1.414213562373e-01,        +2.149996076003e-01,        +1.200798065524e-01
 2.43142500e+00,        +1.414213562373e-01,        +2.152617023078e-01,        +1.199182680904e-01
 2.43145000e+00,        +1.414213562373e-01,        +2.155243043459e-01,        +1.197556187738e-01
 2.43147500e+00,        +1.414213562373e-01,        +2.157874138767e-01,        +1.195918505824e-01
 2.43150000e+00,        +1.414213562373e-01,        +2.160510310337e-01,        +1.194269554299e-01
 2.43152500e+00,        +1.414213562373e-01,        +2.163151559218e-01,        +1.192609251632e-01
 2.43155000e+00,        +1.414213562373e-01,        +2.165797886166e-01,        +1.190937515628e-01
 2.43157500e+00,        +1.414213562373e-01,        +2.168449291639e-01,        +1.189254263409e-01
 2.43160000e+00,        +1.414213562373e-01,        +2.171105775785e-01,        +1.187559411415e-01
 2.43162500e+00,        +1.414213562373e-01,        +2.173767338445e-01,        +1.185852875402e-01
 2.43165000e+00,        +1.414213562373e-01,        +2.176433979140e-01,        +1.184134570431e-01
 2.43167500e+00,        +1.414213562373e-01,        +2.179105697065e-01,        +1.182404410866e-01
 2.43170000e+00,        +1.414213562373e-01,        +2.181782491083e-01,        +1.180662310360e-01
 2.43172500e+00,        +1.414213562373e-01,        +2.184464359721e-01,        +1.178908181862e-01
 2.43175000e+00,        +1.414213562373e-01,        +2.187151301160e-01,        +1.177141937605e-01
 2.43177500e+00,        +1.414213562373e-01,        +2.189843313226e-01,        +1.175363489097e-01
 2.43180000e+00,        +1.414213562373e-01,        +2.192540393391e-01,        +1.173572747121e-01
 2.43182500e+00,        +1.414213562373e-01,        +2.195242538755e-01,        +1.171769621726e-01
 2.43185000e+00,        +1.414213562373e-01,        +2.197949746045e-01,        +1.169954022220e-01
 2.43187500e+00,        +1.414213562373e-01,        +2.200662011611e-01,        +1.168125857168e-01
 2.43190000e+00,        +1.414213562373e-01,        +2.203379331407e-01,        +1.166285034384e-01
 2.43192500e+00,        +1.414213562373e-01,        +2.206101700996e-01,        +1.164431460925e-01
 2.43195000e+00,        +1.414213562373e-01,        +2.208829115532e-01,        +1.162565043084e-01
 2.43197500e+00,        +1.414213562373e-01,        +2.211561569760e-01,        +1.160685686385e-01
 2.43200000e+00,        +1.414213562373e-01,        +2.214299058000e-01,        +1.158793295579e-01
 2.43202500e+00,        +1.414213562373e-01,        +2.217041574143e-01,        +1.156887774635e-01
 2.43205000e+00,        +1.414213562373e-01,        +2.219789111649e-01,        +1.154969026735e-01
 2.43207500e+00,        +1.414213562373e-01,        +2.222541663522e-01,        +1.153036954268e-01
 2.43210000e+00,        +1.414213562373e-01,        +2.225299222315e-01,        +1.151091458821e-01
 2.43212500e+00,        +1.414213562373e-01,        +2.228061780121e-01,        +1.149132441183e-01
 2.43215000e+00,        +1.414213562373e-01,        +2.230829328552e-01,        +1.147159801322e-01
 2.43217500e+00,        +1.414213562373e-01,        +2.233601858745e-01,        +1.145173438396e-01
 2.43220000e+00,        +1.414213562373e-01,        +2.236379361341e-01,        +1.143173250731e-01
 2.43222500e+00,        +1.414213562373e-01,        +2.239161826480e-01,        +1.141159135833e-01
 2.43225000e+00,        +1.414213562373e-01,        +2.241949243798e-01,        +1.139130990364e-01
 2.43227500e+00,        +1.414213562373e-01,        +2.244741602400e-01,        +1.137088710143e-01
 2.43230000e+00,        +1.414213562373e-01,        +2.247538890868e-01,        +1.135032190146e-01
 2.43232500e+00,        +1.414213562373e-01,        +2.250341097236e-01,        +1.132961324485e-01
 2.43235000e+00,        +1.414213562373e-01,        +2.253148208999e-01,        +1.130876006418e-01
 2.43237500e+00,        +1.414213562373e-01,        +2.255960213077e-01,        +1.128776128332e-01
 2.43240000e+00,        +1.414213562373e-01,        +2.258777095830e-01,        +1.126661581737e-01
 2.43242500e+00,        +1.414213562373e-01,        +2.261598843023e-01,        +1.124532257265e-01
 2.43245000e+00,        +1.414213562373e-01,        +2.264425439833e-01,        +1.122388044662e-01
 2.43247500e+00,        +1.414213562373e-01,        +2.267256870834e-01,        +1.120228832774e-01
 2.43250000e+00,        +1.414213562373e-01,        +2.270093119979e-01,        +1.118054509556e-01
 2.43252500e+00,        +1.414213562373e-01,        +2.272934170594e-01,        +1.115864962048e-01
 2.43255000e+00,        +1.414213562373e-01,        +2.275780005363e-01,        +1.113660076385e-01
 2.43257500e+00,        +1.414213562373e-01,        +2.278630606323e-01,        +1.111439737773e-01
 2.43260000e+00,        +1.414213562373e-01,        +2.281485954838e-01,        +1.109203830500e-01
 2.43262500e+00,        +1.414213562373e-01,        +2.284346031605e-01,        +1.106952237921e-01
 2.43265000e+00,        +1.414213562373e-01,        +2.287210816622e-01,        +1.104684842448e-01
 2.43267500e+00,        +1.414213562373e-01,        +2.290080289193e-01,        +1.102401525552e-01
 2.43270000e+00,        +1.414213562373e-01,        +2.292954427901e-01,        +1.100102167748e-01
 2.43272500e+00,        +1.414213562373e-01,        +2.295833210601e-01,        +1.097786648598e-01
 2.43275000e+00,        +1.414213562373e-01,        +2.298716614410e-01,        +1.095454846695e-01
 2.43277500e+00,        +1.414213562373e-01,        +2.301604615684e-01,        +1.093106639662e-01
 2.43280000e+00,        +1.414213562373e-01,        +2.304497190012e-01,        +1.090741904148e-01
 2.43282500e+00,        +1.414213562373e-01,        +2.307394312202e-01,        +1.088360515815e-01
 2.43285000e+00,        +1.414213562373e-01,        +2.310295956257e-01,        +1.085962349334e-01
 2.43287500e+00,        +1.414213562373e-01,        +2.313202095374e-01,        +1.083547278382e-01
 2.43290000e+00,        +1.414213562373e-01,        +2.316112701914e-01,        +1.081115175630e-01
 2.43292500e+00,        +1.414213562373e-01,        +2.319027747408e-01,        +1.078665912742e-01
 2.43295000e+00,        +1.414213562373e-01,        +2.321947202514e-01,        +1.076199360367e-01
 2.43297500e+00,        +1.414213562373e-01,        +2.324871037030e-01,        +1.073715388128e-01
 2.43300000e+00,        +1.414213562373e-01,        +2.327799219852e-01,        +1.071213864624e-01
 2.43302500e+00,        +1.414213562373e-01,        +2.330731718982e-01,        +1.068694657418e-01
 2.43305000e+00,        +1.414213562373e-01,        +2.333668501489e-01,        +1.066157633029e-01
 2.43307500e+00,        +1.414213562373e-01,        +2.336609533511e-01,        +1.063602656936e-01
 2.43310000e+00,        +1.414213562373e-01,        +2.339554780226e-01,        +1.061029593557e-01
 2.43312500e+00,        +1.414213562373e-01,        +2.342504205844e-01,        +1.058438306257e-01
 2.43315000e+00,        +1.414213562373e-01,        +2.345457773578e-01,        +1.055828657331e-01
 2.43317500e+00,        +1.414213562373e-01,        +2.348415445640e-01,        +1.053200508006e-01
 2.43320000e+00,        +1.414213562373e-01,        +2.351377183210e-01,        +1.050553718431e-01
 2.43322500e+00,        +1.414213562373e-01,        +2.354342946425e-01,        +1.047888147671e-01
 2.43325000e+00,        +1.414213562373e-01,        +2.357312694362e-01,        +1.045203653701e-01
 2.43327500e+00,        +1.414213562373e-01,        +2.360286385017e-01,        +1.042500093401e-01
 2.43330000e+00,        +1.414213562373e-01,        +2.363263975274e-01,        +1.039777322555e-01
 2.43332500e+00,        +1.414213562373e-01,        +2.366245420909e-01,        +1.037035195834e-01
 2.43335000e+00,        +1.414213562373e-01,        +2.369230676554e-01,        +1.034273566799e-01
 2.43337500e+00,        +1.414213562373e-01,        +2.372219695675e-01,        +1.031492287897e-01
 2.43340000e+00,        +1.414213562373e-01,        +2.375212430565e-01,        +1.028691210449e-01
 2.43342500e+00,        +1.414213562373e-01,        +2.378208832303e-01,        +1.025870184646e-01
 2.43345000e+00,        +1.414213562373e-01,        +2.381208850761e-01,        +1.023029059550e-01
 2.43347500e+00,        +1.414213562373e-01,        +2.384212434552e-01,        +1.020167683078e-01
 2.43350000e+00,        +1.414213562373e-01,        +2.387219531032e-01,        +1.017285902009e-01
