        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.60100000e+00,        +1.414213562373e-01,        +2.561641051602e-01,        -8.076299308904e-02
 2.60120000e+00,        +1.414213562373e-01,        +2.542752704996e-01,        -8.317918469109e-02
 2.60140000e+00,        +1.414213562373e-01,        +2.520787093708e-01,        -8.583288771201e-02
 2.60160000e+00,        +1.414213562373e-01,        +2.494816505046e-01,        -8.877483911193e-02
 2.60180000e+00,        +1.414213562373e-01,        +2.463506872890e-01,        -9.206935171791e-02
 2.60200000e+00,        +1.414213562373e-01,        +2.424878525056e-01,        -9.579729345342e-02
 2.60220000e+00,        +1.414213562373e-01,        +2.375884885101e-01,        -1.000572465749e-01
 2.60240000e+00,        +1.414213562373e-01,        +2.311635994048e-01,        -1.049584259593e-01
 2.60260000e+00,        +1.414213562373e-01,        +2.223897277997e-01,        -1.105839100909e-01
 2.60280000e+00,        +1.414213562373e-01,        +2.098061696310e-01,        -1.168502271449e-01
 2.60300000e+00,        +1.414213562373e-01,        +1.906995774054e-01,        -1.229921909664e-01
 2.60320000e+00,        +1.414213562373e-01,        +1.600480083827e-01,        -1.256223426137e-01
 2.60340000e+00,        +1.414213562373e-01,        +1.110611335889e-01,        -1.116182285137e-01
 2.60360000e+00,        +1.414213562373e-01,        +5.727813775012e-02,        -4.412337597005e-02
 2.60380000e+00,        +1.414213562373e-01,        +8.913953384405e-02,        +7.010761146216e-02
 2.60400000e+00,        +1.414213562373e-01,        +1.885590203767e-01,        +9.778253536733e-02
 2.60420000e+00,        +1.414213562373e-01,        +2.449847210224e-01,        +6.767874226015e-02
 2.60440000e+00,        +1.414213562373e-01,        +2.670842400184e-01,        +3.710258352799e-02
 2.60460000e+00,        +1.414213562373e-01,        +2.753089673701e-01,        +1.473964974403e-02
 2.60480000e+00,        +1.414213562373e-01,        +2.781362212409e-01,        -1.259887916440e-03
 2.60500000e+00,        +1.414213562373e-01,        +2.787363524630e-01,        -1.304830064427e-02
 2.60520000e+00,        +1.414213562373e-01,        +2.783666745634e-01,        -2.205681749844e-02
 2.60540000e+00,        +1.414213562373e-01,        +2.775639622193e-01,        -2.917838635563e-02
 2.60560000e+00,        +1.414213562373e-01,        +2.765717172343e-01,        -3.497677566259e-02
 2.60580000e+00,        +1.414213562373e-01,        +2.755051354503e-01,        -3.981842802681e-02
 2.60600000e+00,        +1.414213562373e-01,        +2.744198414565e-01,        -4.394917972433e-02
 2.60620000e+00,        +1.414213562373e-01,        +2.733424998139e-01,        -4.753896198097e-02
 2.60640000e+00,        +1.414213562373e-01,        +2.722852261590e-01,        -5.070845729412e-02
 2.60660000e+00,        +1.414213562373e-01,        +2.712526845494e-01,        -5.354546034020e-02
 2.60680000e+00,        +1.414213562373e-01,        +2.702457093491e-01,        -5.611521693712e-02
 2.60700000e+00,        +1.414213562373e-01,        +2.692632032807e-01,        -5.846714032687e-02
 2.60720000e+00,        +1.414213562373e-01,        +2.683031496375e-01,        -6.063928651927e-02
 2.60740000e+00,        +1.414213562373e-01,        +2.673631560509e-01,        -6.266140636636e-02
 2.60760000e+00,        +1.414213562373e-01,        +2.664407449601e-01,        -6.455707130410e-02
 2.60780000e+00,        +1.414213562373e-01,        +2.655335049292e-01,        -6.634518248705e-02
 2.60800000e+00,        +1.414213562373e-01,        +2.646391648352e-01,        -6.804106094794e-02
 2.60820000e+00,        +1.414213562373e-01,        +2.637556252837e-01,        -6.965724765782e-02
 2.60840000e+00,        +1.414213562373e-01,        +2.628809665621e-01,        -7.120409922613e-02
 2.60860000e+00,        +1.414213562373e-01,        +2.620134440833e-01,        -7.269023734429e-02
 2.60880000e+00,        +1.414213562373e-01,        +2.611514775607e-01,        -7.412289202287e-02
 2.60900000e+00,        +1.414213562373e-01,        +2.602936374517e-01,        -7.550816666540e-02
 2.60920000e+00,        +1.414213562373e-01,        +2.594386306522e-01,        -7.685124490094e-02
 2.60940000e+00,        +1.414213562373e-01,        +2.585852865155e-01,        -7.815655352004e-02
 2.60960000e+00,        +1.414213562373e-01,        +2.577325437441e-01,        -7.942789197220e-02
 2.60980000e+00,        +1.414213562373e-01,        +2.568794384013e-01,        -8.066853613843e-02
 2.61000000e+00,        +1.414213562373e-01,        +2.560250931120e-01,        -8.188132212983e-02
 2.61020000e+00,        +1.414213562373e-01,        +2.551687074328e-01,        -8.306871444375e-02
 2.61040000e+00,        +1.414213562373e-01,        +2.543095493176e-01,        -8.423286177047e-02
 2.61060000e+00,        +1.414213562373e-01,        +2.534469475864e-01,        -8.537564297639e-02
 2.61080000e+00,        +1.414213562373e-01,        +2.525802852937e-01,        -8.649870521747e-02
 2.61100000e+00,        +1.414213562373e-01,        +2.517089938986e-01,        -8.760349570586e-02
 2.61120000e+00,        +1.414213562373e-01,        +2.508325481420e-01,        -8.869128832551e-02
 2.61140000e+00,        +1.414213562373e-01,        +2.499504615454e-01,        -8.976320604277e-02
 2.61160000e+00,        +1.414213562373e-01,        +2.490622824548e-01,        -9.082023986453e-02
 2.61180000e+00,        +1.414213562373e-01,        +2.481675905612e-01,        -9.186326494689e-02
 2.61200000e+00,        +1.414213562373e-01,        +2.472659938384e-01,        -9.289305434018e-02
 2.61220000e+00,        +1.414213562373e-01,        +2.463571258453e-01,        -9.391029076393e-02
 2.61240000e+00,        +1.414213562373e-01,        +2.454406433473e-01,        -9.491557673236e-02
 2.61260000e+00,        +1.414213562373e-01,        +2.445162242178e-01,        -9.590944329286e-02
 2.61280000e+00,        +1.414213562373e-01,        +2.435835655835e-01,        -9.689235759340e-02
 2.61300000e+00,        +1.414213562373e-01,        +2.426423821862e-01,        -9.786472945738e-02
 2.61320000e+00,        +1.414213562373e-01,        +2.416924049325e-01,        -9.882691711388e-02
 2.61340000e+00,        +1.414213562373e-01,        +2.407333796108e-01,        -9.977923220707e-02
 2.61360000e+00,        +1.414213562373e-01,        +2.397650657550e-01,        -1.007219441879e-01
 2.61380000e+00,        +1.414213562373e-01,        +2.387872356384e-01,        -1.016552841748e-01
 2.61400000e+00,        +1.414213562373e-01,        +2.377996733816e-01,        -1.025794483575e-01
 2.61420000e+00,        +1.414213562373e-01,        +2.368021741640e-01,        -1.034946010043e-01
 2.61440000e+00,        +1.414213562373e-01,        +2.357945435245e-01,        -1.044008771275e-01
 2.61460000e+00,        +1.414213562373e-01,        +2.347765967442e-01,        -1.052983848498e-01
 2.61480000e+00,        +1.414213562373e-01,        +2.337481583001e-01,        -1.061872075118e-01
 2.61500000e+00,        +1.414213562373e-01,        +2.327090613841e-01,        -1.070674055523e-01
 2.61520000e+00,        +1.414213562373e-01,        +2.316591474795e-01,        -1.079390181902e-01
 2.61540000e+00,        +1.414213562373e-01,        +2.305982659891e-01,        -1.088020649322e-01
 2.61560000e+00,        +1.414213562373e-01,        +2.295262739106e-01,        -1.096565469278e-01
 2.61580000e+00,        +1.414213562373e-01,        +2.284430355530e-01,        -1.105024481892e-01
 2.61600000e+00,        +1.414213562373e-01,        +2.273484222921e-01,        -1.113397366926e-01
 2.61620000e+00,        +1.414213562373e-01,        +2.262423123595e-01,        -1.121683653748e-01
 2.61640000e+00,        +1.414213562373e-01,        +2.251245906630e-01,        -1.129882730368e-01
 2.61660000e+00,        +1.414213562373e-01,        +2.239951486355e-01,        -1.137993851653e-01
 2.61680000e+00,        +1.414213562373e-01,        +2.228538841090e-01,        -1.146016146819e-01
 2.61700000e+00,        +1.414213562373e-01,        +2.217007012126e-01,        -1.153948626268e-01
 2.61720000e+00,        +1.414213562373e-01,        +2.205355102913e-01,        -1.161790187864e-01
 2.61740000e+00,        +1.414213562373e-01,        +2.193582278448e-01,        -1.169539622690e-01
 2.61760000e+00,        +1.414213562373e-01,        +2.181687764834e-01,        -1.177195620363e-01
 2.61780000e+00,        +1.414213562373e-01,        +2.169670849013e-01,        -1.184756773940e-01
 2.61800000e+00,        +1.414213562373e-01,        +2.157530878635e-01,        -1.192221584473e-01
 2.61820000e+00,        +1.414213562373e-01,        +2.145267262076e-01,        -1.199588465248e-01
 2.61840000e+00,        +1.414213562373e-01,        +2.132879468570e-01,        -1.206855745744e-01
 2.61860000e+00,        +1.414213562373e-01,        +2.120367028471e-01,        -1.214021675345e-01
 2.61880000e+00,        +1.414213562373e-01,        +2.107729533602e-01,        -1.221084426834e-01
 2.61900000e+00,        +1.414213562373e-01,        +2.094966637719e-01,        -1.228042099693e-01
 2.61920000e+00,        +1.414213562373e-01,        +2.082078057050e-01,        -1.234892723240e-01
 2.61940000e+00,        +1.414213562373e-01,        +2.069063570920e-01,        -1.241634259613e-01
 2.61960000e+00,        +1.414213562373e-01,        +2.055923022452e-01,        -1.248264606628e-01
 2.61980000e+00,        +1.414213562373e-01,        +2.042656319333e-01,        -1.254781600528e-01
 2.62000000e+00,        +1.414213562373e-01,        +2.029263434638e-01,        -1.261183018636e-01
 2.62020000e+00,        +1.414213562373e-01,        +2.015744407713e-01,        -1.267466581928e-01
 2.62040000e+00,        +1.414213562373e-01,        +2.002099345105e-01,        -1.273629957536e-01
 2.62060000e+00,        +1.414213562373e-01,        +1.988328421536e-01,        -1.279670761205e-01
 2.62080000e+00,        +1.414213562373e-01,        +1.974431880917e-01,        -1.285586559693e-01
 2.62100000e+00,        +1.414213562373e-01,        +1.960410037391e-01,        -1.291374873148e-01
 2.62120000e+00,        +1.414213562373e-01,        +1.946263276410e-01,        -1.297033177452e-01
 2.62140000e+00,        +1.414213562373e-01,        +1.931992055830e-01,        -1.302558906554e-01
 2.62160000e+00,        +1.414213562373e-01,        +1.917596907029e-01,        -1.307949454792e-01
 2.62180000e+00,        +1.414213562373e-01,        +1.903078436041e-01,        -1.313202179209e-01
 2.62200000e+00,        +1.414213562373e-01,        +1.888437324690e-01,        -1.318314401883e-01
 2.62220000e+00,        +1.414213562373e-01,        +1.873674331742e-01,        -1.323283412254e-01
 2.62240000e+00,        +1.414213562373e-01,        +1.858790294049e-01,        -1.328106469479e-01
 2.62260000e+00,        +1.414213562373e-01,        +1.843786127694e-01,        -1.332780804800e-01
 2.62280000e+00,        +1.414213562373e-01,        +1.828662829124e-01,        -1.337303623939e-01
 2.62300000e+00,        +1.414213562373e-01,        +1.813421476278e-01,        -1.341672109519e-01
 2.62320000e+00,        +1.414213562373e-01,        +1.798063229687e-01,        -1.345883423523e-01
 2.62340000e+00,        +1.414213562373e-01,        +1.782589333566e-01,        -1.349934709784e-01
 2.62360000e+00,        +1.414213562373e-01,        +1.767001116868e-01,        -1.353823096509e-01
 2.62380000e+00,        +1.414213562373e-01,        +1.751299994321e-01,        -1.357545698857e-01
 2.62400000e+00,        +1.414213562373e-01,        +1.735487467419e-01,        -1.361099621541e-01
 2.62420000e+00,        +1.414213562373e-01,        +1.719565125382e-01,        -1.364481961493e-01
 2.62440000e+00,        +1.414213562373e-01,        +1.703534646071e-01,        -1.367689810562e-01
 2.62460000e+00,        +1.414213562373e-01,        +1.687397796855e-01,        -1.370720258259e-01
 2.62480000e+00,        +1.414213562373e-01,        +1.671156435430e-01,        -1.373570394561e-01
 2.62500000e+00,        +1.414213562373e-01,        +1.654812510575e-01,        -1.376237312752e-01
 2.62520000e+00,        +1.414213562373e-01,        +1.638368062855e-01,        -1.378718112312e-01
 2.62540000e+00,        +1.414213562373e-01,        +1.621825225254e-01,        -1.381009901864e-01
 2.62560000e+00,        +1.414213562373e-01,        +1.605186223745e-01,        -1.383109802159e-01
 2.62580000e+00,        +1.414213562373e-01,        +1.588453377776e-01,        -1.385014949113e-01
 2.62600000e+00,        +1.414213562373e-01,        +1.571629100693e-01,        -1.386722496886e-01
 2.62620000e+00,        +1.414213562373e-01,        +1.554715900067e-01,        -1.388229621011e-01
 2.62640000e+00,        +1.414213562373e-01,        +1.537716377947e-01,        -1.389533521562e-01
 2.62660000e+00,        +1.414213562373e-01,        +1.520633231011e-01,        -1.390631426364e-01
 2.62680000e+00,        +1.414213562373e-01,        +1.503469250635e-01,        -1.391520594244e-01
 2.62700000e+00,        +1.414213562373e-01,        +1.486227322854e-01,        -1.392198318315e-01
 2.62720000e+00,        +1.414213562373e-01,        +1.468910428228e-01,        -1.392661929296e-01
 2.62740000e+00,        +1.414213562373e-01,        +1.451521641597e-01,        -1.392908798867e-01
 2.62760000e+00,        +1.414213562373e-01,        +1.434064131731e-01,        -1.392936343040e-01
 2.62780000e+00,        +1.414213562373e-01,        +1.416541160865e-01,        -1.392742025570e-01
 2.62800000e+00,        +1.414213562373e-01,        +1.398956084116e-01,        -1.392323361372e-01
 2.62820000e+00,        +1.414213562373e-01,        +1.381312348786e-01,        -1.391677919963e-01
 2.62840000e+00,        +1.414213562373e-01,        +1.363613493539e-01,        -1.390803328911e-01
 2.62860000e+00,        +1.414213562373e-01,        +1.345863147452e-01,        -1.389697277298e-01
 2.62880000e+00,        +1.414213562373e-01,        +1.328065028941e-01,        -1.388357519177e-01
 2.62900000e+00,        +1.414213562373e-01,        +1.310222944555e-01,        -1.386781877034e-01
 2.62920000e+00,        +1.414213562373e-01,        +1.292340787638e-01,        -1.384968245239e-01
 2.62940000e+00,        +1.414213562373e-01,        +1.274422536860e-01,        -1.382914593484e-01
 2.62960000e+00,        +1.414213562373e-01,        +1.256472254606e-01,        -1.380618970205e-01
 2.62980000e+00,        +1.414213562373e-01,        +1.238494085231e-01,        -1.378079505975e-01
 2.63000000e+00,        +1.414213562373e-01,        +1.220492253180e-01,        -1.375294416873e-01
 2.63020000e+00,        +1.414213562373e-01,        +1.202471060965e-01,        -1.372262007813e-01
 2.63040000e+00,        +1.414213562373e-01,        +1.184434886999e-01,        -1.368980675824e-01
 2.63060000e+00,        +1.414213562373e-01,        +1.166388183298e-01,        -1.365448913299e-01
 2.63080000e+00,        +1.414213562373e-01,        +1.148335473042e-01,        -1.361665311166e-01
 2.63100000e+00,        +1.414213562373e-01,        +1.130281347988e-01,        -1.357628562013e-01
 2.63120000e+00,        +1.414213562373e-01,        +1.112230465758e-01,        -1.353337463138e-01
 2.63140000e+00,        +1.414213562373e-01,        +1.094187546978e-01,        -1.348790919523e-01
 2.63160000e+00,        +1.414213562373e-01,        +1.076157372293e-01,        -1.343987946730e-01
 2.63180000e+00,        +1.414213562373e-01,        +1.058144779236e-01,        -1.338927673700e-01
 2.63200000e+00,        +1.414213562373e-01,        +1.040154658979e-01,        -1.333609345465e-01
 2.63220000e+00,        +1.414213562373e-01,        +1.022191952945e-01,        -1.328032325753e-01
 2.63240000e+00,        +1.414213562373e-01,        +1.004261649299e-01,        -1.322196099483e-01
 2.63260000e+00,        +1.414213562373e-01,        +9.863687793205e-02,        -1.316100275146e-01
 2.63280000e+00,        +1.414213562373e-01,        +9.685184136520e-02,        -1.309744587063e-01
 2.63300000e+00,        +1.414213562373e-01,        +9.507156584377e-02,        -1.303128897518e-01
 2.63320000e+00,        +1.414213562373e-01,        +9.329656513522e-02,        -1.296253198748e-01
 2.63340000e+00,        +1.414213562373e-01,        +9.152735575259e-02,        -1.289117614802e-01
 2.63360000e+00,        +1.414213562373e-01,        +8.976445653706e-02,        -1.281722403246e-01
 2.63380000e+00,        +1.414213562373e-01,        +8.800838823140e-02,        -1.274067956718e-01
 2.63400000e+00,        +1.414213562373e-01,        +8.625967304458e-02,        -1.266154804329e-01
 2.63420000e+00,        +1.414213562373e-01,        +8.451883420847e-02,        -1.257983612895e-01
 2.63440000e+00,        +1.414213562373e-01,        +8.278639552717e-02,        -1.249555188007e-01
 2.63460000e+00,        +1.414213562373e-01,        +8.106288091964e-02,        -1.240870474927e-01
 2.63480000e+00,        +1.414213562373e-01,        +7.934881395647e-02,        -1.231930559307e-01
 2.63500000e+00,        +1.414213562373e-01,        +7.764471739152e-02,        -1.222736667728e-01
 2.63520000e+00,        +1.414213562373e-01,        +7.595111268916e-02,        -1.213290168061e-01
 2.63540000e+00,        +1.414213562373e-01,        +7.426851954800e-02,        -1.203592569632e-01
 2.63560000e+00,        +1.414213562373e-01,        +7.259745542192e-02,        -1.193645523208e-01
 2.63580000e+00,        +1.414213562373e-01,        +7.093843503918e-02,        -1.183450820786e-01
 2.63600000e+00,        +1.414213562373e-01,        +6.929196992069e-02,        -1.173010395193e-01
 2.63620000e+00,        +1.414213562373e-01,        +6.765856789802e-02,        -1.162326319483e-01
 2.63640000e+00,        +1.414213562373e-01,        +6.603873263230e-02,        -1.151400806156e-01
 2.63660000e+00,        +1.414213562373e-01,        +6.443296313482e-02,        -1.140236206163e-01
 2.63680000e+00,        +1.414213562373e-01,        +6.284175329023e-02,        -1.128835007726e-01
 2.63700000e+00,        +1.414213562373e-01,        +6.126559138327e-02,        -1.117199834967e-01
 2.63720000e+00,        +1.414213562373e-01,        +5.970495962990e-02,        -1.105333446331e-01
 2.63740000e+00,        +1.414213562373e-01,        +5.816033371387e-02,        -1.093238732829e-01
 2.63760000e+00,        +1.414213562373e-01,        +5.663218232950e-02,        -1.080918716083e-01
 2.63780000e+00,        +1.414213562373e-01,        +5.512096673159e-02,        -1.068376546192e-01
 2.63800000e+00,        +1.414213562373e-01,        +5.362714029339e-02,        -1.055615499405e-01
 2.63820000e+00,        +1.414213562373e-01,        +5.215114807354e-02,        -1.042638975618e-01
 2.63840000e+00,        +1.414213562373e-01,        +5.069342639265e-02,        -1.029450495695e-01
 2.63860000e+00,        +1.414213562373e-01,        +4.925440242058e-02,        -1.016053698614e-01
 2.63880000e+00,        +1.414213562373e-01,        +4.783449377511e-02,        -1.002452338447e-01
 2.63900000e+00,        +1.414213562373e-01,        +4.643410813269e-02,        -9.886502811806e-02
 2.63920000e+00,        +1.414213562373e-01,        +4.505364285233e-02,        -9.746515013733e-02
 2.63940000e+00,        +1.414213562373e-01,        +4.369348461293e-02,        -9.604600786709e-02
 2.63960000e+00,        +1.414213562373e-01,        +4.235400906513e-02,        -9.460801941733e-02
 2.63980000e+00,        +1.414213562373e-01,        +4.103558049809e-02,        -9.315161266657e-02
 2.64000000e+00,        +1.414213562373e-01,        +3.973855152192e-02,        -9.167722487212e-02
 2.64020000e+00,        +1.414213562373e-01,        +3.846326276628e-02,        -9.018530226808e-02
 2.64040000e+00,        +1.414213562373e-01,        +3.721004259577e-02,        -8.867629965192e-02
 2.64060000e+00,        +1.414213562373e-01,        +3.597920684248e-02,        -8.715067996056e-02
 2.64080000e+00,        +1.414213562373e-01,        +3.477105855623e-02,        -8.560891383662e-02
 2.64100000e+00,        +1.414213562373e-01,        +3.358588777295e-02,        -8.405147918572e-02
 2.64120000e+00,        +1.414213562373e-01,        +3.242397130137e-02,        -8.247886072594e-02
 2.64140000e+00,        +1.414213562373e-01,        +3.128557252853e-02,        -8.089154952988e-02
 2.64160000e+00,        +1.414213562373e-01,        +3.017094124426e-02,        -7.929004256071e-02
 2.64180000e+00,        +1.414213562373e-01,        +2.908031348484e-02,        -7.767484220277e-02
 2.64200000e+00,        +1.414213562373e-01,        +2.801391139599e-02,        -7.604645578774e-02
 2.64220000e+00,        +1.414213562373e-01,        +2.697194311541e-02,        -7.440539511743e-02
 2.64240000e+00,        +1.414213562373e-01,        +2.595460267477e-02,        -7.275217598389e-02
 2.64260000e+00,        +1.414213562373e-01,        +2.496206992126e-02,        -7.108731768792e-02
 2.64280000e+00,        +1.414213562373e-01,        +2.399451045862e-02,        -6.941134255678e-02
 2.64300000e+00,        +1.414213562373e-01,        +2.305207560765e-02,        -6.772477546219e-02
 2.64320000e+00,        +1.414213562373e-01,        +2.213490238590e-02,        -6.602814333921e-02
 2.64340000e+00,        +1.414213562373e-01,        +2.124311350652e-02,        -6.432197470719e-02
 2.64360000e+00,        +1.414213562373e-01,        +2.037681739603e-02,        -6.260679919348e-02
 2.64380000e+00,        +1.414213562373e-01,        +1.953610823061e-02,        -6.088314706075e-02
 2.64400000e+00,        +1.414213562373e-01,        +1.872106599079e-02,        -5.915154873879e-02
 2.64420000e+00,        +1.414213562373e-01,        +1.793175653402e-02,        -5.741253436161e-02
 2.64440000e+00,        +1.414213562373e-01,        +1.716823168487e-02,        -5.566663331051e-02
 2.64460000e+00,        +1.414213562373e-01,        +1.643052934239e-02,        -5.391437376402e-02
 2.64480000e+00,        +1.414213562373e-01,        +1.571867360407e-02,        -5.215628225524e-02
 2.64500000e+00,        +1.414213562373e-01,        +1.503267490618e-02,        -5.039288323750e-02
 2.64520000e+00,        +1.414213562373e-01,        +1.437253017958e-02,        -4.862469865869e-02
 2.64540000e+00,        +1.414213562373e-01,        +1.373822302086e-02,        -4.685224754526e-02
 2.64560000e+00,        +1.414213562373e-01,        +1.312972387793e-02,        -4.507604559610e-02
 2.64580000e+00,        +1.414213562373e-01,        +1.254699024964e-02,        -4.329660478707e-02
 2.64600000e+00,        +1.414213562373e-01,        +1.198996689875e-02,        -4.151443298672e-02
 2.64620000e+00,        +1.414213562373e-01,        +1.145858607755e-02,        -3.973003358346e-02
 2.64640000e+00,        +1.414213562373e-01,        +1.095276776566e-02,        -3.794390512490e-02
 2.64660000e+00,        +1.414213562373e-01,        +1.047241991915e-02,        -3.615654096947e-02
 2.64680000e+00,        +1.414213562373e-01,        +1.001743873040e-02,        -3.436842895095e-02
 2.64700000e+00,        +1.414213562373e-01,        +9.587708898020e-03,        -3.258005105603e-02
 2.64720000e+00,        +1.414213562373e-01,        +9.183103906125e-03,        -3.079188311529e-02
 2.64740000e+00,        +1.414213562373e-01,        +8.803486312207e-03,        -2.900439450779e-02
 2.64760000e+00,        +1.414213562373e-01,        +8.448708043019e-03,        -2.721804787954e-02
 2.64780000e+00,        +1.414213562373e-01,        +8.118610697678e-03,        -2.543329887594e-02
 2.64800000e+00,        +1.414213562373e-01,        +7.813025857329e-03,        -2.365059588837e-02
 2.64820000e+00,        +1.414213562373e-01,        +7.531775400676e-03,        -2.187037981505e-02
 2.64840000e+00,        +1.414213562373e-01,        +7.274671824679e-03,        -2.009308383615e-02
 2.64860000e+00,        +1.414213562373e-01,        +7.041518569753e-03,        -1.831913320326e-02
 2.64880000e+00,        +1.414213562373e-01,        +6.832110348784e-03,        -1.654894504318e-02
 2.64900000e+00,        +1.414213562373e-01,        +6.646233479310e-03,        -1.478292817592e-02
 2.64920000e+00,        +1.414213562373e-01,        +6.483666218231e-03,        -1.302148294705e-02
 2.64940000e+00,        +1.414213562373e-01,        +6.344179098390e-03,        -1.126500107398e-02
 2.64960000e+00,        +1.414213562373e-01,        +6.227535266431e-03,        -9.513865506396e-03
 2.64980000e+00,        +1.414213562373e-01,        +6.133490821327e-03,        -7.768450300370e-03
 2.65000000e+00,        +1.414213562373e-01,        +6.061795152986e-03,        -6.029120506193e-03
