        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.49872500e+00,        +1.414213562373e-01,        +2.319195320442e-01,        -5.377008272671e-02
 2.49875000e+00,        +1.414213562373e-01,        +2.319179951128e-01,        -5.377050981463e-02
 2.49877500e+00,        +1.414213562373e-01,        +2.319164581181e-01,        -5.377093687481e-02
 2.49880000e+00,        +1.414213562373e-01,        +2.319149210601e-01,        -5.377136390724e-02
 2.49882500e+00,        +1.414213562373e-01,        +2.319133839386e-01,        -5.377179091193e-02
 2.49885000e+00,        +1.414213562373e-01,        +2.319118467535e-01,        -5.377221788887e-02
 2.49887500e+00,        +1.414213562373e-01,        +2.319103095049e-01,        -5.377264483807e-02
 2.49890000e+00,        +1.414213562373e-01,        +2.319087721925e-01,        -5.377307175953e-02
 2.49892500e+00,        +1.414213562373e-01,        +2.319072348164e-01,        -5.377349865324e-02
 2.49895000e+00,        +1.414213562373e-01,        +2.319056973763e-01,        -5.377392551921e-02
 2.49897500e+00,        +1.414213562373e-01,        +2.319041598723e-01,        -5.377435235744e-02
 2.49900000e+00,        +1.414213562373e-01,        +2.319026223043e-01,        -5.377477916793e-02
 2.49902500e+00,        +1.414213562373e-01,        +2.319010846722e-01,        -5.377520595067e-02
 2.49905000e+00,        +1.414213562373e-01,        +2.318995469758e-01,        -5.377563270567e-02
 2.49907500e+00,        +1.414213562373e-01,        +2.318980092151e-01,        -5.377605943293e-02
 2.49910000e+00,        +1.414213562373e-01,        +2.318964713901e-01,        -5.377648613245e-02
 2.49912500e+00,        +1.414213562373e-01,        +2.318949335005e-01,        -5.377691280423e-02
 2.49915000e+00,        +1.414213562373e-01,        +2.318933955465e-01,        -5.377733944826e-02
 2.49917500e+00,        +1.414213562373e-01,        +2.318918575278e-01,        -5.377776606456e-02
 2.49920000e+00,        +1.414213562373e-01,        +2.318903194443e-01,        -5.377819265311e-02
 2.49922500e+00,        +1.414213562373e-01,        +2.318887812961e-01,        -5.377861921392e-02
 2.49925000e+00,        +1.414213562373e-01,        +2.318872430830e-01,        -5.377904574699e-02
 2.49927500e+00,        +1.414213562373e-01,        +2.318857048049e-01,        -5.377947225232e-02
 2.49930000e+00,        +1.414213562373e-01,        +2.318841664617e-01,        -5.377989872991e-02
 2.49932500e+00,        +1.414213562373e-01,        +2.318826280534e-01,        -5.378032517976e-02
 2.49935000e+00,        +1.414213562373e-01,        +2.318810895799e-01,        -5.378075160187e-02
 2.49937500e+00,        +1.414213562373e-01,        +2.318795510411e-01,        -5.378117799623e-02
 2.49940000e+00,        +1.414213562373e-01,        +2.318780124368e-01,        -5.378160436286e-02
 2.49942500e+00,        +1.414213562373e-01,        +2.318764737671e-01,        -5.378203070174e-02
 2.49945000e+00,        +1.414213562373e-01,        +2.318749350318e-01,        -5.378245701288e-02
 2.49947500e+00,        +1.414213562373e-01,        +2.318733962309e-01,        -5.378288329629e-02
 2.49950000e+00,        +1.414213562373e-01,        +2.318718573643e-01,        -5.378330955195e-02
 2.49952500e+00,        +1.414213562373e-01,        +2.318703184318e-01,        -5.378373577987e-02
 2.49955000e+00,        +1.414213562373e-01,        +2.318687794334e-01,        -5.378416198005e-02
 2.49957500e+00,        +1.414213562373e-01,        +2.318672403691e-01,        -5.378458815249e-02
 2.49960000e+00,        +1.414213562373e-01,        +2.318657012387e-01,        -5.378501429719e-02
 2.49962500e+00,        +1.414213562373e-01,        +2.318641620421e-01,        -5.378544041415e-02
 2.49965000e+00,        +1.414213562373e-01,        +2.318626227793e-01,        -5.378586650337e-02
 2.49967500e+00,        +1.414213562373e-01,        +2.318610834502e-01,        -5.378629256484e-02
 2.49970000e+00,        +1.414213562373e-01,        +2.318595440547e-01,        -5.378671859858e-02
 2.49972500e+00,        +1.414213562373e-01,        +2.318580045927e-01,        -5.378714460457e-02
 2.49975000e+00,        +1.414213562373e-01,        +2.318564650641e-01,        -5.378757058282e-02
 2.49977500e+00,        +1.414213562373e-01,        +2.318549254689e-01,        -5.378799653333e-02
 2.49980000e+00,        +1.414213562373e-01,        +2.318533858069e-01,        -5.378842245610e-02
 2.49982500e+00,        +1.414213562373e-01,        +2.318518460781e-01,        -5.378884835113e-02
 2.49985000e+00,        +1.414213562373e-01,        +2.318503062825e-01,        -5.378927421841e-02
 2.49987500e+00,        +1.414213562373e-01,        +2.318487664198e-01,        -5.378970005795e-02
 2.49990000e+00,        +1.414213562373e-01,        +2.318472264901e-01,        -5.379012586975e-02
 2.49992500e+00,        +1.414213562373e-01,        +2.318456864932e-01,        -5.379055165381e-02
 2.49995000e+00,        +1.414213562373e-01,        +2.318441464291e-01,        -5.379097741012e-02
 2.49997500e+00,        +1.414213562373e-01,        +2.318426062976e-01,        -5.379140313870e-02
 2.50000000e+00,        +1.414213562373e-01,        +2.318410660988e-01,        -5.379182883952e-02
 2.50002500e+00,        +1.414213562373e-01,        +2.318395258325e-01,        -5.379225451261e-02
 2.50005000e+00,        +1.414213562373e-01,        +2.318379854986e-01,        -5.379268015795e-02
 2.50007500e+00,        +1.414213562373e-01,        +2.318364450971e-01,        -5.379310577555e-02
 2.50010000e+00,        +1.414213562373e-01,        +2.318349046278e-01,        -5.379353136540e-02
 2.50012500e+00,        +1.414213562373e-01,        +2.318333640907e-01,        -5.379395692751e-02
 2.50015000e+00,        +1.414213562373e-01,        +2.318318234857e-01,        -5.379438246187e-02
 2.50017500e+00,        +1.414213562373e-01,        +2.318302828127e-01,        -5.379480796849e-02
 2.50020000e+00,        +1.414213562373e-01,        +2.318287420717e-01,        -5.379523344736e-02
 2.50022500e+00,        +1.414213562373e-01,        +2.318272012625e-01,        -5.379565889849e-02
 2.50025000e+00,        +1.414213562373e-01,        +2.318256603851e-01,        -5.379608432187e-02
 2.50027500e+00,        +1.414213562373e-01,        +2.318241194394e-01,        -5.379650971751e-02
 2.50030000e+00,        +1.414213562373e-01,        +2.318225784253e-01,        -5.379693508540e-02
 2.50032500e+00,        +1.414213562373e-01,        +2.318210373427e-01,        -5.379736042554e-02
 2.50035000e+00,        +1.414213562373e-01,        +2.318194961915e-01,        -5.379778573794e-02
 2.50037500e+00,        +1.414213562373e-01,        +2.318179549717e-01,        -5.379821102258e-02
 2.50040000e+00,        +1.414213562373e-01,        +2.318164136832e-01,        -5.379863627948e-02
 2.50042500e+00,        +1.414213562373e-01,        +2.318148723259e-01,        -5.379906150863e-02
 2.50045000e+00,        +1.414213562373e-01,        +2.318133308996e-01,        -5.379948671003e-02
 2.50047500e+00,        +1.414213562373e-01,        +2.318117894044e-01,        -5.379991188369e-02
 2.50050000e+00,        +1.414213562373e-01,        +2.318102478402e-01,        -5.380033702959e-02
 2.50052500e+00,        +1.414213562373e-01,        +2.318087062068e-01,        -5.380076214774e-02
 2.50055000e+00,        +1.414213562373e-01,        +2.318071645042e-01,        -5.380118723814e-02
 2.50057500e+00,        +1.414213562373e-01,        +2.318056227322e-01,        -5.380161230079e-02
 2.50060000e+00,        +1.414213562373e-01,        +2.318040808909e-01,        -5.380203733569e-02
 2.50062500e+00,        +1.414213562373e-01,        +2.318025389802e-01,        -5.380246234284e-02
 2.50065000e+00,        +1.414213562373e-01,        +2.318009969999e-01,        -5.380288732224e-02
 2.50067500e+00,        +1.414213562373e-01,        +2.317994549499e-01,        -5.380331227388e-02
 2.50070000e+00,        +1.414213562373e-01,        +2.317979128302e-01,        -5.380373719777e-02
 2.50072500e+00,        +1.414213562373e-01,        +2.317963706408e-01,        -5.380416209390e-02
 2.50075000e+00,        +1.414213562373e-01,        +2.317948283814e-01,        -5.380458696228e-02
 2.50077500e+00,        +1.414213562373e-01,        +2.317932860521e-01,        -5.380501180291e-02
 2.50080000e+00,        +1.414213562373e-01,        +2.317917436528e-01,        -5.380543661578e-02
 2.50082500e+00,        +1.414213562373e-01,        +2.317902011833e-01,        -5.380586140090e-02
 2.50085000e+00,        +1.414213562373e-01,        +2.317886586437e-01,        -5.380628615825e-02
 2.50087500e+00,        +1.414213562373e-01,        +2.317871160337e-01,        -5.380671088785e-02
 2.50090000e+00,        +1.414213562373e-01,        +2.317855733534e-01,        -5.380713558970e-02
 2.50092500e+00,        +1.414213562373e-01,        +2.317840306026e-01,        -5.380756026378e-02
 2.50095000e+00,        +1.414213562373e-01,        +2.317824877813e-01,        -5.380798491011e-02
 2.50097500e+00,        +1.414213562373e-01,        +2.317809448894e-01,        -5.380840952867e-02
 2.50100000e+00,        +1.414213562373e-01,        +2.317794019268e-01,        -5.380883411948e-02
 2.50102500e+00,        +1.414213562373e-01,        +2.317778588934e-01,        -5.380925868253e-02
 2.50105000e+00,        +1.414213562373e-01,        +2.317763157891e-01,        -5.380968321781e-02
 2.50107500e+00,        +1.414213562373e-01,        +2.317747726139e-01,        -5.381010772533e-02
 2.50110000e+00,        +1.414213562373e-01,        +2.317732293677e-01,        -5.381053220509e-02
 2.50112500e+00,        +1.414213562373e-01,        +2.317716860504e-01,        -5.381095665709e-02
 2.50115000e+00,        +1.414213562373e-01,        +2.317701426618e-01,        -5.381138108132e-02
 2.50117500e+00,        +1.414213562373e-01,        +2.317685992021e-01,        -5.381180547779e-02
 2.50120000e+00,        +1.414213562373e-01,        +2.317670556709e-01,        -5.381222984649e-02
 2.50122500e+00,        +1.414213562373e-01,        +2.317655120684e-01,        -5.381265418743e-02
 2.50125000e+00,        +1.414213562373e-01,        +2.317639683943e-01,        -5.381307850060e-02
 2.50127500e+00,        +1.414213562373e-01,        +2.317624246486e-01,        -5.381350278600e-02
 2.50130000e+00,        +1.414213562373e-01,        +2.317608808313e-01,        -5.381392704364e-02
 2.50132500e+00,        +1.414213562373e-01,        +2.317593369422e-01,        -5.381435127350e-02
 2.50135000e+00,        +1.414213562373e-01,        +2.317577929812e-01,        -5.381477547560e-02
 2.50137500e+00,        +1.414213562373e-01,        +2.317562489484e-01,        -5.381519964993e-02
 2.50140000e+00,        +1.414213562373e-01,        +2.317547048435e-01,        -5.381562379648e-02
 2.50142500e+00,        +1.414213562373e-01,        +2.317531606666e-01,        -5.381604791526e-02
 2.50145000e+00,        +1.414213562373e-01,        +2.317516164175e-01,        -5.381647200627e-02
 2.50147500e+00,        +1.414213562373e-01,        +2.317500720962e-01,        -5.381689606951e-02
 2.50150000e+00,        +1.414213562373e-01,        +2.317485277025e-01,        -5.381732010497e-02
 2.50152500e+00,        +1.414213562373e-01,        +2.317469832364e-01,        -5.381774411266e-02
 2.50155000e+00,        +1.414213562373e-01,        +2.317454386979e-01,        -5.381816809257e-02
 2.50157500e+00,        +1.414213562373e-01,        +2.317438940867e-01,        -5.381859204470e-02
 2.50160000e+00,        +1.414213562373e-01,        +2.317423494030e-01,        -5.381901596906e-02
 2.50162500e+00,        +1.414213562373e-01,        +2.317408046465e-01,        -5.381943986564e-02
 2.50165000e+00,        +1.414213562373e-01,        +2.317392598171e-01,        -5.381986373444e-02
 2.50167500e+00,        +1.414213562373e-01,        +2.317377149149e-01,        -5.382028757546e-02
 2.50170000e+00,        +1.414213562373e-01,        +2.317361699398e-01,        -5.382071138869e-02
 2.50172500e+00,        +1.414213562373e-01,        +2.317346248915e-01,        -5.382113517415e-02
 2.50175000e+00,        +1.414213562373e-01,        +2.317330797702e-01,        -5.382155893182e-02
 2.50177500e+00,        +1.414213562373e-01,        +2.317315345756e-01,        -5.382198266171e-02
 2.50180000e+00,        +1.414213562373e-01,        +2.317299893077e-01,        -5.382240636382e-02
 2.50182500e+00,        +1.414213562373e-01,        +2.317284439664e-01,        -5.382283003814e-02
 2.50185000e+00,        +1.414213562373e-01,        +2.317268985517e-01,        -5.382325368467e-02
 2.50187500e+00,        +1.414213562373e-01,        +2.317253530635e-01,        -5.382367730342e-02
 2.50190000e+00,        +1.414213562373e-01,        +2.317238075016e-01,        -5.382410089437e-02
 2.50192500e+00,        +1.414213562373e-01,        +2.317222618660e-01,        -5.382452445754e-02
 2.50195000e+00,        +1.414213562373e-01,        +2.317207161567e-01,        -5.382494799292e-02
 2.50197500e+00,        +1.414213562373e-01,        +2.317191703734e-01,        -5.382537150051e-02
 2.50200000e+00,        +1.414213562373e-01,        +2.317176245163e-01,        -5.382579498030e-02
 2.50202500e+00,        +1.414213562373e-01,        +2.317160785851e-01,        -5.382621843230e-02
 2.50205000e+00,        +1.414213562373e-01,        +2.317145325798e-01,        -5.382664185651e-02
 2.50207500e+00,        +1.414213562373e-01,        +2.317129865004e-01,        -5.382706525292e-02
 2.50210000e+00,        +1.414213562373e-01,        +2.317114403466e-01,        -5.382748862154e-02
 2.50212500e+00,        +1.414213562373e-01,        +2.317098941185e-01,        -5.382791196235e-02
 2.50215000e+00,        +1.414213562373e-01,        +2.317083478160e-01,        -5.382833527537e-02
 2.50217500e+00,        +1.414213562373e-01,        +2.317068014390e-01,        -5.382875856060e-02
 2.50220000e+00,        +1.414213562373e-01,        +2.317052549875e-01,        -5.382918181802e-02
 2.50222500e+00,        +1.414213562373e-01,        +2.317037084612e-01,        -5.382960504763e-02
 2.50225000e+00,        +1.414213562373e-01,        +2.317021618602e-01,        -5.383002824945e-02
 2.50227500e+00,        +1.414213562373e-01,        +2.317006151844e-01,        -5.383045142346e-02
 2.50230000e+00,        +1.414213562373e-01,        +2.316990684336e-01,        -5.383087456967e-02
 2.50232500e+00,        +1.414213562373e-01,        +2.316975216079e-01,        -5.383129768807e-02
 2.50235000e+00,        +1.414213562373e-01,        +2.316959747071e-01,        -5.383172077867e-02
 2.50237500e+00,        +1.414213562373e-01,        +2.316944277312e-01,        -5.383214384145e-02
