        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.51312500e+00,        +1.414213562373e-01,        +2.120411382720e-01,        +1.221197178310e-01
 2.51315000e+00,        +1.414213562373e-01,        +2.120829031410e-01,        +1.220956620489e-01
 2.51317500e+00,        +1.414213562373e-01,        +2.121246556975e-01,        +1.220715943369e-01
 2.51320000e+00,        +1.414213562373e-01,        +2.121663959464e-01,        +1.220475146979e-01
 2.51322500e+00,        +1.414213562373e-01,        +2.122081238928e-01,        +1.220234231345e-01
 2.51325000e+00,        +1.414213562373e-01,        +2.122498395417e-01,        +1.219993196493e-01
 2.51327500e+00,        +1.414213562373e-01,        +2.122915428983e-01,        +1.219752042450e-01
 2.51330000e+00,        +1.414213562373e-01,        +2.123332339674e-01,        +1.219510769242e-01
 2.51332500e+00,        +1.414213562373e-01,        +2.123749127542e-01,        +1.219269376895e-01
 2.51335000e+00,        +1.414213562373e-01,        +2.124165792635e-01,        +1.219027865436e-01
 2.51337500e+00,        +1.414213562373e-01,        +2.124582335004e-01,        +1.218786234890e-01
 2.51340000e+00,        +1.414213562373e-01,        +2.124998754700e-01,        +1.218544485285e-01
 2.51342500e+00,        +1.414213562373e-01,        +2.125415051771e-01,        +1.218302616644e-01
 2.51345000e+00,        +1.414213562373e-01,        +2.125831226269e-01,        +1.218060628995e-01
 2.51347500e+00,        +1.414213562373e-01,        +2.126247278241e-01,        +1.217818522363e-01
 2.51350000e+00,        +1.414213562373e-01,        +2.126663207739e-01,        +1.217576296775e-01
 2.51352500e+00,        +1.414213562373e-01,        +2.127079014812e-01,        +1.217333952254e-01
 2.51355000e+00,        +1.414213562373e-01,        +2.127494699508e-01,        +1.217091488828e-01
 2.51357500e+00,        +1.414213562373e-01,        +2.127910261879e-01,        +1.216848906522e-01
 2.51360000e+00,        +1.414213562373e-01,        +2.128325701973e-01,        +1.216606205360e-01
 2.51362500e+00,        +1.414213562373e-01,        +2.128741019839e-01,        +1.216363385368e-01
 2.51365000e+00,        +1.414213562373e-01,        +2.129156215527e-01,        +1.216120446573e-01
 2.51367500e+00,        +1.414213562373e-01,        +2.129571289085e-01,        +1.215877388997e-01
 2.51370000e+00,        +1.414213562373e-01,        +2.129986240564e-01,        +1.215634212667e-01
 2.51372500e+00,        +1.414213562373e-01,        +2.130401070012e-01,        +1.215390917608e-01
 2.51375000e+00,        +1.414213562373e-01,        +2.130815777478e-01,        +1.215147503845e-01
 2.51377500e+00,        +1.414213562373e-01,        +2.131230363011e-01,        +1.214903971402e-01
 2.51380000e+00,        +1.414213562373e-01,        +2.131644826660e-01,        +1.214660320303e-01
 2.51382500e+00,        +1.414213562373e-01,        +2.132059168473e-01,        +1.214416550575e-01
 2.51385000e+00,        +1.414213562373e-01,        +2.132473388501e-01,        +1.214172662241e-01
 2.51387500e+00,        +1.414213562373e-01,        +2.132887486790e-01,        +1.213928655326e-01
 2.51390000e+00,        +1.414213562373e-01,        +2.133301463390e-01,        +1.213684529854e-01
 2.51392500e+00,        +1.414213562373e-01,        +2.133715318349e-01,        +1.213440285850e-01
 2.51395000e+00,        +1.414213562373e-01,        +2.134129051716e-01,        +1.213195923337e-01
 2.51397500e+00,        +1.414213562373e-01,        +2.134542663539e-01,        +1.212951442341e-01
 2.51400000e+00,        +1.414213562373e-01,        +2.134956153867e-01,        +1.212706842885e-01
 2.51402500e+00,        +1.414213562373e-01,        +2.135369522747e-01,        +1.212462124993e-01
 2.51405000e+00,        +1.414213562373e-01,        +2.135782770228e-01,        +1.212217288689e-01
 2.51407500e+00,        +1.414213562373e-01,        +2.136195896359e-01,        +1.211972333998e-01
 2.51410000e+00,        +1.414213562373e-01,        +2.136608901186e-01,        +1.211727260942e-01
 2.51412500e+00,        +1.414213562373e-01,        +2.137021784759e-01,        +1.211482069545e-01
 2.51415000e+00,        +1.414213562373e-01,        +2.137434547125e-01,        +1.211236759832e-01
 2.51417500e+00,        +1.414213562373e-01,        +2.137847188331e-01,        +1.210991331826e-01
 2.51420000e+00,        +1.414213562373e-01,        +2.138259708427e-01,        +1.210745785549e-01
 2.51422500e+00,        +1.414213562373e-01,        +2.138672107459e-01,        +1.210500121027e-01
 2.51425000e+00,        +1.414213562373e-01,        +2.139084385476e-01,        +1.210254338281e-01
 2.51427500e+00,        +1.414213562373e-01,        +2.139496542524e-01,        +1.210008437336e-01
 2.51430000e+00,        +1.414213562373e-01,        +2.139908578652e-01,        +1.209762418214e-01
 2.51432500e+00,        +1.414213562373e-01,        +2.140320493906e-01,        +1.209516280938e-01
 2.51435000e+00,        +1.414213562373e-01,        +2.140732288335e-01,        +1.209270025532e-01
 2.51437500e+00,        +1.414213562373e-01,        +2.141143961986e-01,        +1.209023652018e-01
 2.51440000e+00,        +1.414213562373e-01,        +2.141555514906e-01,        +1.208777160419e-01
 2.51442500e+00,        +1.414213562373e-01,        +2.141966947142e-01,        +1.208530550758e-01
 2.51445000e+00,        +1.414213562373e-01,        +2.142378258741e-01,        +1.208283823058e-01
 2.51447500e+00,        +1.414213562373e-01,        +2.142789449751e-01,        +1.208036977342e-01
 2.51450000e+00,        +1.414213562373e-01,        +2.143200520218e-01,        +1.207790013631e-01
 2.51452500e+00,        +1.414213562373e-01,        +2.143611470190e-01,        +1.207542931948e-01
 2.51455000e+00,        +1.414213562373e-01,        +2.144022299714e-01,        +1.207295732316e-01
 2.51457500e+00,        +1.414213562373e-01,        +2.144433008835e-01,        +1.207048414757e-01
 2.51460000e+00,        +1.414213562373e-01,        +2.144843597602e-01,        +1.206800979294e-01
 2.51462500e+00,        +1.414213562373e-01,        +2.145254066060e-01,        +1.206553425948e-01
 2.51465000e+00,        +1.414213562373e-01,        +2.145664414257e-01,        +1.206305754741e-01
 2.51467500e+00,        +1.414213562373e-01,        +2.146074642239e-01,        +1.206057965696e-01
 2.51470000e+00,        +1.414213562373e-01,        +2.146484750052e-01,        +1.205810058834e-01
 2.51472500e+00,        +1.414213562373e-01,        +2.146894737744e-01,        +1.205562034177e-01
 2.51475000e+00,        +1.414213562373e-01,        +2.147304605360e-01,        +1.205313891747e-01
 2.51477500e+00,        +1.414213562373e-01,        +2.147714352946e-01,        +1.205065631566e-01
 2.51480000e+00,        +1.414213562373e-01,        +2.148123980550e-01,        +1.204817253656e-01
 2.51482500e+00,        +1.414213562373e-01,        +2.148533488216e-01,        +1.204568758037e-01
 2.51485000e+00,        +1.414213562373e-01,        +2.148942875993e-01,        +1.204320144731e-01
 2.51487500e+00,        +1.414213562373e-01,        +2.149352143924e-01,        +1.204071413760e-01
 2.51490000e+00,        +1.414213562373e-01,        +2.149761292057e-01,        +1.203822565145e-01
 2.51492500e+00,        +1.414213562373e-01,        +2.150170320437e-01,        +1.203573598908e-01
 2.51495000e+00,        +1.414213562373e-01,        +2.150579229111e-01,        +1.203324515068e-01
 2.51497500e+00,        +1.414213562373e-01,        +2.150988018124e-01,        +1.203075313648e-01
 2.51500000e+00,        +1.414213562373e-01,        +2.151396687522e-01,        +1.202825994669e-01
 2.51502500e+00,        +1.414213562373e-01,        +2.151805237350e-01,        +1.202576558150e-01
 2.51505000e+00,        +1.414213562373e-01,        +2.152213667654e-01,        +1.202327004114e-01
 2.51507500e+00,        +1.414213562373e-01,        +2.152621978481e-01,        +1.202077332581e-01
 2.51510000e+00,        +1.414213562373e-01,        +2.153030169874e-01,        +1.201827543572e-01
 2.51512500e+00,        +1.414213562373e-01,        +2.153438241881e-01,        +1.201577637107e-01
 2.51515000e+00,        +1.414213562373e-01,        +2.153846194545e-01,        +1.201327613206e-01
 2.51517500e+00,        +1.414213562373e-01,        +2.154254027913e-01,        +1.201077471891e-01
 2.51520000e+00,        +1.414213562373e-01,        +2.154661742030e-01,        +1.200827213182e-01
 2.51522500e+00,        +1.414213562373e-01,        +2.155069336941e-01,        +1.200576837098e-01
 2.51525000e+00,        +1.414213562373e-01,        +2.155476812691e-01,        +1.200326343661e-01
 2.51527500e+00,        +1.414213562373e-01,        +2.155884169325e-01,        +1.200075732890e-01
 2.51530000e+00,        +1.414213562373e-01,        +2.156291406888e-01,        +1.199825004805e-01
 2.51532500e+00,        +1.414213562373e-01,        +2.156698525425e-01,        +1.199574159427e-01
 2.51535000e+00,        +1.414213562373e-01,        +2.157105524981e-01,        +1.199323196775e-01
 2.51537500e+00,        +1.414213562373e-01,        +2.157512405601e-01,        +1.199072116869e-01
 2.51540000e+00,        +1.414213562373e-01,        +2.157919167330e-01,        +1.198820919730e-01
 2.51542500e+00,        +1.414213562373e-01,        +2.158325810212e-01,        +1.198569605376e-01
 2.51545000e+00,        +1.414213562373e-01,        +2.158732334292e-01,        +1.198318173827e-01
 2.51547500e+00,        +1.414213562373e-01,        +2.159138739614e-01,        +1.198066625104e-01
 2.51550000e+00,        +1.414213562373e-01,        +2.159545026223e-01,        +1.197814959224e-01
 2.51552500e+00,        +1.414213562373e-01,        +2.159951194164e-01,        +1.197563176209e-01
 2.51555000e+00,        +1.414213562373e-01,        +2.160357243481e-01,        +1.197311276076e-01
 2.51557500e+00,        +1.414213562373e-01,        +2.160763174218e-01,        +1.197059258846e-01
 2.51560000e+00,        +1.414213562373e-01,        +2.161168986419e-01,        +1.196807124537e-01
 2.51562500e+00,        +1.414213562373e-01,        +2.161574680129e-01,        +1.196554873169e-01
 2.51565000e+00,        +1.414213562373e-01,        +2.161980255392e-01,        +1.196302504761e-01
 2.51567500e+00,        +1.414213562373e-01,        +2.162385712252e-01,        +1.196050019331e-01
 2.51570000e+00,        +1.414213562373e-01,        +2.162791050753e-01,        +1.195797416899e-01
 2.51572500e+00,        +1.414213562373e-01,        +2.163196270938e-01,        +1.195544697482e-01
 2.51575000e+00,        +1.414213562373e-01,        +2.163601372853e-01,        +1.195291861101e-01
 2.51577500e+00,        +1.414213562373e-01,        +2.164006356540e-01,        +1.195038907773e-01
 2.51580000e+00,        +1.414213562373e-01,        +2.164411222043e-01,        +1.194785837518e-01
 2.51582500e+00,        +1.414213562373e-01,        +2.164815969407e-01,        +1.194532650353e-01
 2.51585000e+00,        +1.414213562373e-01,        +2.165220598674e-01,        +1.194279346297e-01
 2.51587500e+00,        +1.414213562373e-01,        +2.165625109889e-01,        +1.194025925370e-01
 2.51590000e+00,        +1.414213562373e-01,        +2.166029503094e-01,        +1.193772387587e-01
 2.51592500e+00,        +1.414213562373e-01,        +2.166433778334e-01,        +1.193518732968e-01
 2.51595000e+00,        +1.414213562373e-01,        +2.166837935652e-01,        +1.193264961532e-01
 2.51597500e+00,        +1.414213562373e-01,        +2.167241975091e-01,        +1.193011073295e-01
 2.51600000e+00,        +1.414213562373e-01,        +2.167645896694e-01,        +1.192757068277e-01
 2.51602500e+00,        +1.414213562373e-01,        +2.168049700505e-01,        +1.192502946495e-01
 2.51605000e+00,        +1.414213562373e-01,        +2.168453386567e-01,        +1.192248707966e-01
 2.51607500e+00,        +1.414213562373e-01,        +2.168856954923e-01,        +1.191994352709e-01
 2.51610000e+00,        +1.414213562373e-01,        +2.169260405616e-01,        +1.191739880742e-01
 2.51612500e+00,        +1.414213562373e-01,        +2.169663738688e-01,        +1.191485292081e-01
 2.51615000e+00,        +1.414213562373e-01,        +2.170066954184e-01,        +1.191230586744e-01
 2.51617500e+00,        +1.414213562373e-01,        +2.170470052145e-01,        +1.190975764750e-01
 2.51620000e+00,        +1.414213562373e-01,        +2.170873032615e-01,        +1.190720826114e-01
 2.51622500e+00,        +1.414213562373e-01,        +2.171275895636e-01,        +1.190465770855e-01
 2.51625000e+00,        +1.414213562373e-01,        +2.171678641251e-01,        +1.190210598990e-01
 2.51627500e+00,        +1.414213562373e-01,        +2.172081269503e-01,        +1.189955310536e-01
 2.51630000e+00,        +1.414213562373e-01,        +2.172483780434e-01,        +1.189699905509e-01
 2.51632500e+00,        +1.414213562373e-01,        +2.172886174087e-01,        +1.189444383928e-01
 2.51635000e+00,        +1.414213562373e-01,        +2.173288450504e-01,        +1.189188745809e-01
 2.51637500e+00,        +1.414213562373e-01,        +2.173690609727e-01,        +1.188932991168e-01
 2.51640000e+00,        +1.414213562373e-01,        +2.174092651799e-01,        +1.188677120023e-01
 2.51642500e+00,        +1.414213562373e-01,        +2.174494576763e-01,        +1.188421132390e-01
 2.51645000e+00,        +1.414213562373e-01,        +2.174896384659e-01,        +1.188165028287e-01
 2.51647500e+00,        +1.414213562373e-01,        +2.175298075532e-01,        +1.187908807728e-01
 2.51650000e+00,        +1.414213562373e-01,        +2.175699649421e-01,        +1.187652470732e-01
 2.51652500e+00,        +1.414213562373e-01,        +2.176101106371e-01,        +1.187396017314e-01
 2.51655000e+00,        +1.414213562373e-01,        +2.176502446421e-01,        +1.187139447491e-01
 2.51657500e+00,        +1.414213562373e-01,        +2.176903669616e-01,        +1.186882761279e-01
 2.51660000e+00,        +1.414213562373e-01,        +2.177304775995e-01,        +1.186625958695e-01
 2.51662500e+00,        +1.414213562373e-01,        +2.177705765602e-01,        +1.186369039753e-01
 2.51665000e+00,        +1.414213562373e-01,        +2.178106638478e-01,        +1.186112004472e-01
 2.51667500e+00,        +1.414213562373e-01,        +2.178507394664e-01,        +1.185854852865e-01
 2.51670000e+00,        +1.414213562373e-01,        +2.178908034202e-01,        +1.185597584950e-01
 2.51672500e+00,        +1.414213562373e-01,        +2.179308557134e-01,        +1.185340200742e-01
 2.51675000e+00,        +1.414213562373e-01,        +2.179708963500e-01,        +1.185082700257e-01
 2.51677500e+00,        +1.414213562373e-01,        +2.180109253344e-01,        +1.184825083511e-01
