        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.48160000e+00,        +1.414213562373e-01,        +1.999727543286e-01,        -6.466982367395e-02
 2.48180000e+00,        +1.414213562373e-01,        +1.999479185901e-01,        -6.467101260672e-02
 2.48200000e+00,        +1.414213562373e-01,        +1.999231037410e-01,        -6.467213559765e-02
 2.48220000e+00,        +1.414213562373e-01,        +1.998983096783e-01,        -6.467319408207e-02
 2.48240000e+00,        +1.414213562373e-01,        +1.998735362842e-01,        -6.467418945521e-02
 2.48260000e+00,        +1.414213562373e-01,        +1.998487834268e-01,        -6.467512307332e-02
 2.48280000e+00,        +1.414213562373e-01,        +1.998240509611e-01,        -6.467599625483e-02
 2.48300000e+00,        +1.414213562373e-01,        +1.997993387303e-01,        -6.467681028136e-02
 2.48320000e+00,        +1.414213562373e-01,        +1.997746465664e-01,        -6.467756639877e-02
 2.48340000e+00,        +1.414213562373e-01,        +1.997499742911e-01,        -6.467826581818e-02
 2.48360000e+00,        +1.414213562373e-01,        +1.997253217168e-01,        -6.467890971698e-02
 2.48380000e+00,        +1.414213562373e-01,        +1.997006886470e-01,        -6.467949923976e-02
 2.48400000e+00,        +1.414213562373e-01,        +1.996760748775e-01,        -6.468003549929e-02
 2.48420000e+00,        +1.414213562373e-01,        +1.996514801965e-01,        -6.468051957738e-02
 2.48440000e+00,        +1.414213562373e-01,        +1.996269043857e-01,        -6.468095252584e-02
 2.48460000e+00,        +1.414213562373e-01,        +1.996023472209e-01,        -6.468133536729e-02
 2.48480000e+00,        +1.414213562373e-01,        +1.995778084720e-01,        -6.468166909602e-02
 2.48500000e+00,        +1.414213562373e-01,        +1.995532879041e-01,        -6.468195467881e-02
 2.48520000e+00,        +1.414213562373e-01,        +1.995287852780e-01,        -6.468219305574e-02
 2.48540000e+00,        +1.414213562373e-01,        +1.995043003500e-01,        -6.468238514093e-02
 2.48560000e+00,        +1.414213562373e-01,        +1.994798328731e-01,        -6.468253182333e-02
 2.48580000e+00,        +1.414213562373e-01,        +1.994553825971e-01,        -6.468263396742e-02
 2.48600000e+00,        +1.414213562373e-01,        +1.994309492688e-01,        -6.468269241395e-02
 2.48620000e+00,        +1.414213562373e-01,        +1.994065326328e-01,        -6.468270798058e-02
 2.48640000e+00,        +1.414213562373e-01,        +1.993821324312e-01,        -6.468268146260e-02
 2.48660000e+00,        +1.414213562373e-01,        +1.993577484046e-01,        -6.468261363355e-02
 2.48680000e+00,        +1.414213562373e-01,        +1.993333802920e-01,        -6.468250524585e-02
 2.48700000e+00,        +1.414213562373e-01,        +1.993090278310e-01,        -6.468235703145e-02
 2.48720000e+00,        +1.414213562373e-01,        +1.992846907583e-01,        -6.468216970234e-02
 2.48740000e+00,        +1.414213562373e-01,        +1.992603688100e-01,        -6.468194395121e-02
 2.48760000e+00,        +1.414213562373e-01,        +1.992360617214e-01,        -6.468168045197e-02
 2.48780000e+00,        +1.414213562373e-01,        +1.992117692275e-01,        -6.468137986029e-02
 2.48800000e+00,        +1.414213562373e-01,        +1.991874910635e-01,        -6.468104281412e-02
 2.48820000e+00,        +1.414213562373e-01,        +1.991632269642e-01,        -6.468066993424e-02
 2.48840000e+00,        +1.414213562373e-01,        +1.991389766649e-01,        -6.468026182469e-02
 2.48860000e+00,        +1.414213562373e-01,        +1.991147399012e-01,        -6.467981907329e-02
 2.48880000e+00,        +1.414213562373e-01,        +1.990905164092e-01,        -6.467934225212e-02
 2.48900000e+00,        +1.414213562373e-01,        +1.990663059257e-01,        -6.467883191793e-02
 2.48920000e+00,        +1.414213562373e-01,        +1.990421081882e-01,        -6.467828861259e-02
 2.48940000e+00,        +1.414213562373e-01,        +1.990179229352e-01,        -6.467771286351e-02
 2.48960000e+00,        +1.414213562373e-01,        +1.989937499062e-01,        -6.467710518410e-02
 2.48980000e+00,        +1.414213562373e-01,        +1.989695888416e-01,        -6.467646607407e-02
 2.49000000e+00,        +1.414213562373e-01,        +1.989454394834e-01,        -6.467579601991e-02
 2.49020000e+00,        +1.414213562373e-01,        +1.989213015743e-01,        -6.467509549522e-02
 2.49040000e+00,        +1.414213562373e-01,        +1.988971748589e-01,        -6.467436496107e-02
 2.49060000e+00,        +1.414213562373e-01,        +1.988730590830e-01,        -6.467360486637e-02
 2.49080000e+00,        +1.414213562373e-01,        +1.988489539937e-01,        -6.467281564820e-02
 2.49100000e+00,        +1.414213562373e-01,        +1.988248593399e-01,        -6.467199773213e-02
 2.49120000e+00,        +1.414213562373e-01,        +1.988007748721e-01,        -6.467115153257e-02
 2.49140000e+00,        +1.414213562373e-01,        +1.987767003423e-01,        -6.467027745307e-02
 2.49160000e+00,        +1.414213562373e-01,        +1.987526355043e-01,        -6.466937588659e-02
 2.49180000e+00,        +1.414213562373e-01,        +1.987285801134e-01,        -6.466844721585e-02
 2.49200000e+00,        +1.414213562373e-01,        +1.987045339270e-01,        -6.466749181355e-02
 2.49220000e+00,        +1.414213562373e-01,        +1.986804967040e-01,        -6.466651004271e-02
 2.49240000e+00,        +1.414213562373e-01,        +1.986564682054e-01,        -6.466550225686e-02
 2.49260000e+00,        +1.414213562373e-01,        +1.986324481937e-01,        -6.466446880039e-02
 2.49280000e+00,        +1.414213562373e-01,        +1.986084364335e-01,        -6.466341000871e-02
 2.49300000e+00,        +1.414213562373e-01,        +1.985844326912e-01,        -6.466232620857e-02
 2.49320000e+00,        +1.414213562373e-01,        +1.985604367351e-01,        -6.466121771823e-02
 2.49340000e+00,        +1.414213562373e-01,        +1.985364483354e-01,        -6.466008484774e-02
 2.49360000e+00,        +1.414213562373e-01,        +1.985124672641e-01,        -6.465892789914e-02
 2.49380000e+00,        +1.414213562373e-01,        +1.984884932953e-01,        -6.465774716666e-02
 2.49400000e+00,        +1.414213562373e-01,        +1.984645262049e-01,        -6.465654293697e-02
 2.49420000e+00,        +1.414213562373e-01,        +1.984405657708e-01,        -6.465531548932e-02
 2.49440000e+00,        +1.414213562373e-01,        +1.984166117726e-01,        -6.465406509582e-02
 2.49460000e+00,        +1.414213562373e-01,        +1.983926639922e-01,        -6.465279202156e-02
 2.49480000e+00,        +1.414213562373e-01,        +1.983687222130e-01,        -6.465149652480e-02
 2.49500000e+00,        +1.414213562373e-01,        +1.983447862206e-01,        -6.465017885721e-02
 2.49520000e+00,        +1.414213562373e-01,        +1.983208558023e-01,        -6.464883926396e-02
 2.49540000e+00,        +1.414213562373e-01,        +1.982969307475e-01,        -6.464747798396e-02
 2.49560000e+00,        +1.414213562373e-01,        +1.982730108474e-01,        -6.464609524999e-02
 2.49580000e+00,        +1.414213562373e-01,        +1.982490958949e-01,        -6.464469128884e-02
 2.49600000e+00,        +1.414213562373e-01,        +1.982251856850e-01,        -6.464326632153e-02
 2.49620000e+00,        +1.414213562373e-01,        +1.982012800145e-01,        -6.464182056338e-02
 2.49640000e+00,        +1.414213562373e-01,        +1.981773786819e-01,        -6.464035422420e-02
 2.49660000e+00,        +1.414213562373e-01,        +1.981534814876e-01,        -6.463886750844e-02
 2.49680000e+00,        +1.414213562373e-01,        +1.981295882339e-01,        -6.463736061530e-02
 2.49700000e+00,        +1.414213562373e-01,        +1.981056987248e-01,        -6.463583373886e-02
 2.49720000e+00,        +1.414213562373e-01,        +1.980818127660e-01,        -6.463428706825e-02
 2.49740000e+00,        +1.414213562373e-01,        +1.980579301652e-01,        -6.463272078773e-02
 2.49760000e+00,        +1.414213562373e-01,        +1.980340507315e-01,        -6.463113507683e-02
 2.49780000e+00,        +1.414213562373e-01,        +1.980101742759e-01,        -6.462953011047e-02
 2.49800000e+00,        +1.414213562373e-01,        +1.979863006113e-01,        -6.462790605908e-02
 2.49820000e+00,        +1.414213562373e-01,        +1.979624295518e-01,        -6.462626308868e-02
 2.49840000e+00,        +1.414213562373e-01,        +1.979385609136e-01,        -6.462460136103e-02
 2.49860000e+00,        +1.414213562373e-01,        +1.979146945144e-01,        -6.462292103372e-02
 2.49880000e+00,        +1.414213562373e-01,        +1.978908301735e-01,        -6.462122226026e-02
 2.49900000e+00,        +1.414213562373e-01,        +1.978669677117e-01,        -6.461950519018e-02
 2.49920000e+00,        +1.414213562373e-01,        +1.978431069515e-01,        -6.461776996914e-02
 2.49940000e+00,        +1.414213562373e-01,        +1.978192477171e-01,        -6.461601673903e-02
 2.49960000e+00,        +1.414213562373e-01,        +1.977953898339e-01,        -6.461424563803e-02
 2.49980000e+00,        +1.414213562373e-01,        +1.977715331292e-01,        -6.461245680072e-02
 2.50000000e+00,        +1.414213562373e-01,        +1.977476774314e-01,        -6.461065035816e-02
 2.50020000e+00,        +1.414213562373e-01,        +1.977238225707e-01,        -6.460882643798e-02
 2.50040000e+00,        +1.414213562373e-01,        +1.976999683786e-01,        -6.460698516446e-02
 2.50060000e+00,        +1.414213562373e-01,        +1.976761146880e-01,        -6.460512665859e-02
 2.50080000e+00,        +1.414213562373e-01,        +1.976522613333e-01,        -6.460325103817e-02
 2.50100000e+00,        +1.414213562373e-01,        +1.976284081503e-01,        -6.460135841787e-02
 2.50120000e+00,        +1.414213562373e-01,        +1.976045549761e-01,        -6.459944890932e-02
 2.50140000e+00,        +1.414213562373e-01,        +1.975807016492e-01,        -6.459752262115e-02
 2.50160000e+00,        +1.414213562373e-01,        +1.975568480093e-01,        -6.459557965907e-02
 2.50180000e+00,        +1.414213562373e-01,        +1.975329938976e-01,        -6.459362012598e-02
 2.50200000e+00,        +1.414213562373e-01,        +1.975091391563e-01,        -6.459164412194e-02
 2.50220000e+00,        +1.414213562373e-01,        +1.974852836292e-01,        -6.458965174433e-02
 2.50240000e+00,        +1.414213562373e-01,        +1.974614271611e-01,        -6.458764308786e-02
 2.50260000e+00,        +1.414213562373e-01,        +1.974375695980e-01,        -6.458561824463e-02
 2.50280000e+00,        +1.414213562373e-01,        +1.974137107873e-01,        -6.458357730419e-02
 2.50300000e+00,        +1.414213562373e-01,        +1.973898505773e-01,        -6.458152035362e-02
 2.50320000e+00,        +1.414213562373e-01,        +1.973659888177e-01,        -6.457944747756e-02
 2.50340000e+00,        +1.414213562373e-01,        +1.973421253592e-01,        -6.457735875826e-02
 2.50360000e+00,        +1.414213562373e-01,        +1.973182600535e-01,        -6.457525427565e-02
 2.50380000e+00,        +1.414213562373e-01,        +1.972943927537e-01,        -6.457313410736e-02
 2.50400000e+00,        +1.414213562373e-01,        +1.972705233136e-01,        -6.457099832882e-02
 2.50420000e+00,        +1.414213562373e-01,        +1.972466515883e-01,        -6.456884701325e-02
 2.50440000e+00,        +1.414213562373e-01,        +1.972227774339e-01,        -6.456668023175e-02
 2.50460000e+00,        +1.414213562373e-01,        +1.971989007073e-01,        -6.456449805331e-02
 2.50480000e+00,        +1.414213562373e-01,        +1.971750212666e-01,        -6.456230054487e-02
 2.50500000e+00,        +1.414213562373e-01,        +1.971511389709e-01,        -6.456008777138e-02
 2.50520000e+00,        +1.414213562373e-01,        +1.971272536799e-01,        -6.455785979581e-02
 2.50540000e+00,        +1.414213562373e-01,        +1.971033652547e-01,        -6.455561667920e-02
 2.50560000e+00,        +1.414213562373e-01,        +1.970794735569e-01,        -6.455335848070e-02
 2.50580000e+00,        +1.414213562373e-01,        +1.970555784492e-01,        -6.455108525763e-02
 2.50600000e+00,        +1.414213562373e-01,        +1.970316797950e-01,        -6.454879706546e-02
 2.50620000e+00,        +1.414213562373e-01,        +1.970077774588e-01,        -6.454649395793e-02
 2.50640000e+00,        +1.414213562373e-01,        +1.969838713058e-01,        -6.454417598698e-02
 2.50660000e+00,        +1.414213562373e-01,        +1.969599612017e-01,        -6.454184320290e-02
 2.50680000e+00,        +1.414213562373e-01,        +1.969360470136e-01,        -6.453949565425e-02
 2.50700000e+00,        +1.414213562373e-01,        +1.969121286088e-01,        -6.453713338798e-02
 2.50720000e+00,        +1.414213562373e-01,        +1.968882058556e-01,        -6.453475644941e-02
 2.50740000e+00,        +1.414213562373e-01,        +1.968642786231e-01,        -6.453236488228e-02
 2.50760000e+00,        +1.414213562373e-01,        +1.968403467810e-01,        -6.452995872879e-02
 2.50780000e+00,        +1.414213562373e-01,        +1.968164101996e-01,        -6.452753802959e-02
 2.50800000e+00,        +1.414213562373e-01,        +1.967924687501e-01,        -6.452510282385e-02
 2.50820000e+00,        +1.414213562373e-01,        +1.967685223042e-01,        -6.452265314925e-02
 2.50840000e+00,        +1.414213562373e-01,        +1.967445707343e-01,        -6.452018904206e-02
 2.50860000e+00,        +1.414213562373e-01,        +1.967206139134e-01,        -6.451771053710e-02
 2.50880000e+00,        +1.414213562373e-01,        +1.966966517151e-01,        -6.451521766781e-02
 2.50900000e+00,        +1.414213562373e-01,        +1.966726840135e-01,        -6.451271046625e-02
 2.50920000e+00,        +1.414213562373e-01,        +1.966487106834e-01,        -6.451018896315e-02
 2.50940000e+00,        +1.414213562373e-01,        +1.966247316002e-01,        -6.450765318790e-02
 2.50960000e+00,        +1.414213562373e-01,        +1.966007466397e-01,        -6.450510316860e-02
 2.50980000e+00,        +1.414213562373e-01,        +1.965767556782e-01,        -6.450253893207e-02
 2.51000000e+00,        +1.414213562373e-01,        +1.965527585926e-01,        -6.449996050385e-02
 2.51020000e+00,        +1.414213562373e-01,        +1.965287552602e-01,        -6.449736790828e-02
 2.51040000e+00,        +1.414213562373e-01,        +1.965047455589e-01,        -6.449476116845e-02
 2.51060000e+00,        +1.414213562373e-01,        +1.964807293668e-01,        -6.449214030626e-02
 2.51080000e+00,        +1.414213562373e-01,        +1.964567065627e-01,        -6.448950534244e-02
 2.51100000e+00,        +1.414213562373e-01,        +1.964326770257e-01,        -6.448685629654e-02
 2.51120000e+00,        +1.414213562373e-01,        +1.964086406353e-01,        -6.448419318698e-02
 2.51140000e+00,        +1.414213562373e-01,        +1.963845972713e-01,        -6.448151603104e-02
 2.51160000e+00,        +1.414213562373e-01,        +1.963605468140e-01,        -6.447882484490e-02
 2.51180000e+00,        +1.414213562373e-01,        +1.963364891441e-01,        -6.447611964364e-02
 2.51200000e+00,        +1.414213562373e-01,        +1.963124241425e-01,        -6.447340044127e-02
 2.51220000e+00,        +1.414213562373e-01,        +1.962883516904e-01,        -6.447066725071e-02
 2.51240000e+00,        +1.414213562373e-01,        +1.962642716695e-01,        -6.446792008385e-02
 2.51260000e+00,        +1.414213562373e-01,        +1.962401839615e-01,        -6.446515895156e-02
 2.51280000e+00,        +1.414213562373e-01,        +1.962160884486e-01,        -6.446238386367e-02
 2.51300000e+00,        +1.414213562373e-01,        +1.961919850132e-01,        -6.445959482899e-02
 2.51320000e+00,        +1.414213562373e-01,        +1.961678735380e-01,        -6.445679185536e-02
 2.51340000e+00,        +1.414213562373e-01,        +1.961437539058e-01,        -6.445397494964e-02
 2.51360000e+00,        +1.414213562373e-01,        +1.961196259997e-01,        -6.445114411769e-02
 2.51380000e+00,        +1.414213562373e-01,        +1.960954897029e-01,        -6.444829936445e-02
 2.51400000e+00,        +1.414213562373e-01,        +1.960713448989e-01,        -6.444544069389e-02
 2.51420000e+00,        +1.414213562373e-01,        +1.960471914714e-01,        -6.444256810905e-02
 2.51440000e+00,        +1.414213562373e-01,        +1.960230293042e-01,        -6.443968161206e-02
 2.51460000e+00,        +1.414213562373e-01,        +1.959988582810e-01,        -6.443678120411e-02
 2.51480000e+00,        +1.414213562373e-01,        +1.959746782861e-01,        -6.443386688551e-02
 2.51500000e+00,        +1.414213562373e-01,        +1.959504892035e-01,        -6.443093865566e-02
 2.51520000e+00,        +1.414213562373e-01,        +1.959262909175e-01,        -6.442799651309e-02
 2.51540000e+00,        +1.414213562373e-01,        +1.959020833124e-01,        -6.442504045545e-02
 2.51560000e+00,        +1.414213562373e-01,        +1.958778662726e-01,        -6.442207047953e-02
 2.51580000e+00,        +1.414213562373e-01,        +1.958536396826e-01,        -6.441908658123e-02
 2.51600000e+00,        +1.414213562373e-01,        +1.958294034268e-01,        -6.441608875565e-02
 2.51620000e+00,        +1.414213562373e-01,        +1.958051573897e-01,        -6.441307699701e-02
 2.51640000e+00,        +1.414213562373e-01,        +1.957809014558e-01,        -6.441005129871e-02
 2.51660000e+00,        +1.414213562373e-01,        +1.957566355096e-01,        -6.440701165332e-02
 2.51680000e+00,        +1.414213562373e-01,        +1.957323594357e-01,        -6.440395805261e-02
 2.51700000e+00,        +1.414213562373e-01,        +1.957080731184e-01,        -6.440089048750e-02
 2.51720000e+00,        +1.414213562373e-01,        +1.956837764422e-01,        -6.439780894813e-02
 2.51740000e+00,        +1.414213562373e-01,        +1.956594692913e-01,        -6.439471342383e-02
 2.51760000e+00,        +1.414213562373e-01,        +1.956351515500e-01,        -6.439160390314e-02
 2.51780000e+00,        +1.414213562373e-01,        +1.956108231026e-01,        -6.438848037382e-02
 2.51800000e+00,        +1.414213562373e-01,        +1.955864838329e-01,        -6.438534282282e-02
 2.51820000e+00,        +1.414213562373e-01,        +1.955621336251e-01,        -6.438219123634e-02
 2.51840000e+00,        +1.414213562373e-01,        +1.955377723628e-01,        -6.437902559978e-02
 2.51860000e+00,        +1.414213562373e-01,        +1.955133999297e-01,        -6.437584589781e-02
 2.51880000e+00,        +1.414213562373e-01,        +1.954890162093e-01,        -6.437265211429e-02
 2.51900000e+00,        +1.414213562373e-01,        +1.954646210850e-01,        -6.436944423236e-02
 2.51920000e+00,        +1.414213562373e-01,        +1.954402144397e-01,        -6.436622223438e-02
 2.51940000e+00,        +1.414213562373e-01,        +1.954157961565e-01,        -6.436298610197e-02
 2.51960000e+00,        +1.414213562373e-01,        +1.953913661180e-01,        -6.435973581599e-02
 2.51980000e+00,        +1.414213562373e-01,        +1.953669242067e-01,        -6.435647135656e-02
 2.52000000e+00,        +1.414213562373e-01,        +1.953424703048e-01,        -6.435319270307e-02
 2.52020000e+00,        +1.414213562373e-01,        +1.953180042942e-01,        -6.434989983416e-02
 2.52040000e+00,        +1.414213562373e-01,        +1.952935260566e-01,        -6.434659272773e-02
 2.52060000e+00,        +1.414213562373e-01,        +1.952690354733e-01,        -6.434327136095e-02
 2.52080000e+00,        +1.414213562373e-01,        +1.952445324256e-01,        -6.433993571026e-02
 2.52100000e+00,        +1.414213562373e-01,        +1.952200167940e-01,        -6.433658575138e-02
 2.52120000e+00,        +1.414213562373e-01,        +1.951954884590e-01,        -6.433322145927e-02
 2.52140000e+00,        +1.414213562373e-01,        +1.951709473007e-01,        -6.432984280821e-02
 2.52160000e+00,        +1.414213562373e-01,        +1.951463931988e-01,        -6.432644977171e-02
 2.52180000e+00,        +1.414213562373e-01,        +1.951218260327e-01,        -6.432304232260e-02
 2.52200000e+00,        +1.414213562373e-01,        +1.950972456811e-01,        -6.431962043295e-02
 2.52220000e+00,        +1.414213562373e-01,        +1.950726520227e-01,        -6.431618407413e-02
 2.52240000e+00,        +1.414213562373e-01,        +1.950480449356e-01,        -6.431273321678e-02
 2.52260000e+00,        +1.414213562373e-01,        +1.950234242975e-01,        -6.430926783082e-02
 2.52280000e+00,        +1.414213562373e-01,        +1.949987899855e-01,        -6.430578788547e-02
 2.52300000e+00,        +1.414213562373e-01,        +1.949741418764e-01,        -6.430229334920e-02
 2.52320000e+00,        +1.414213562373e-01,        +1.949494798465e-01,        -6.429878418978e-02
 2.52340000e+00,        +1.414213562373e-01,        +1.949248037715e-01,        -6.429526037425e-02
 2.52360000e+00,        +1.414213562373e-01,        +1.949001135267e-01,        -6.429172186894e-02
 2.52380000e+00,        +1.414213562373e-01,        +1.948754089869e-01,        -6.428816863945e-02
 2.52400000e+00,        +1.414213562373e-01,        +1.948506900262e-01,        -6.428460065066e-02
 2.52420000e+00,        +1.414213562373e-01,        +1.948259565182e-01,        -6.428101786673e-02
 2.52440000e+00,        +1.414213562373e-01,        +1.948012083361e-01,        -6.427742025109e-02
 2.52460000e+00,        +1.414213562373e-01,        +1.947764453522e-01,        -6.427380776644e-02
 2.52480000e+00,        +1.414213562373e-01,        +1.947516674385e-01,        -6.427018037479e-02
 2.52500000e+00,        +1.414213562373e-01,        +1.947268744662e-01,        -6.426653803737e-02
 2.52520000e+00,        +1.414213562373e-01,        +1.947020663059e-01,        -6.426288071470e-02
 2.52540000e+00,        +1.414213562373e-01,        +1.946772428276e-01,        -6.425920836659e-02
 2.52560000e+00,        +1.414213562373e-01,        +1.946524039005e-01,        -6.425552095208e-02
 2.52580000e+00,        +1.414213562373e-01,        +1.946275493933e-01,        -6.425181842950e-02
 2.52600000e+00,        +1.414213562373e-01,        +1.946026791738e-01,        -6.424810075641e-02
 2.52620000e+00,        +1.414213562373e-01,        +1.945777931093e-01,        -6.424436788967e-02
 2.52640000e+00,        +1.414213562373e-01,        +1.945528910662e-01,        -6.424061978536e-02
 2.52660000e+00,        +1.414213562373e-01,        +1.945279729102e-01,        -6.423685639883e-02
 2.52680000e+00,        +1.414213562373e-01,        +1.945030385062e-01,        -6.423307768465e-02
 2.52700000e+00,        +1.414213562373e-01,        +1.944780877184e-01,        -6.422928359669e-02
 2.52720000e+00,        +1.414213562373e-01,        +1.944531204101e-01,        -6.422547408800e-02
 2.52740000e+00,        +1.414213562373e-01,        +1.944281364438e-01,        -6.422164911090e-02
 2.52760000e+00,        +1.414213562373e-01,        +1.944031356813e-01,        -6.421780861695e-02
 2.52780000e+00,        +1.414213562373e-01,        +1.943781179833e-01,        -6.421395255692e-02
 2.52800000e+00,        +1.414213562373e-01,        +1.943530832099e-01,        -6.421008088081e-02
 2.52820000e+00,        +1.414213562373e-01,        +1.943280312201e-01,        -6.420619353785e-02
 2.52840000e+00,        +1.414213562373e-01,        +1.943029618720e-01,        -6.420229047647e-02
 2.52860000e+00,        +1.414213562373e-01,        +1.942778750229e-01,        -6.419837164432e-02
 2.52880000e+00,        +1.414213562373e-01,        +1.942527705291e-01,        -6.419443698826e-02
 2.52900000e+00,        +1.414213562373e-01,        +1.942276482459e-01,        -6.419048645435e-02
 2.52920000e+00,        +1.414213562373e-01,        +1.942025080276e-01,        -6.418651998782e-02
 2.52940000e+00,        +1.414213562373e-01,        +1.941773497276e-01,        -6.418253753314e-02
 2.52960000e+00,        +1.414213562373e-01,        +1.941521731982e-01,        -6.417853903390e-02
 2.52980000e+00,        +1.414213562373e-01,        +1.941269782907e-01,        -6.417452443293e-02
 2.53000000e+00,        +1.414213562373e-01,        +1.941017648552e-01,        -6.417049367218e-02
 2.53020000e+00,        +1.414213562373e-01,        +1.940765327409e-01,        -6.416644669280e-02
 2.53040000e+00,        +1.414213562373e-01,        +1.940512817958e-01,        -6.416238343507e-02
 2.53060000e+00,        +1.414213562373e-01,        +1.940260118669e-01,        -6.415830383846e-02
 2.53080000e+00,        +1.414213562373e-01,        +1.940007227998e-01,        -6.415420784154e-02
 2.53100000e+00,        +1.414213562373e-01,        +1.939754144392e-01,        -6.415009538205e-02
 2.53120000e+00,        +1.414213562373e-01,        +1.939500866285e-01,        -6.414596639684e-02
 2.53140000e+00,        +1.414213562373e-01,        +1.939247392099e-01,        -6.414182082190e-02
 2.53160000e+00,        +1.414213562373e-01,        +1.938993720243e-01,        -6.413765859232e-02
 2.53180000e+00,        +1.414213562373e-01,        +1.938739849115e-01,        -6.413347964230e-02
 2.53200000e+00,        +1.414213562373e-01,        +1.938485777100e-01,        -6.412928390514e-02
 2.53220000e+00,        +1.414213562373e-01,        +1.938231502568e-01,        -6.412507131323e-02
 2.53240000e+00,        +1.414213562373e-01,        +1.937977023879e-01,        -6.412084179805e-02
 2.53260000e+00,        +1.414213562373e-01,        +1.937722339377e-01,        -6.411659529013e-02
 2.53280000e+00,        +1.414213562373e-01,        +1.937467447393e-01,        -6.411233171909e-02
 2.53300000e+00,        +1.414213562373e-01,        +1.937212346245e-01,        -6.410805101358e-02
 2.53320000e+00,        +1.414213562373e-01,        +1.936957034236e-01,        -6.410375310130e-02
 2.53340000e+00,        +1.414213562373e-01,        +1.936701509655e-01,        -6.409943790901e-02
 2.53360000e+00,        +1.414213562373e-01,        +1.936445770776e-01,        -6.409510536247e-02
 2.53380000e+00,        +1.414213562373e-01,        +1.936189815858e-01,        -6.409075538645e-02
 2.53400000e+00,        +1.414213562373e-01,        +1.935933643146e-01,        -6.408638790473e-02
 2.53420000e+00,        +1.414213562373e-01,        +1.935677250869e-01,        -6.408200284010e-02
 2.53440000e+00,        +1.414213562373e-01,        +1.935420637239e-01,        -6.407760011431e-02
 2.53460000e+00,        +1.414213562373e-01,        +1.935163800454e-01,        -6.407317964809e-02
 2.53480000e+00,        +1.414213562373e-01,        +1.934906738696e-01,        -6.406874136114e-02
 2.53500000e+00,        +1.414213562373e-01,        +1.934649450128e-01,        -6.406428517208e-02
 2.53520000e+00,        +1.414213562373e-01,        +1.934391932898e-01,        -6.405981099850e-02
 2.53540000e+00,        +1.414213562373e-01,        +1.934134185138e-01,        -6.405531875689e-02
 2.53560000e+00,        +1.414213562373e-01,        +1.933876204962e-01,        -6.405080836266e-02
 2.53580000e+00,        +1.414213562373e-01,        +1.933617990464e-01,        -6.404627973011e-02
 2.53600000e+00,        +1.414213562373e-01,        +1.933359539723e-01,        -6.404173277245e-02
 2.53620000e+00,        +1.414213562373e-01,        +1.933100850799e-01,        -6.403716740173e-02
 2.53640000e+00,        +1.414213562373e-01,        +1.932841921734e-01,        -6.403258352887e-02
 2.53660000e+00,        +1.414213562373e-01,        +1.932582750549e-01,        -6.402798106365e-02
 2.53680000e+00,        +1.414213562373e-01,        +1.932323335249e-01,        -6.402335991467e-02
 2.53700000e+00,        +1.414213562373e-01,        +1.932063673818e-01,        -6.401871998932e-02
 2.53720000e+00,        +1.414213562373e-01,        +1.931803764220e-01,        -6.401406119384e-02
 2.53740000e+00,        +1.414213562373e-01,        +1.931543604398e-01,        -6.400938343321e-02
 2.53760000e+00,        +1.414213562373e-01,        +1.931283192278e-01,        -6.400468661122e-02
 2.53780000e+00,        +1.414213562373e-01,        +1.931022525762e-01,        -6.399997063038e-02
 2.53800000e+00,        +1.414213562373e-01,        +1.930761602733e-01,        -6.399523539196e-02
 2.53820000e+00,        +1.414213562373e-01,        +1.930500421050e-01,        -6.399048079594e-02
 2.53840000e+00,        +1.414213562373e-01,        +1.930238978553e-01,        -6.398570674102e-02
 2.53860000e+00,        +1.414213562373e-01,        +1.929977273058e-01,        -6.398091312456e-02
 2.53880000e+00,        +1.414213562373e-01,        +1.929715302359e-01,        -6.397609984263e-02
 2.53900000e+00,        +1.414213562373e-01,        +1.929453064229e-01,        -6.397126678992e-02
 2.53920000e+00,        +1.414213562373e-01,        +1.929190556414e-01,        -6.396641385977e-02
 2.53940000e+00,        +1.414213562373e-01,        +1.928927776639e-01,        -6.396154094413e-02
 2.53960000e+00,        +1.414213562373e-01,        +1.928664722604e-01,        -6.395664793354e-02
 2.53980000e+00,        +1.414213562373e-01,        +1.928401391986e-01,        -6.395173471714e-02
 2.54000000e+00,        +1.414213562373e-01,        +1.928137782436e-01,        -6.394680118261e-02
 2.54020000e+00,        +1.414213562373e-01,        +1.927873891578e-01,        -6.394184721617e-02
 2.54040000e+00,        +1.414213562373e-01,        +1.927609717014e-01,        -6.393687270255e-02
 2.54060000e+00,        +1.414213562373e-01,        +1.927345256318e-01,        -6.393187752499e-02
 2.54080000e+00,        +1.414213562373e-01,        +1.927080507036e-01,        -6.392686156519e-02
 2.54100000e+00,        +1.414213562373e-01,        +1.926815466691e-01,        -6.392182470333e-02
 2.54120000e+00,        +1.414213562373e-01,        +1.926550132774e-01,        -6.391676681799e-02
 2.54140000e+00,        +1.414213562373e-01,        +1.926284502751e-01,        -6.391168778616e-02
 2.54160000e+00,        +1.414213562373e-01,        +1.926018574059e-01,        -6.390658748323e-02
 2.54180000e+00,        +1.414213562373e-01,        +1.925752344107e-01,        -6.390146578294e-02
 2.54200000e+00,        +1.414213562373e-01,        +1.925485810273e-01,        -6.389632255736e-02
