        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.54580000e+00,        -4.794139817481e+00,        -5.157136974645e+01
 2.54600000e+00,        -4.796419336695e+00,        -5.158398138692e+01
 2.54620000e+00,        -4.798703524647e+00,        -5.159660909760e+01
 2.54640000e+00,        -4.800992420534e+00,        -5.160925302237e+01
 2.54660000e+00,        -4.803286064067e+00,        -5.162191330688e+01
 2.54680000e+00,        -4.805584495478e+00,        -5.163459009852e+01
 2.54700000e+00,        -4.807887755532e+00,        -5.164728354653e+01
 2.54720000e+00,        -4.810195885534e+00,        -5.165999380195e+01
 2.54740000e+00,        -4.812508927341e+00,        -5.167272101771e+01
 2.54760000e+00,        -4.814826923367e+00,        -5.168546534867e+01
 2.54780000e+00,        -4.817149916597e+00,        -5.169822695159e+01
 2.54800000e+00,        -4.819477950595e+00,        -5.171100598523e+01
 2.54820000e+00,        -4.821811069517e+00,        -5.172380261037e+01
 2.54840000e+00,        -4.824149318116e+00,        -5.173661698981e+01
 2.54860000e+00,        -4.826492741759e+00,        -5.174944928846e+01
 2.54880000e+00,        -4.828841386432e+00,        -5.176229967335e+01
 2.54900000e+00,        -4.831195298755e+00,        -5.177516831366e+01
 2.54920000e+00,        -4.833554525992e+00,        -5.178805538077e+01
 2.54940000e+00,        -4.835919116063e+00,        -5.180096104832e+01
 2.54960000e+00,        -4.838289117557e+00,        -5.181388549221e+01
 2.54980000e+00,        -4.840664579739e+00,        -5.182682889067e+01
 2.55000000e+00,        -4.843045552570e+00,        -5.183979142431e+01
 2.55020000e+00,        -4.845432086713e+00,        -5.185277327613e+01
 2.55040000e+00,        -4.847824233549e+00,        -5.186577463160e+01
 2.55060000e+00,        -4.850222045191e+00,        -5.187879567868e+01
 2.55080000e+00,        -4.852625574494e+00,        -5.189183660788e+01
 2.55100000e+00,        -4.855034875073e+00,        -5.190489761230e+01
 2.55120000e+00,        -4.857450001315e+00,        -5.191797888769e+01
 2.55140000e+00,        -4.859871008391e+00,        -5.193108063248e+01
 2.55160000e+00,        -4.862297952275e+00,        -5.194420304785e+01
 2.55180000e+00,        -4.864730889757e+00,        -5.195734633778e+01
 2.55200000e+00,        -4.867169878458e+00,        -5.197051070907e+01
 2.55220000e+00,        -4.869614976846e+00,        -5.198369637145e+01
 2.55240000e+00,        -4.872066244252e+00,        -5.199690353760e+01
 2.55260000e+00,        -4.874523740889e+00,        -5.201013242318e+01
 2.55280000e+00,        -4.876987527863e+00,        -5.202338324697e+01
 2.55300000e+00,        -4.879457667196e+00,        -5.203665623083e+01
 2.55320000e+00,        -4.881934221840e+00,        -5.204995159983e+01
 2.55340000e+00,        -4.884417255698e+00,        -5.206326958229e+01
 2.55360000e+00,        -4.886906833639e+00,        -5.207661040983e+01
 2.55380000e+00,        -4.889403021518e+00,        -5.208997431747e+01
 2.55400000e+00,        -4.891905886198e+00,        -5.210336154364e+01
 2.55420000e+00,        -4.894415495566e+00,        -5.211677233029e+01
 2.55440000e+00,        -4.896931918555e+00,        -5.213020692296e+01
 2.55460000e+00,        -4.899455225165e+00,        -5.214366557082e+01
 2.55480000e+00,        -4.901985486482e+00,        -5.215714852677e+01
 2.55500000e+00,        -4.904522774703e+00,        -5.217065604750e+01
 2.55520000e+00,        -4.907067163156e+00,        -5.218418839357e+01
 2.55540000e+00,        -4.909618726321e+00,        -5.219774582948e+01
 2.55560000e+00,        -4.912177539860e+00,        -5.221132862375e+01
 2.55580000e+00,        -4.914743680631e+00,        -5.222493704901e+01
 2.55600000e+00,        -4.917317226722e+00,        -5.223857138209e+01
 2.55620000e+00,        -4.919898257469e+00,        -5.225223190406e+01
 2.55640000e+00,        -4.922486853486e+00,        -5.226591890038e+01
 2.55660000e+00,        -4.925083096687e+00,        -5.227963266094e+01
 2.55680000e+00,        -4.927687070320e+00,        -5.229337348017e+01
 2.55700000e+00,        -4.930298858985e+00,        -5.230714165712e+01
 2.55720000e+00,        -4.932918548670e+00,        -5.232093749559e+01
 2.55740000e+00,        -4.935546226778e+00,        -5.233476130417e+01
 2.55760000e+00,        -4.938181982155e+00,        -5.234861339640e+01
 2.55780000e+00,        -4.940825905119e+00,        -5.236249409083e+01
 2.55800000e+00,        -4.943478087499e+00,        -5.237640371115e+01
 2.55820000e+00,        -4.946138622657e+00,        -5.239034258627e+01
 2.55840000e+00,        -4.948807605527e+00,        -5.240431105046e+01
 2.55860000e+00,        -4.951485132647e+00,        -5.241830944345e+01
 2.55880000e+00,        -4.954171302195e+00,        -5.243233811054e+01
 2.55900000e+00,        -4.956866214023e+00,        -5.244639740273e+01
 2.55920000e+00,        -4.959569969690e+00,        -5.246048767682e+01
 2.55940000e+00,        -4.962282672508e+00,        -5.247460929557e+01
 2.55960000e+00,        -4.965004427572e+00,        -5.248876262780e+01
 2.55980000e+00,        -4.967735341802e+00,        -5.250294804852e+01
 2.56000000e+00,        -4.970475523986e+00,        -5.251716593909e+01
 2.56020000e+00,        -4.973225084818e+00,        -5.253141668732e+01
 2.56040000e+00,        -4.975984136942e+00,        -5.254570068766e+01
 2.56060000e+00,        -4.978752794994e+00,        -5.256001834130e+01
 2.56080000e+00,        -4.981531175650e+00,        -5.257437005633e+01
 2.56100000e+00,        -4.984319397670e+00,        -5.258875624793e+01
 2.56120000e+00,        -4.987117581945e+00,        -5.260317733846e+01
 2.56140000e+00,        -4.989925851547e+00,        -5.261763375768e+01
 2.56160000e+00,        -4.992744331777e+00,        -5.263212594290e+01
 2.56180000e+00,        -4.995573150217e+00,        -5.264665433912e+01
 2.56200000e+00,        -4.998412436786e+00,        -5.266121939925e+01
 2.56220000e+00,        -5.001262323789e+00,        -5.267582158426e+01
 2.56240000e+00,        -5.004122945974e+00,        -5.269046136337e+01
 2.56260000e+00,        -5.006994440595e+00,        -5.270513921424e+01
 2.56280000e+00,        -5.009876947460e+00,        -5.271985562316e+01
 2.56300000e+00,        -5.012770609004e+00,        -5.273461108527e+01
 2.56320000e+00,        -5.015675570341e+00,        -5.274940610474e+01
 2.56340000e+00,        -5.018591979333e+00,        -5.276424119498e+01
 2.56360000e+00,        -5.021519986657e+00,        -5.277911687888e+01
 2.56380000e+00,        -5.024459745870e+00,        -5.279403368904e+01
 2.56400000e+00,        -5.027411413478e+00,        -5.280899216793e+01
 2.56420000e+00,        -5.030375149011e+00,        -5.282399286822e+01
 2.56440000e+00,        -5.033351115098e+00,        -5.283903635295e+01
 2.56460000e+00,        -5.036339477537e+00,        -5.285412319582e+01
 2.56480000e+00,        -5.039340405378e+00,        -5.286925398144e+01
 2.56500000e+00,        -5.042354071005e+00,        -5.288442930557e+01
 2.56520000e+00,        -5.045380650215e+00,        -5.289964977542e+01
 2.56540000e+00,        -5.048420322306e+00,        -5.291491600991e+01
 2.56560000e+00,        -5.051473270164e+00,        -5.293022863998e+01
 2.56580000e+00,        -5.054539680357e+00,        -5.294558830885e+01
 2.56600000e+00,        -5.057619743224e+00,        -5.296099567238e+01
 2.56620000e+00,        -5.060713652976e+00,        -5.297645139931e+01
 2.56640000e+00,        -5.063821607791e+00,        -5.299195617166e+01
 2.56660000e+00,        -5.066943809922e+00,        -5.300751068502e+01
 2.56680000e+00,        -5.070080465798e+00,        -5.302311564888e+01
 2.56700000e+00,        -5.073231786136e+00,        -5.303877178703e+01
 2.56720000e+00,        -5.076397986053e+00,        -5.305447983789e+01
 2.56740000e+00,        -5.079579285179e+00,        -5.307024055490e+01
 2.56760000e+00,        -5.082775907783e+00,        -5.308605470689e+01
 2.56780000e+00,        -5.085988082892e+00,        -5.310192307850e+01
 2.56800000e+00,        -5.089216044419e+00,        -5.311784647059e+01
 2.56820000e+00,        -5.092460031298e+00,        -5.313382570064e+01
 2.56840000e+00,        -5.095720287615e+00,        -5.314986160322e+01
 2.56860000e+00,        -5.098997062753e+00,        -5.316595503044e+01
 2.56880000e+00,        -5.102290611535e+00,        -5.318210685236e+01
 2.56900000e+00,        -5.105601194375e+00,        -5.319831795757e+01
 2.56920000e+00,        -5.108929077429e+00,        -5.321458925359e+01
 2.56940000e+00,        -5.112274532763e+00,        -5.323092166745e+01
 2.56960000e+00,        -5.115637838510e+00,        -5.324731614618e+01
 2.56980000e+00,        -5.119019279047e+00,        -5.326377365738e+01
 2.57000000e+00,        -5.122419145168e+00,        -5.328029518977e+01
 2.57020000e+00,        -5.125837734271e+00,        -5.329688175379e+01
 2.57040000e+00,        -5.129275350542e+00,        -5.331353438217e+01
 2.57060000e+00,        -5.132732305154e+00,        -5.333025413060e+01
 2.57080000e+00,        -5.136208916472e+00,        -5.334704207833e+01
 2.57100000e+00,        -5.139705510256e+00,        -5.336389932887e+01
 2.57120000e+00,        -5.143222419884e+00,        -5.338082701066e+01
 2.57140000e+00,        -5.146759986574e+00,        -5.339782627776e+01
 2.57160000e+00,        -5.150318559616e+00,        -5.341489831065e+01
 2.57180000e+00,        -5.153898496616e+00,        -5.343204431693e+01
 2.57200000e+00,        -5.157500163743e+00,        -5.344926553214e+01
 2.57220000e+00,        -5.161123935988e+00,        -5.346656322056e+01
 2.57240000e+00,        -5.164770197435e+00,        -5.348393867607e+01
 2.57260000e+00,        -5.168439341533e+00,        -5.350139322300e+01
 2.57280000e+00,        -5.172131771394e+00,        -5.351892821708e+01
 2.57300000e+00,        -5.175847900081e+00,        -5.353654504634e+01
 2.57320000e+00,        -5.179588150925e+00,        -5.355424513208e+01
 2.57340000e+00,        -5.183352957848e+00,        -5.357202992989e+01
 2.57360000e+00,        -5.187142765691e+00,        -5.358990093073e+01
 2.57380000e+00,        -5.190958030566e+00,        -5.360785966192e+01
 2.57400000e+00,        -5.194799220213e+00,        -5.362590768836e+01
 2.57420000e+00,        -5.198666814376e+00,        -5.364404661365e+01
 2.57440000e+00,        -5.202561305192e+00,        -5.366227808127e+01
 2.57460000e+00,        -5.206483197590e+00,        -5.368060377590e+01
 2.57480000e+00,        -5.210433009717e+00,        -5.369902542465e+01
 2.57500000e+00,        -5.214411273370e+00,        -5.371754479848e+01
 2.57520000e+00,        -5.218418534449e+00,        -5.373616371353e+01
 2.57540000e+00,        -5.222455353433e+00,        -5.375488403263e+01
 2.57560000e+00,        -5.226522305867e+00,        -5.377370766678e+01
 2.57580000e+00,        -5.230619982872e+00,        -5.379263657676e+01
 2.57600000e+00,        -5.234748991681e+00,        -5.381167277470e+01
 2.57620000e+00,        -5.238909956190e+00,        -5.383081832585e+01
 2.57640000e+00,        -5.243103517532e+00,        -5.385007535029e+01
 2.57660000e+00,        -5.247330334682e+00,        -5.386944602479e+01
 2.57680000e+00,        -5.251591085083e+00,        -5.388893258472e+01
 2.57700000e+00,        -5.255886465293e+00,        -5.390853732604e+01
 2.57720000e+00,        -5.260217191671e+00,        -5.392826260737e+01
 2.57740000e+00,        -5.264584001084e+00,        -5.394811085212e+01
 2.57760000e+00,        -5.268987651648e+00,        -5.396808455078e+01
 2.57780000e+00,        -5.273428923501e+00,        -5.398818626321e+01
 2.57800000e+00,        -5.277908619608e+00,        -5.400841862112e+01
 2.57820000e+00,        -5.282427566605e+00,        -5.402878433057e+01
 2.57840000e+00,        -5.286986615676e+00,        -5.404928617466e+01
 2.57860000e+00,        -5.291586643477e+00,        -5.406992701626e+01
 2.57880000e+00,        -5.296228553092e+00,        -5.409070980088e+01
 2.57900000e+00,        -5.300913275041e+00,        -5.411163755974e+01
 2.57920000e+00,        -5.305641768329e+00,        -5.413271341283e+01
 2.57940000e+00,        -5.310415021548e+00,        -5.415394057226e+01
 2.57960000e+00,        -5.315234054023e+00,        -5.417532234561e+01
 2.57980000e+00,        -5.320099917025e+00,        -5.419686213959e+01
 2.58000000e+00,        -5.325013695024e+00,        -5.421856346371e+01
 2.58020000e+00,        -5.329976507017e+00,        -5.424042993423e+01
 2.58040000e+00,        -5.334989507915e+00,        -5.426246527823e+01
 2.58060000e+00,        -5.340053889991e+00,        -5.428467333791e+01
 2.58080000e+00,        -5.345170884411e+00,        -5.430705807504e+01
 2.58100000e+00,        -5.350341762829e+00,        -5.432962357567e+01
 2.58120000e+00,        -5.355567839069e+00,        -5.435237405504e+01
 2.58140000e+00,        -5.360850470886e+00,        -5.437531386271e+01
 2.58160000e+00,        -5.366191061823e+00,        -5.439844748798e+01
 2.58180000e+00,        -5.371591063155e+00,        -5.442177956551e+01
 2.58200000e+00,        -5.377051975936e+00,        -5.444531488128e+01
 2.58220000e+00,        -5.382575353158e+00,        -5.446905837878e+01
 2.58240000e+00,        -5.388162802012e+00,        -5.449301516559e+01
 2.58260000e+00,        -5.393815986276e+00,        -5.451719052019e+01
 2.58280000e+00,        -5.399536628832e+00,        -5.454158989920e+01
 2.58300000e+00,        -5.405326514310e+00,        -5.456621894493e+01
 2.58320000e+00,        -5.411187491881e+00,        -5.459108349335e+01
 2.58340000e+00,        -5.417121478206e+00,        -5.461618958248e+01
 2.58360000e+00,        -5.423130460540e+00,        -5.464154346116e+01
 2.58380000e+00,        -5.429216500016e+00,        -5.466715159836e+01
 2.58400000e+00,        -5.435381735106e+00,        -5.469302069296e+01
 2.58420000e+00,        -5.441628385291e+00,        -5.471915768398e+01
 2.58440000e+00,        -5.447958754926e+00,        -5.474556976151e+01
 2.58460000e+00,        -5.454375237344e+00,        -5.477226437809e+01
 2.58480000e+00,        -5.460880319187e+00,        -5.479924926080e+01
 2.58500000e+00,        -5.467476585002e+00,        -5.482653242401e+01
 2.58520000e+00,        -5.474166722105e+00,        -5.485412218284e+01
 2.58540000e+00,        -5.480953525741e+00,        -5.488202716736e+01
 2.58560000e+00,        -5.487839904558e+00,        -5.491025633764e+01
 2.58580000e+00,        -5.494828886417e+00,        -5.493881899962e+01
 2.58600000e+00,        -5.501923624558e+00,        -5.496772482198e+01
 2.58620000e+00,        -5.509127404163e+00,        -5.499698385391e+01
 2.58640000e+00,        -5.516443649325e+00,        -5.502660654402e+01
 2.58660000e+00,        -5.523875930467e+00,        -5.505660376029e+01
 2.58680000e+00,        -5.531427972244e+00,        -5.508698681133e+01
 2.58700000e+00,        -5.539103661960e+00,        -5.511776746887e+01
 2.58720000e+00,        -5.546907058541e+00,        -5.514895799168e+01
 2.58740000e+00,        -5.554842402109e+00,        -5.518057115092e+01
 2.58760000e+00,        -5.562914124206e+00,        -5.521262025716e+01
 2.58780000e+00,        -5.571126858713e+00,        -5.524511918911e+01
 2.58800000e+00,        -5.579485453532e+00,        -5.527808242413e+01
 2.58820000e+00,        -5.587994983078e+00,        -5.531152507081e+01
 2.58840000e+00,        -5.596660761663e+00,        -5.534546290366e+01
 2.58860000e+00,        -5.605488357832e+00,        -5.537991240006e+01
 2.58880000e+00,        -5.614483609747e+00,        -5.541489077979e+01
 2.58900000e+00,        -5.623652641698e+00,        -5.545041604712e+01
 2.58920000e+00,        -5.633001881839e+00,        -5.548650703591e+01
 2.58940000e+00,        -5.642538081258e+00,        -5.552318345777e+01
 2.58960000e+00,        -5.652268334510e+00,        -5.556046595361e+01
 2.58980000e+00,        -5.662200101726e+00,        -5.559837614887e+01
 2.59000000e+00,        -5.672341232452e+00,        -5.563693671268e+01
 2.59020000e+00,        -5.682699991382e+00,        -5.567617142141e+01
 2.59040000e+00,        -5.693285086153e+00,        -5.571610522677e+01
 2.59060000e+00,        -5.704105697403e+00,        -5.575676432906e+01
 2.59080000e+00,        -5.715171511310e+00,        -5.579817625595e+01
 2.59100000e+00,        -5.726492754846e+00,        -5.584036994717e+01
 2.59120000e+00,        -5.738080234035e+00,        -5.588337584588e+01
 2.59140000e+00,        -5.749945375484e+00,        -5.592722599704e+01
 2.59160000e+00,        -5.762100271554e+00,        -5.597195415366e+01
 2.59180000e+00,        -5.774557729522e+00,        -5.601759589153e+01
 2.59200000e+00,        -5.787331325164e+00,        -5.606418873326e+01
 2.59220000e+00,        -5.800435461227e+00,        -5.611177228254e+01
 2.59240000e+00,        -5.813885431316e+00,        -5.616038836955e+01
 2.59260000e+00,        -5.827697489793e+00,        -5.621008120873e+01
 2.59280000e+00,        -5.841888928357e+00,        -5.626089756992e+01
 2.59300000e+00,        -5.856478160056e+00,        -5.631288696448e+01
 2.59320000e+00,        -5.871484811596e+00,        -5.636610184764e+01
 2.59340000e+00,        -5.886929824911e+00,        -5.642059783905e+01
 2.59360000e+00,        -5.902835569096e+00,        -5.647643396307e+01
 2.59380000e+00,        -5.919225963958e+00,        -5.653367291126e+01
 2.59400000e+00,        -5.936126616615e+00,        -5.659238132919e+01
 2.59420000e+00,        -5.953564972778e+00,        -5.665263013028e+01
 2.59440000e+00,        -5.971570484595e+00,        -5.671449483975e+01
 2.59460000e+00,        -5.990174797194e+00,        -5.677805597191e+01
 2.59480000e+00,        -6.009411956415e+00,        -5.684339944462e+01
 2.59500000e+00,        -6.029318640587e+00,        -5.691061703525e+01
 2.59520000e+00,        -6.049934419649e+00,        -5.697980688284e+01
 2.59540000e+00,        -6.071302045462e+00,        -5.705107404208e+01
 2.59560000e+00,        -6.093467777768e+00,        -5.712453109518e+01
 2.59580000e+00,        -6.116481751010e+00,        -5.720029882874e+01
 2.59600000e+00,        -6.140398388109e+00,        -5.727850698353e+01
 2.59620000e+00,        -6.165276868354e+00,        -5.735929508643e+01
 2.59640000e+00,        -6.191181657836e+00,        -5.744281337472e+01
 2.59660000e+00,        -6.218183112397e+00,        -5.752922382464e+01
 2.59680000e+00,        -6.246358164911e+00,        -5.761870129774e+01
 2.59700000e+00,        -6.275791110969e+00,        -5.771143482028e+01
 2.59720000e+00,        -6.306574509800e+00,        -5.780762901357e+01
 2.59740000e+00,        -6.338810220606e+00,        -5.790750569512e+01
 2.59760000e+00,        -6.372610598645e+00,        -5.801130567377e+01
 2.59780000e+00,        -6.408099880517e+00,        -5.811929076514e+01
 2.59800000e+00,        -6.445415794478e+00,        -5.823174605724e+01
 2.59820000e+00,        -6.484711439554e+00,        -5.834898246048e+01
 2.59840000e+00,        -6.526157487264e+00,        -5.847133958068e+01
 2.59860000e+00,        -6.569944772372e+00,        -5.859918895869e+01
 2.59880000e+00,        -6.616287355245e+00,        -5.873293772537e+01
 2.59900000e+00,        -6.665426158960e+00,        -5.887303272557e+01
 2.59920000e+00,        -6.717633310987e+00,        -5.901996516966e+01
 2.59940000e+00,        -6.773217353805e+00,        -5.917427587402e+01
 2.59960000e+00,        -6.832529534189e+00,        -5.933656115226e+01
 2.59980000e+00,        -6.895971440776e+00,        -5.950747941458e+01
 2.60000000e+00,        -6.964004339363e+00,        -5.968775851847e+01
 2.60020000e+00,        -7.037160662904e+00,        -5.987820388567e+01
 2.60040000e+00,        -7.116058259404e+00,        -6.007970734574e+01
 2.60060000e+00,        -7.201418201968e+00,        -6.029325657079e+01
 2.60080000e+00,        -7.294087245207e+00,        -6.051994479941e+01
 2.60100000e+00,        -7.395066406860e+00,        -6.076098026558e+01
 2.60120000e+00,        -7.505547717865e+00,        -6.101769427078e+01
 2.60140000e+00,        -7.626962003552e+00,        -6.129154602952e+01
 2.60160000e+00,        -7.761041768627e+00,        -6.158412104378e+01
 2.60180000e+00,        -7.909905078374e+00,        -6.189711739920e+01
 2.60200000e+00,        -8.076169121817e+00,        -6.223231025692e+01
 2.60220000e+00,        -8.263106528720e+00,        -6.259147750342e+01
 2.60240000e+00,        -8.474864576711e+00,        -6.297625624786e+01
 2.60260000e+00,        -8.716779134882e+00,        -6.338787509805e+01
 2.60280000e+00,        -8.995835246895e+00,        -6.382665943536e+01
 2.60300000e+00,        -9.321361929242e+00,        -6.429111128705e+01
 2.60320000e+00,        -9.706115056705e+00,        -6.477616444770e+01
 2.60340000e+00,        -1.016803197382e+01,        -6.526976799374e+01
 2.60360000e+00,        -1.073321175620e+01,        -6.574588022083e+01
 2.60380000e+00,        -1.144128225990e+01,        -6.614914505742e+01
 2.60400000e+00,        -1.235581302154e+01,        -6.635820881373e+01
 2.60420000e+00,        -1.358658282025e+01,        -6.608562536395e+01
 2.60440000e+00,        -1.534364214076e+01,        -6.454348060476e+01
 2.60460000e+00,        -1.808439265950e+01,        -5.886007006664e+01
 2.60480000e+00,        -2.210125641704e+01,        -3.060691938602e+01
 2.60500000e+00,        -2.167340741962e+01,        -1.182507690944e+01
 2.60520000e+00,        -1.885441879670e+01,        +4.607447590032e+01
 2.60540000e+00,        -1.289702004984e+01,        +5.672592907867e+01
 2.60560000e+00,        -8.604201315674e+00,        +5.384666680464e+01
 2.60580000e+00,        -5.367827598888e+00,        +4.547929447108e+01
 2.60600000e+00,        -3.012914391447e+00,        +3.383496036125e+01
 2.60620000e+00,        -1.506853573041e+00,        +2.079520071531e+01
 2.60640000e+00,        -7.390422882074e-01,        +8.315069087238e+00
 2.60660000e+00,        -4.910080154936e-01,        -2.335508753480e+00
 2.60680000e+00,        -5.403780813911e-01,        -1.084606706997e+01
 2.60700000e+00,        -7.320843231188e-01,        -1.747255402899e+01
 2.60720000e+00,        -9.787025948814e-01,        -2.262281864470e+01
 2.60740000e+00,        -1.236534478695e+00,        -2.666604298983e+01
 2.60760000e+00,        -1.485572621061e+00,        -2.988717632257e+01
 2.60780000e+00,        -1.717671025232e+00,        -3.249426304181e+01
 2.60800000e+00,        -1.930372170533e+00,        -3.463692474176e+01
 2.60820000e+00,        -2.123835263199e+00,        -3.642304635556e+01
 2.60840000e+00,        -2.299337128206e+00,        -3.793123396099e+01
 2.60860000e+00,        -2.458550742859e+00,        -3.921954825518e+01
 2.60880000e+00,        -2.603206209366e+00,        -4.033150761699e+01
 2.60900000e+00,        -2.734939711834e+00,        -4.130020902124e+01
 2.60920000e+00,        -2.855234468246e+00,        -4.215117742762e+01
 2.60940000e+00,        -2.965405966407e+00,        -4.290435817288e+01
 2.60960000e+00,        -3.066607651747e+00,        -4.357552822624e+01
 2.60980000e+00,        -3.159845178716e+00,        -4.417730933952e+01
 2.61000000e+00,        -3.245993371539e+00,        -4.471990516599e+01
 2.61020000e+00,        -3.325813107055e+00,        -4.521164452604e+01
 2.61040000e+00,        -3.399966890583e+00,        -4.565938676908e+01
 2.61060000e+00,        -3.469032678874e+00,        -4.606882778931e+01
 2.61080000e+00,        -3.533515886848e+00,        -4.644473359813e+01
 2.61100000e+00,        -3.593859690546e+00,        -4.679112045453e+01
 2.61120000e+00,        -3.650453808601e+00,        -4.711139513518e+01
 2.61140000e+00,        -3.703641961542e+00,        -4.740846516260e+01
 2.61160000e+00,        -3.753728200070e+00,        -4.768482616821e+01
 2.61180000e+00,        -3.800982274693e+00,        -4.794263168992e+01
 2.61200000e+00,        -3.845644196997e+00,        -4.818374935742e+01
 2.61220000e+00,        -3.887928120983e+00,        -4.840980644116e+01
 2.61240000e+00,        -3.928025652991e+00,        -4.862222702524e+01
 2.61260000e+00,        -3.966108681235e+00,        -4.882226253576e+01
 2.61280000e+00,        -4.002331801002e+00,        -4.901101696131e+01
 2.61300000e+00,        -4.036834398975e+00,        -4.918946780531e+01
 2.61320000e+00,        -4.069742449554e+00,        -4.935848358509e+01
 2.61340000e+00,        -4.101170067301e+00,        -4.951883852029e+01
 2.61360000e+00,        -4.131220852351e+00,        -4.967122492075e+01
 2.61380000e+00,        -4.159989059606e+00,        -4.981626368152e+01
 2.61400000e+00,        -4.187560617540e+00,        -4.995451321249e+01
 2.61420000e+00,        -4.214014018322e+00,        -5.008647706705e+01
 2.61440000e+00,        -4.239421097517e+00,        -5.021261048486e+01
 2.61460000e+00,        -4.263847718802e+00,        -5.033332602405e+01
 2.61480000e+00,        -4.287354376741e+00,        -5.044899842679e+01
 2.61500000e+00,        -4.309996728698e+00,        -5.055996883670e+01
 2.61520000e+00,        -4.331826065309e+00,        -5.066654846645e+01
 2.61540000e+00,        -4.352889727558e+00,        -5.076902179695e+01
 2.61560000e+00,        -4.373231477316e+00,        -5.086764937625e+01
 2.61580000e+00,        -4.392891827237e+00,        -5.096267027522e+01
 2.61600000e+00,        -4.411908335092e+00,        -5.105430424803e+01
 2.61620000e+00,        -4.430315866869e+00,        -5.114275363776e+01
 2.61640000e+00,        -4.448146832439e+00,        -5.122820506152e+01
 2.61660000e+00,        -4.465431397027e+00,        -5.131083090416e+01
 2.61680000e+00,        -4.482197671328e+00,        -5.139079064545e+01
 2.61700000e+00,        -4.498471882715e+00,        -5.146823204183e+01
 2.61720000e+00,        -4.514278529705e+00,        -5.154329218107e+01
 2.61740000e+00,        -4.529640521525e+00,        -5.161609842534e+01
 2.61760000e+00,        -4.544579304444e+00,        -5.168676925627e+01
 2.61780000e+00,        -4.559114976290e+00,        -5.175541503361e+01
 2.61800000e+00,        -4.573266390417e+00,        -5.182213867765e+01
 2.61820000e+00,        -4.587051250245e+00,        -5.188703628412e+01
 2.61840000e+00,        -4.600486195332e+00,        -5.195019767922e+01
 2.61860000e+00,        -4.613586879867e+00,        -5.201170692148e+01
 2.61880000e+00,        -4.626368044328e+00,        -5.207164275632e+01
 2.61900000e+00,        -4.638843581004e+00,        -5.213007902835e+01
 2.61920000e+00,        -4.651026593974e+00,        -5.218708505591e+01
 2.61940000e+00,        -4.662929454085e+00,        -5.224272597191e+01
 2.61960000e+00,        -4.674563849396e+00,        -5.229706303440e+01
 2.61980000e+00,        -4.685940831539e+00,        -5.235015390984e+01
 2.62000000e+00,        -4.697070858354e+00,        -5.240205293205e+01
 2.62020000e+00,        -4.707963833151e+00,        -5.245281133907e+01
 2.62040000e+00,        -4.718629140912e+00,        -5.250247749010e+01
 2.62060000e+00,        -4.729075681693e+00,        -5.255109706451e+01
 2.62080000e+00,        -4.739311901482e+00,        -5.259871324466e+01
 2.62100000e+00,        -4.749345820746e+00,        -5.264536688387e+01
 2.62120000e+00,        -4.759185060838e+00,        -5.269109666110e+01
 2.62140000e+00,        -4.768836868484e+00,        -5.273593922346e+01
 2.62160000e+00,        -4.778308138480e+00,        -5.277992931773e+01
 2.62180000e+00,        -4.787605434765e+00,        -5.282309991170e+01
 2.62200000e+00,        -4.796735010007e+00,        -5.286548230646e+01
 2.62220000e+00,        -4.805702823805e+00,        -5.290710624024e+01
 2.62240000e+00,        -4.814514559642e+00,        -5.294799998460e+01
 2.62260000e+00,        -4.823175640669e+00,        -5.298819043365e+01
 2.62280000e+00,        -4.831691244422e+00,        -5.302770318675e+01
 2.62300000e+00,        -4.840066316558e+00,        -5.306656262548e+01
 2.62320000e+00,        -4.848305583676e+00,        -5.310479198503e+01
 2.62340000e+00,        -4.856413565297e+00,        -5.314241342078e+01
 2.62360000e+00,        -4.864394585072e+00,        -5.317944807017e+01
 2.62380000e+00,        -4.872252781268e+00,        -5.321591611045e+01
 2.62400000e+00,        -4.879992116590e+00,        -5.325183681255e+01
 2.62420000e+00,        -4.887616387383e+00,        -5.328722859131e+01
 2.62440000e+00,        -4.895129232266e+00,        -5.332210905245e+01
 2.62460000e+00,        -4.902534140231e+00,        -5.335649503651e+01
 2.62480000e+00,        -4.909834458250e+00,        -5.339040265988e+01
 2.62500000e+00,        -4.917033398427e+00,        -5.342384735331e+01
 2.62520000e+00,        -4.924134044713e+00,        -5.345684389796e+01
 2.62540000e+00,        -4.931139359235e+00,        -5.348940645913e+01
 2.62560000e+00,        -4.938052188249e+00,        -5.352154861807e+01
 2.62580000e+00,        -4.944875267743e+00,        -5.355328340165e+01
 2.62600000e+00,        -4.951611228731e+00,        -5.358462331042e+01
 2.62620000e+00,        -4.958262602230e+00,        -5.361558034484e+01
 2.62640000e+00,        -4.964831823969e+00,        -5.364616603007e+01
 2.62660000e+00,        -4.971321238831e+00,        -5.367639143921e+01
 2.62680000e+00,        -4.977733105041e+00,        -5.370626721527e+01
 2.62700000e+00,        -4.984069598141e+00,        -5.373580359181e+01
 2.62720000e+00,        -4.990332814731e+00,        -5.376501041244e+01
 2.62740000e+00,        -4.996524776024e+00,        -5.379389714920e+01
 2.62760000e+00,        -5.002647431197e+00,        -5.382247291994e+01
