        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.46540000e+00,        -3.630091034242e-02,        +1.017453914887e+02
 2.46542500e+00,        -3.628261066194e-02,        +1.017054082535e+02
 2.46545000e+00,        -3.626434279524e-02,        +1.016654730163e+02
 2.46547500e+00,        -3.624610663690e-02,        +1.016255856381e+02
 2.46550000e+00,        -3.622790207611e-02,        +1.015857459804e+02
 2.46552500e+00,        -3.620972901237e-02,        +1.015459539055e+02
 2.46555000e+00,        -3.619158733848e-02,        +1.015062092759e+02
 2.46557500e+00,        -3.617347694866e-02,        +1.014665119549e+02
 2.46560000e+00,        -3.615539773757e-02,        +1.014268618061e+02
 2.46562500e+00,        -3.613734960187e-02,        +1.013872586940e+02
 2.46565000e+00,        -3.611933243776e-02,        +1.013477024831e+02
 2.46567500e+00,        -3.610134614283e-02,        +1.013081930390e+02
 2.46570000e+00,        -3.608339061493e-02,        +1.012687302274e+02
 2.46572500e+00,        -3.606546575077e-02,        +1.012293139147e+02
 2.46575000e+00,        -3.604757145067e-02,        +1.011899439678e+02
 2.46577500e+00,        -3.602970760775e-02,        +1.011506202540e+02
 2.46580000e+00,        -3.601187412399e-02,        +1.011113426413e+02
 2.46582500e+00,        -3.599407090209e-02,        +1.010721109982e+02
 2.46585000e+00,        -3.597629783561e-02,        +1.010329251934e+02
 2.46587500e+00,        -3.595855483435e-02,        +1.009937850966e+02
 2.46590000e+00,        -3.594084178788e-02,        +1.009546905776e+02
 2.46592500e+00,        -3.592315860292e-02,        +1.009156415069e+02
 2.46595000e+00,        -3.590550518591e-02,        +1.008766377554e+02
 2.46597500e+00,        -3.588788143121e-02,        +1.008376791945e+02
 2.46600000e+00,        -3.587028724520e-02,        +1.007987656963e+02
 2.46602500e+00,        -3.585272252755e-02,        +1.007598971331e+02
 2.46605000e+00,        -3.583518718298e-02,        +1.007210733778e+02
 2.46607500e+00,        -3.581768112019e-02,        +1.006822943038e+02
 2.46610000e+00,        -3.580020423658e-02,        +1.006435597852e+02
 2.46612500e+00,        -3.578275643898e-02,        +1.006048696961e+02
 2.46615000e+00,        -3.576533763516e-02,        +1.005662239114e+02
 2.46617500e+00,        -3.574794772598e-02,        +1.005276223066e+02
 2.46620000e+00,        -3.573058661848e-02,        +1.004890647573e+02
 2.46622500e+00,        -3.571325422033e-02,        +1.004505511399e+02
 2.46625000e+00,        -3.569595044006e-02,        +1.004120813312e+02
 2.46627500e+00,        -3.567867517866e-02,        +1.003736552083e+02
 2.46630000e+00,        -3.566142834877e-02,        +1.003352726489e+02
 2.46632500e+00,        -3.564420985611e-02,        +1.002969335312e+02
 2.46635000e+00,        -3.562701960652e-02,        +1.002586377338e+02
 2.46637500e+00,        -3.560985751674e-02,        +1.002203851357e+02
 2.46640000e+00,        -3.559272348699e-02,        +1.001821756166e+02
 2.46642500e+00,        -3.557561743120e-02,        +1.001440090563e+02
 2.46645000e+00,        -3.555853925688e-02,        +1.001058853354e+02
 2.46647500e+00,        -3.554148887218e-02,        +1.000678043346e+02
 2.46650000e+00,        -3.552446619457e-02,        +1.000297659355e+02
 2.46652500e+00,        -3.550747112808e-02,        +9.999177001963e+01
 2.46655000e+00,        -3.549050359064e-02,        +9.995381646938e+01
 2.46657500e+00,        -3.547356348825e-02,        +9.991590516740e+01
 2.46660000e+00,        -3.545665073225e-02,        +9.987803599678e+01
 2.46662500e+00,        -3.543976523894e-02,        +9.984020884111e+01
 2.46665000e+00,        -3.542290692339e-02,        +9.980242358434e+01
 2.46667500e+00,        -3.540607569013e-02,        +9.976468011096e+01
 2.46670000e+00,        -3.538927146013e-02,        +9.972697830577e+01
 2.46672500e+00,        -3.537249414200e-02,        +9.968931805411e+01
 2.46675000e+00,        -3.535574365404e-02,        +9.965169924168e+01
 2.46677500e+00,        -3.533901990862e-02,        +9.961412175463e+01
 2.46680000e+00,        -3.532232282480e-02,        +9.957658547954e+01
 2.46682500e+00,        -3.530565231158e-02,        +9.953909030339e+01
 2.46685000e+00,        -3.528900828697e-02,        +9.950163611363e+01
 2.46687500e+00,        -3.527239066755e-02,        +9.946422279807e+01
 2.46690000e+00,        -3.525579937134e-02,        +9.942685024496e+01
 2.46692500e+00,        -3.523923431283e-02,        +9.938951834300e+01
 2.46695000e+00,        -3.522269540793e-02,        +9.935222698122e+01
 2.46697500e+00,        -3.520618257680e-02,        +9.931497604916e+01
 2.46700000e+00,        -3.518969573722e-02,        +9.927776543667e+01
 2.46702500e+00,        -3.517323480491e-02,        +9.924059503413e+01
 2.46705000e+00,        -3.515679969864e-02,        +9.920346473222e+01
 2.46707500e+00,        -3.514039033778e-02,        +9.916637442202e+01
 2.46710000e+00,        -3.512400664321e-02,        +9.912932399511e+01
 2.46712500e+00,        -3.510764853439e-02,        +9.909231334340e+01
 2.46715000e+00,        -3.509131592839e-02,        +9.905534235920e+01
 2.46717500e+00,        -3.507500874527e-02,        +9.901841093520e+01
 2.46720000e+00,        -3.505872690768e-02,        +9.898151896454e+01
 2.46722500e+00,        -3.504247033437e-02,        +9.894466634073e+01
 2.46725000e+00,        -3.502623894878e-02,        +9.890785295763e+01
 2.46727500e+00,        -3.501003266937e-02,        +9.887107870955e+01
 2.46730000e+00,        -3.499385142034e-02,        +9.883434349113e+01
 2.46732500e+00,        -3.497769512426e-02,        +9.879764719747e+01
 2.46735000e+00,        -3.496156370219e-02,        +9.876098972399e+01
 2.46737500e+00,        -3.494545707591e-02,        +9.872437096648e+01
 2.46740000e+00,        -3.492937516843e-02,        +9.868779082118e+01
 2.46742500e+00,        -3.491331790495e-02,        +9.865124918465e+01
 2.46745000e+00,        -3.489728520975e-02,        +9.861474595388e+01
 2.46747500e+00,        -3.488127700228e-02,        +9.857828102616e+01
 2.46750000e+00,        -3.486529321149e-02,        +9.854185429920e+01
 2.46752500e+00,        -3.484933375749e-02,        +9.850546567109e+01
 2.46755000e+00,        -3.483339857593e-02,        +9.846911504030e+01
 2.46757500e+00,        -3.481748757426e-02,        +9.843280230558e+01
 2.46760000e+00,        -3.480160069555e-02,        +9.839652736622e+01
 2.46762500e+00,        -3.478573785298e-02,        +9.836029012165e+01
 2.46765000e+00,        -3.476989897936e-02,        +9.832409047184e+01
 2.46767500e+00,        -3.475408399993e-02,        +9.828792831708e+01
 2.46770000e+00,        -3.473829283951e-02,        +9.825180355794e+01
 2.46772500e+00,        -3.472252542767e-02,        +9.821571609546e+01
 2.46775000e+00,        -3.470678169126e-02,        +9.817966583099e+01
 2.46777500e+00,        -3.469106155600e-02,        +9.814365266621e+01
 2.46780000e+00,        -3.467536494770e-02,        +9.810767650319e+01
 2.46782500e+00,        -3.465969180385e-02,        +9.807173724434e+01
 2.46785000e+00,        -3.464404204587e-02,        +9.803583479242e+01
 2.46787500e+00,        -3.462841559873e-02,        +9.799996905053e+01
 2.46790000e+00,        -3.461281239955e-02,        +9.796413992211e+01
 2.46792500e+00,        -3.459723237237e-02,        +9.792834731099e+01
 2.46795000e+00,        -3.458167545282e-02,        +9.789259112133e+01
 2.46797500e+00,        -3.456614156173e-02,        +9.785687125758e+01
 2.46800000e+00,        -3.455063063946e-02,        +9.782118762458e+01
 2.46802500e+00,        -3.453514261149e-02,        +9.778554012751e+01
 2.46805000e+00,        -3.451967740343e-02,        +9.774992867188e+01
 2.46807500e+00,        -3.450423495664e-02,        +9.771435316352e+01
 2.46810000e+00,        -3.448881519630e-02,        +9.767881350862e+01
 2.46812500e+00,        -3.447341805458e-02,        +9.764330961369e+01
 2.46815000e+00,        -3.445804346279e-02,        +9.760784138558e+01
 2.46817500e+00,        -3.444269135391e-02,        +9.757240873144e+01
 2.46820000e+00,        -3.442736166139e-02,        +9.753701155883e+01
 2.46822500e+00,        -3.441205431752e-02,        +9.750164977552e+01
 2.46825000e+00,        -3.439676925433e-02,        +9.746632328971e+01
 2.46827500e+00,        -3.438150640656e-02,        +9.743103200989e+01
 2.46830000e+00,        -3.436626570300e-02,        +9.739577584482e+01
 2.46832500e+00,        -3.435104708461e-02,        +9.736055470368e+01
 2.46835000e+00,        -3.433585047951e-02,        +9.732536849588e+01
 2.46837500e+00,        -3.432067582581e-02,        +9.729021713123e+01
 2.46840000e+00,        -3.430552305629e-02,        +9.725510051977e+01
 2.46842500e+00,        -3.429039210701e-02,        +9.722001857195e+01
 2.46845000e+00,        -3.427528291015e-02,        +9.718497119847e+01
 2.46847500e+00,        -3.426019540151e-02,        +9.714995831036e+01
 2.46850000e+00,        -3.424512952064e-02,        +9.711497981896e+01
 2.46852500e+00,        -3.423008520264e-02,        +9.708003563593e+01
 2.46855000e+00,        -3.421506238064e-02,        +9.704512567324e+01
 2.46857500e+00,        -3.420006098977e-02,        +9.701024984314e+01
 2.46860000e+00,        -3.418508096862e-02,        +9.697540805825e+01
 2.46862500e+00,        -3.417012225749e-02,        +9.694060023140e+01
 2.46865000e+00,        -3.415518478878e-02,        +9.690582627584e+01
 2.46867500e+00,        -3.414026849901e-02,        +9.687108610500e+01
 2.46870000e+00,        -3.412537333270e-02,        +9.683637963273e+01
 2.46872500e+00,        -3.411049922042e-02,        +9.680170677308e+01
 2.46875000e+00,        -3.409564610186e-02,        +9.676706744046e+01
 2.46877500e+00,        -3.408081391896e-02,        +9.673246154956e+01
 2.46880000e+00,        -3.406600260431e-02,        +9.669788901537e+01
 2.46882500e+00,        -3.405121210214e-02,        +9.666334975315e+01
 2.46885000e+00,        -3.403644235140e-02,        +9.662884367849e+01
 2.46887500e+00,        -3.402169328518e-02,        +9.659437070726e+01
 2.46890000e+00,        -3.400696485055e-02,        +9.655993075562e+01
 2.46892500e+00,        -3.399225698176e-02,        +9.652552374000e+01
 2.46895000e+00,        -3.397756962374e-02,        +9.649114957716e+01
 2.46897500e+00,        -3.396290271118e-02,        +9.645680818409e+01
 2.46900000e+00,        -3.394825618824e-02,        +9.642249947812e+01
 2.46902500e+00,        -3.393362999538e-02,        +9.638822337686e+01
 2.46905000e+00,        -3.391902407235e-02,        +9.635397979815e+01
 2.46907500e+00,        -3.390443836143e-02,        +9.631976866019e+01
 2.46910000e+00,        -3.388987280173e-02,        +9.628558988140e+01
 2.46912500e+00,        -3.387532733744e-02,        +9.625144338049e+01
 2.46915000e+00,        -3.386080190935e-02,        +9.621732907649e+01
 2.46917500e+00,        -3.384629645998e-02,        +9.618324688866e+01
 2.46920000e+00,        -3.383181093116e-02,        +9.614919673654e+01
 2.46922500e+00,        -3.381734526189e-02,        +9.611517853998e+01
 2.46925000e+00,        -3.380289940275e-02,        +9.608119221909e+01
 2.46927500e+00,        -3.378847328944e-02,        +9.604723769423e+01
 2.46930000e+00,        -3.377406687029e-02,        +9.601331488605e+01
 2.46932500e+00,        -3.375968008560e-02,        +9.597942371549e+01
 2.46935000e+00,        -3.374531287944e-02,        +9.594556410368e+01
 2.46937500e+00,        -3.373096519502e-02,        +9.591173597214e+01
 2.46940000e+00,        -3.371663698054e-02,        +9.587793924257e+01
 2.46942500e+00,        -3.370232817304e-02,        +9.584417383695e+01
 2.46945000e+00,        -3.368803872554e-02,        +9.581043967754e+01
 2.46947500e+00,        -3.367376857063e-02,        +9.577673668685e+01
 2.46950000e+00,        -3.365951766842e-02,        +9.574306478768e+01
 2.46952500e+00,        -3.364528595271e-02,        +9.570942390305e+01
 2.46955000e+00,        -3.363107337293e-02,        +9.567581395627e+01
 2.46957500e+00,        -3.361687987561e-02,        +9.564223487091e+01
 2.46960000e+00,        -3.360270540309e-02,        +9.560868657077e+01
 2.46962500e+00,        -3.358854990230e-02,        +9.557516897993e+01
 2.46965000e+00,        -3.357441332153e-02,        +9.554168202274e+01
 2.46967500e+00,        -3.356029560698e-02,        +9.550822562377e+01
 2.46970000e+00,        -3.354619670270e-02,        +9.547479970785e+01
 2.46972500e+00,        -3.353211655650e-02,        +9.544140420010e+01
 2.46975000e+00,        -3.351805511751e-02,        +9.540803902584e+01
 2.46977500e+00,        -3.350401232865e-02,        +9.537470411068e+01
 2.46980000e+00,        -3.348998814168e-02,        +9.534139938047e+01
 2.46982500e+00,        -3.347598250012e-02,        +9.530812476128e+01
 2.46985000e+00,        -3.346199535437e-02,        +9.527488017947e+01
 2.46987500e+00,        -3.344802665311e-02,        +9.524166556161e+01
 2.46990000e+00,        -3.343407634016e-02,        +9.520848083455e+01
 2.46992500e+00,        -3.342014437108e-02,        +9.517532592537e+01
 2.46995000e+00,        -3.340623068633e-02,        +9.514220076138e+01
 2.46997500e+00,        -3.339233524140e-02,        +9.510910527013e+01
 2.47000000e+00,        -3.337845797962e-02,        +9.507603937943e+01
 2.47002500e+00,        -3.336459885453e-02,        +9.504300301733e+01
 2.47005000e+00,        -3.335075781310e-02,        +9.500999611212e+01
 2.47007500e+00,        -3.333693480530e-02,        +9.497701859230e+01
 2.47010000e+00,        -3.332312978185e-02,        +9.494407038663e+01
 2.47012500e+00,        -3.330934269216e-02,        +9.491115142414e+01
 2.47015000e+00,        -3.329557348323e-02,        +9.487826163402e+01
 2.47017500e+00,        -3.328182210917e-02,        +9.484540094574e+01
 2.47020000e+00,        -3.326808852234e-02,        +9.481256928902e+01
 2.47022500e+00,        -3.325437266814e-02,        +9.477976659375e+01
 2.47025000e+00,        -3.324067449711e-02,        +9.474699279012e+01
 2.47027500e+00,        -3.322699396576e-02,        +9.471424780852e+01
 2.47030000e+00,        -3.321333102107e-02,        +9.468153157957e+01
 2.47032500e+00,        -3.319968561529e-02,        +9.464884403412e+01
 2.47035000e+00,        -3.318605770117e-02,        +9.461618510324e+01
 2.47037500e+00,        -3.317244722823e-02,        +9.458355471822e+01
 2.47040000e+00,        -3.315885414918e-02,        +9.455095281062e+01
 2.47042500e+00,        -3.314527841672e-02,        +9.451837931217e+01
 2.47045000e+00,        -3.313171998486e-02,        +9.448583415485e+01
 2.47047500e+00,        -3.311817880168e-02,        +9.445331727086e+01
 2.47050000e+00,        -3.310465482373e-02,        +9.442082859265e+01
 2.47052500e+00,        -3.309114800118e-02,        +9.438836805283e+01
 2.47055000e+00,        -3.307765829012e-02,        +9.435593558427e+01
 2.47057500e+00,        -3.306418564097e-02,        +9.432353112007e+01
 2.47060000e+00,        -3.305073000837e-02,        +9.429115459350e+01
 2.47062500e+00,        -3.303729134248e-02,        +9.425880593812e+01
 2.47065000e+00,        -3.302386960311e-02,        +9.422648508763e+01
 2.47067500e+00,        -3.301046473831e-02,        +9.419419197600e+01
 2.47070000e+00,        -3.299707670413e-02,        +9.416192653739e+01
 2.47072500e+00,        -3.298370545619e-02,        +9.412968870617e+01
 2.47075000e+00,        -3.297035094674e-02,        +9.409747841694e+01
