        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.48160000e+00,        +1.414213562373e-01,        +2.820424881911e-01,        +1.267879757691e-03
 2.48180000e+00,        +1.414213562373e-01,        +2.820515787036e-01,        +1.248792340631e-03
 2.48200000e+00,        +1.414213562373e-01,        +2.820604977185e-01,        +1.229749879038e-03
 2.48220000e+00,        +1.414213562373e-01,        +2.820692491510e-01,        +1.210753153711e-03
 2.48240000e+00,        +1.414213562373e-01,        +2.820778368186e-01,        +1.191802873234e-03
 2.48260000e+00,        +1.414213562373e-01,        +2.820862644436e-01,        +1.172899678004e-03
 2.48280000e+00,        +1.414213562373e-01,        +2.820945356547e-01,        +1.154044144048e-03
 2.48300000e+00,        +1.414213562373e-01,        +2.821026539900e-01,        +1.135236786642e-03
 2.48320000e+00,        +1.414213562373e-01,        +2.821106228983e-01,        +1.116478063754e-03
 2.48340000e+00,        +1.414213562373e-01,        +2.821184457418e-01,        +1.097768379292e-03
 2.48360000e+00,        +1.414213562373e-01,        +2.821261257980e-01,        +1.079108086203e-03
 2.48380000e+00,        +1.414213562373e-01,        +2.821336662620e-01,        +1.060497489395e-03
 2.48400000e+00,        +1.414213562373e-01,        +2.821410702480e-01,        +1.041936848520e-03
 2.48420000e+00,        +1.414213562373e-01,        +2.821483407920e-01,        +1.023426380603e-03
 2.48440000e+00,        +1.414213562373e-01,        +2.821554808532e-01,        +1.004966262538e-03
 2.48460000e+00,        +1.414213562373e-01,        +2.821624933163e-01,        +9.865566334553e-04
 2.48480000e+00,        +1.414213562373e-01,        +2.821693809931e-01,        +9.681975969627e-04
 2.48500000e+00,        +1.414213562373e-01,        +2.821761466247e-01,        +9.498892232683e-04
 2.48520000e+00,        +1.414213562373e-01,        +2.821827928832e-01,        +9.316315511953e-04
 2.48540000e+00,        +1.414213562373e-01,        +2.821893223733e-01,        +9.134245900885e-04
 2.48560000e+00,        +1.414213562373e-01,        +2.821957376341e-01,        +8.952683216208e-04
 2.48580000e+00,        +1.414213562373e-01,        +2.822020411413e-01,        +8.771627015059e-04
 2.48600000e+00,        +1.414213562373e-01,        +2.822082353080e-01,        +8.591076611186e-04
 2.48620000e+00,        +1.414213562373e-01,        +2.822143224872e-01,        +8.411031090306e-04
 2.48640000e+00,        +1.414213562373e-01,        +2.822203049727e-01,        +8.231489324649e-04
 2.48660000e+00,        +1.414213562373e-01,        +2.822261850012e-01,        +8.052449986727e-04
 2.48680000e+00,        +1.414213562373e-01,        +2.822319647533e-01,        +7.873911562368e-04
 2.48700000e+00,        +1.414213562373e-01,        +2.822376463556e-01,        +7.695872363065e-04
 2.48720000e+00,        +1.414213562373e-01,        +2.822432318816e-01,        +7.518330537654e-04
 2.48740000e+00,        +1.414213562373e-01,        +2.822487233534e-01,        +7.341284083376e-04
 2.48760000e+00,        +1.414213562373e-01,        +2.822541227428e-01,        +7.164730856341e-04
 2.48780000e+00,        +1.414213562373e-01,        +2.822594319731e-01,        +6.988668581432e-04
 2.48800000e+00,        +1.414213562373e-01,        +2.822646529200e-01,        +6.813094861676e-04
 2.48820000e+00,        +1.414213562373e-01,        +2.822697874129e-01,        +6.638007187104e-04
 2.48840000e+00,        +1.414213562373e-01,        +2.822748372364e-01,        +6.463402943138e-04
 2.48860000e+00,        +1.414213562373e-01,        +2.822798041314e-01,        +6.289279418519e-04
 2.48880000e+00,        +1.414213562373e-01,        +2.822846897959e-01,        +6.115633812801e-04
 2.48900000e+00,        +1.414213562373e-01,        +2.822894958869e-01,        +5.942463243442e-04
 2.48920000e+00,        +1.414213562373e-01,        +2.822942240206e-01,        +5.769764752502e-04
 2.48940000e+00,        +1.414213562373e-01,        +2.822988757742e-01,        +5.597535312973e-04
 2.48960000e+00,        +1.414213562373e-01,        +2.823034526868e-01,        +5.425771834757e-04
 2.48980000e+00,        +1.414213562373e-01,        +2.823079562601e-01,        +5.254471170326e-04
 2.49000000e+00,        +1.414213562373e-01,        +2.823123879596e-01,        +5.083630120047e-04
 2.49020000e+00,        +1.414213562373e-01,        +2.823167492157e-01,        +4.913245437229e-04
 2.49040000e+00,        +1.414213562373e-01,        +2.823210414245e-01,        +4.743313832874e-04
 2.49060000e+00,        +1.414213562373e-01,        +2.823252659488e-01,        +4.573831980168e-04
 2.49080000e+00,        +1.414213562373e-01,        +2.823294241186e-01,        +4.404796518710e-04
 2.49100000e+00,        +1.414213562373e-01,        +2.823335172327e-01,        +4.236204058516e-04
 2.49120000e+00,        +1.414213562373e-01,        +2.823375465588e-01,        +4.068051183774e-04
 2.49140000e+00,        +1.414213562373e-01,        +2.823415133349e-01,        +3.900334456395e-04
 2.49160000e+00,        +1.414213562373e-01,        +2.823454187695e-01,        +3.733050419360e-04
 2.49180000e+00,        +1.414213562373e-01,        +2.823492640431e-01,        +3.566195599869e-04
 2.49200000e+00,        +1.414213562373e-01,        +2.823530503082e-01,        +3.399766512302e-04
 2.49220000e+00,        +1.414213562373e-01,        +2.823567786906e-01,        +3.233759661008e-04
 2.49240000e+00,        +1.414213562373e-01,        +2.823604502897e-01,        +3.068171542934e-04
 2.49260000e+00,        +1.414213562373e-01,        +2.823640661797e-01,        +2.902998650089e-04
 2.49280000e+00,        +1.414213562373e-01,        +2.823676274097e-01,        +2.738237471860e-04
 2.49300000e+00,        +1.414213562373e-01,        +2.823711350045e-01,        +2.573884497191e-04
 2.49320000e+00,        +1.414213562373e-01,        +2.823745899655e-01,        +2.409936216627e-04
 2.49340000e+00,        +1.414213562373e-01,        +2.823779932713e-01,        +2.246389124230e-04
 2.49360000e+00,        +1.414213562373e-01,        +2.823813458778e-01,        +2.083239719369e-04
 2.49380000e+00,        +1.414213562373e-01,        +2.823846487193e-01,        +1.920484508414e-04
 2.49400000e+00,        +1.414213562373e-01,        +2.823879027088e-01,        +1.758120006296e-04
 2.49420000e+00,        +1.414213562373e-01,        +2.823911087389e-01,        +1.596142737991e-04
 2.49440000e+00,        +1.414213562373e-01,        +2.823942676816e-01,        +1.434549239892e-04
 2.49460000e+00,        +1.414213562373e-01,        +2.823973803897e-01,        +1.273336061091e-04
 2.49480000e+00,        +1.414213562373e-01,        +2.824004476968e-01,        +1.112499764571e-04
 2.49500000e+00,        +1.414213562373e-01,        +2.824034704177e-01,        +9.520369283357e-05
 2.49520000e+00,        +1.414213562373e-01,        +2.824064493491e-01,        +7.919441464294e-05
 2.49540000e+00,        +1.414213562373e-01,        +2.824093852703e-01,        +6.322180299107e-05
 2.49560000e+00,        +1.414213562373e-01,        +2.824122789429e-01,        +4.728552077419e-05
 2.49580000e+00,        +1.414213562373e-01,        +2.824151311121e-01,        +3.138523276162e-05
 2.49600000e+00,        +1.414213562373e-01,        +2.824179425065e-01,        +1.552060567238e-05
 2.49620000e+00,        +1.414213562373e-01,        +2.824207138389e-01,        -3.086917545451e-07
 2.49640000e+00,        +1.414213562373e-01,        +2.824234458063e-01,        -1.610298869489e-05
 2.49660000e+00,        +1.414213562373e-01,        +2.824261390909e-01,        -3.186261217975e-05
 2.49680000e+00,        +1.414213562373e-01,        +2.824287943596e-01,        -4.758788704049e-05
 2.49700000e+00,        +1.414213562373e-01,        +2.824314122655e-01,        -6.327913585985e-05
 2.49720000e+00,        +1.414213562373e-01,        +2.824339934471e-01,        -7.893667892494e-05
 2.49740000e+00,        +1.414213562373e-01,        +2.824365385294e-01,        -9.456083418760e-05
 2.49760000e+00,        +1.414213562373e-01,        +2.824390481241e-01,        -1.101519172260e-04
 2.49780000e+00,        +1.414213562373e-01,        +2.824415228298e-01,        -1.257102412120e-04
 2.49800000e+00,        +1.414213562373e-01,        +2.824439632323e-01,        -1.412361168807e-04
 2.49820000e+00,        +1.414213562373e-01,        +2.824463699051e-01,        -1.567298525042e-04
 2.49840000e+00,        +1.414213562373e-01,        +2.824487434096e-01,        -1.721917538684e-04
 2.49860000e+00,        +1.414213562373e-01,        +2.824510842952e-01,        -1.876221242524e-04
 2.49880000e+00,        +1.414213562373e-01,        +2.824533931001e-01,        -2.030212644111e-04
 2.49900000e+00,        +1.414213562373e-01,        +2.824556703509e-01,        -2.183894725602e-04
 2.49920000e+00,        +1.414213562373e-01,        +2.824579165635e-01,        -2.337270443645e-04
 2.49940000e+00,        +1.414213562373e-01,        +2.824601322430e-01,        -2.490342729268e-04
 2.49960000e+00,        +1.414213562373e-01,        +2.824623178840e-01,        -2.643114487810e-04
 2.49980000e+00,        +1.414213562373e-01,        +2.824644739711e-01,        -2.795588598865e-04
 2.50000000e+00,        +1.414213562373e-01,        +2.824666009787e-01,        -2.947767916241e-04
 2.50020000e+00,        +1.414213562373e-01,        +2.824686993715e-01,        -3.099655267944e-04
 2.50040000e+00,        +1.414213562373e-01,        +2.824707696050e-01,        -3.251253456175e-04
 2.50060000e+00,        +1.414213562373e-01,        +2.824728121252e-01,        -3.402565257351e-04
 2.50080000e+00,        +1.414213562373e-01,        +2.824748273690e-01,        -3.553593422130e-04
 2.50100000e+00,        +1.414213562373e-01,        +2.824768157646e-01,        -3.704340675460e-04
 2.50120000e+00,        +1.414213562373e-01,        +2.824787777317e-01,        -3.854809716636e-04
 2.50140000e+00,        +1.414213562373e-01,        +2.824807136813e-01,        -4.005003219372e-04
 2.50160000e+00,        +1.414213562373e-01,        +2.824826240164e-01,        -4.154923831886e-04
 2.50180000e+00,        +1.414213562373e-01,        +2.824845091319e-01,        -4.304574176992e-04
 2.50200000e+00,        +1.414213562373e-01,        +2.824863694148e-01,        -4.453956852205e-04
 2.50220000e+00,        +1.414213562373e-01,        +2.824882052445e-01,        -4.603074429858e-04
 2.50240000e+00,        +1.414213562373e-01,        +2.824900169930e-01,        -4.751929457221e-04
 2.50260000e+00,        +1.414213562373e-01,        +2.824918050247e-01,        -4.900524456638e-04
 2.50280000e+00,        +1.414213562373e-01,        +2.824935696973e-01,        -5.048861925660e-04
 2.50300000e+00,        +1.414213562373e-01,        +2.824953113611e-01,        -5.196944337196e-04
 2.50320000e+00,        +1.414213562373e-01,        +2.824970303597e-01,        -5.344774139667e-04
 2.50340000e+00,        +1.414213562373e-01,        +2.824987270303e-01,        -5.492353757162e-04
 2.50360000e+00,        +1.414213562373e-01,        +2.825004017032e-01,        -5.639685589606e-04
 2.50380000e+00,        +1.414213562373e-01,        +2.825020547026e-01,        -5.786772012928e-04
 2.50400000e+00,        +1.414213562373e-01,        +2.825036863464e-01,        -5.933615379238e-04
 2.50420000e+00,        +1.414213562373e-01,        +2.825052969462e-01,        -6.080218017005e-04
 2.50440000e+00,        +1.414213562373e-01,        +2.825068868081e-01,        -6.226582231243e-04
 2.50460000e+00,        +1.414213562373e-01,        +2.825084562319e-01,        -6.372710303696e-04
 2.50480000e+00,        +1.414213562373e-01,        +2.825100055122e-01,        -6.518604493031e-04
 2.50500000e+00,        +1.414213562373e-01,        +2.825115349376e-01,        -6.664267035027e-04
 2.50520000e+00,        +1.414213562373e-01,        +2.825130447915e-01,        -6.809700142778e-04
 2.50540000e+00,        +1.414213562373e-01,        +2.825145353519e-01,        -6.954906006883e-04
 2.50560000e+00,        +1.414213562373e-01,        +2.825160068918e-01,        -7.099886795659e-04
 2.50580000e+00,        +1.414213562373e-01,        +2.825174596787e-01,        -7.244644655329e-04
 2.50600000e+00,        +1.414213562373e-01,        +2.825188939756e-01,        -7.389181710242e-04
 2.50620000e+00,        +1.414213562373e-01,        +2.825203100404e-01,        -7.533500063064e-04
 2.50640000e+00,        +1.414213562373e-01,        +2.825217081261e-01,        -7.677601794996e-04
 2.50660000e+00,        +1.414213562373e-01,        +2.825230884813e-01,        -7.821488965976e-04
 2.50680000e+00,        +1.414213562373e-01,        +2.825244513499e-01,        -7.965163614890e-04
 2.50700000e+00,        +1.414213562373e-01,        +2.825257969714e-01,        -8.108627759782e-04
 2.50720000e+00,        +1.414213562373e-01,        +2.825271255810e-01,        -8.251883398064e-04
 2.50740000e+00,        +1.414213562373e-01,        +2.825284374095e-01,        -8.394932506722e-04
 2.50760000e+00,        +1.414213562373e-01,        +2.825297326835e-01,        -8.537777042530e-04
 2.50780000e+00,        +1.414213562373e-01,        +2.825310116256e-01,        -8.680418942261e-04
 2.50800000e+00,        +1.414213562373e-01,        +2.825322744545e-01,        -8.822860122897e-04
 2.50820000e+00,        +1.414213562373e-01,        +2.825335213847e-01,        -8.965102481835e-04
 2.50840000e+00,        +1.414213562373e-01,        +2.825347526272e-01,        -9.107147897101e-04
 2.50860000e+00,        +1.414213562373e-01,        +2.825359683890e-01,        -9.248998227555e-04
 2.50880000e+00,        +1.414213562373e-01,        +2.825371688735e-01,        -9.390655313106e-04
 2.50900000e+00,        +1.414213562373e-01,        +2.825383542804e-01,        -9.532120974911e-04
 2.50920000e+00,        +1.414213562373e-01,        +2.825395248062e-01,        -9.673397015589e-04
 2.50940000e+00,        +1.414213562373e-01,        +2.825406806435e-01,        -9.814485219426e-04
 2.50960000e+00,        +1.414213562373e-01,        +2.825418219819e-01,        -9.955387352576e-04
 2.50980000e+00,        +1.414213562373e-01,        +2.825429490075e-01,        -1.009610516327e-03
 2.51000000e+00,        +1.414213562373e-01,        +2.825440619031e-01,        -1.023664038201e-03
 2.51020000e+00,        +1.414213562373e-01,        +2.825451608486e-01,        -1.037699472180e-03
 2.51040000e+00,        +1.414213562373e-01,        +2.825462460204e-01,        -1.051716987829e-03
 2.51060000e+00,        +1.414213562373e-01,        +2.825473175922e-01,        -1.065716753005e-03
 2.51080000e+00,        +1.414213562373e-01,        +2.825483757345e-01,        -1.079698933869e-03
 2.51100000e+00,        +1.414213562373e-01,        +2.825494206150e-01,        -1.093663694913e-03
 2.51120000e+00,        +1.414213562373e-01,        +2.825504523985e-01,        -1.107611198974e-03
 2.51140000e+00,        +1.414213562373e-01,        +2.825514712469e-01,        -1.121541607256e-03
 2.51160000e+00,        +1.414213562373e-01,        +2.825524773195e-01,        -1.135455079349e-03
 2.51180000e+00,        +1.414213562373e-01,        +2.825534707728e-01,        -1.149351773248e-03
 2.51200000e+00,        +1.414213562373e-01,        +2.825544517607e-01,        -1.163231845372e-03
 2.51220000e+00,        +1.414213562373e-01,        +2.825554204345e-01,        -1.177095450582e-03
 2.51240000e+00,        +1.414213562373e-01,        +2.825563769429e-01,        -1.190942742201e-03
 2.51260000e+00,        +1.414213562373e-01,        +2.825573214322e-01,        -1.204773872032e-03
 2.51280000e+00,        +1.414213562373e-01,        +2.825582540463e-01,        -1.218588990376e-03
 2.51300000e+00,        +1.414213562373e-01,        +2.825591749265e-01,        -1.232388246049e-03
 2.51320000e+00,        +1.414213562373e-01,        +2.825600842120e-01,        -1.246171786403e-03
 2.51340000e+00,        +1.414213562373e-01,        +2.825609820395e-01,        -1.259939757342e-03
 2.51360000e+00,        +1.414213562373e-01,        +2.825618685437e-01,        -1.273692303339e-03
 2.51380000e+00,        +1.414213562373e-01,        +2.825627438567e-01,        -1.287429567456e-03
 2.51400000e+00,        +1.414213562373e-01,        +2.825636081089e-01,        -1.301151691358e-03
 2.51420000e+00,        +1.414213562373e-01,        +2.825644614281e-01,        -1.314858815333e-03
 2.51440000e+00,        +1.414213562373e-01,        +2.825653039405e-01,        -1.328551078306e-03
 2.51460000e+00,        +1.414213562373e-01,        +2.825661357698e-01,        -1.342228617861e-03
 2.51480000e+00,        +1.414213562373e-01,        +2.825669570379e-01,        -1.355891570252e-03
 2.51500000e+00,        +1.414213562373e-01,        +2.825677678649e-01,        -1.369540070423e-03
 2.51520000e+00,        +1.414213562373e-01,        +2.825685683686e-01,        -1.383174252022e-03
 2.51540000e+00,        +1.414213562373e-01,        +2.825693586653e-01,        -1.396794247419e-03
 2.51560000e+00,        +1.414213562373e-01,        +2.825701388691e-01,        -1.410400187722e-03
 2.51580000e+00,        +1.414213562373e-01,        +2.825709090925e-01,        -1.423992202793e-03
 2.51600000e+00,        +1.414213562373e-01,        +2.825716694461e-01,        -1.437570421259e-03
 2.51620000e+00,        +1.414213562373e-01,        +2.825724200388e-01,        -1.451134970536e-03
 2.51640000e+00,        +1.414213562373e-01,        +2.825731609777e-01,        -1.464685976837e-03
 2.51660000e+00,        +1.414213562373e-01,        +2.825738923684e-01,        -1.478223565191e-03
 2.51680000e+00,        +1.414213562373e-01,        +2.825746143146e-01,        -1.491747859456e-03
 2.51700000e+00,        +1.414213562373e-01,        +2.825753269185e-01,        -1.505258982335e-03
 2.51720000e+00,        +1.414213562373e-01,        +2.825760302807e-01,        -1.518757055391e-03
 2.51740000e+00,        +1.414213562373e-01,        +2.825767245002e-01,        -1.532242199061e-03
 2.51760000e+00,        +1.414213562373e-01,        +2.825774096745e-01,        -1.545714532668e-03
 2.51780000e+00,        +1.414213562373e-01,        +2.825780858995e-01,        -1.559174174440e-03
 2.51800000e+00,        +1.414213562373e-01,        +2.825787532697e-01,        -1.572621241521e-03
 2.51820000e+00,        +1.414213562373e-01,        +2.825794118782e-01,        -1.586055849985e-03
 2.51840000e+00,        +1.414213562373e-01,        +2.825800618165e-01,        -1.599478114849e-03
 2.51860000e+00,        +1.414213562373e-01,        +2.825807031748e-01,        -1.612888150089e-03
 2.51880000e+00,        +1.414213562373e-01,        +2.825813360419e-01,        -1.626286068652e-03
 2.51900000e+00,        +1.414213562373e-01,        +2.825819605052e-01,        -1.639671982470e-03
 2.51920000e+00,        +1.414213562373e-01,        +2.825825766510e-01,        -1.653046002469e-03
 2.51940000e+00,        +1.414213562373e-01,        +2.825831845639e-01,        -1.666408238591e-03
 2.51960000e+00,        +1.414213562373e-01,        +2.825837843275e-01,        -1.679758799796e-03
 2.51980000e+00,        +1.414213562373e-01,        +2.825843760241e-01,        -1.693097794083e-03
 2.52000000e+00,        +1.414213562373e-01,        +2.825849597347e-01,        -1.706425328500e-03
 2.52020000e+00,        +1.414213562373e-01,        +2.825855355391e-01,        -1.719741509152e-03
 2.52040000e+00,        +1.414213562373e-01,        +2.825861035160e-01,        -1.733046441222e-03
 2.52060000e+00,        +1.414213562373e-01,        +2.825866637426e-01,        -1.746340228976e-03
 2.52080000e+00,        +1.414213562373e-01,        +2.825872162955e-01,        -1.759622975775e-03
 2.52100000e+00,        +1.414213562373e-01,        +2.825877612496e-01,        -1.772894784094e-03
 2.52120000e+00,        +1.414213562373e-01,        +2.825882986791e-01,        -1.786155755524e-03
 2.52140000e+00,        +1.414213562373e-01,        +2.825888286568e-01,        -1.799405990792e-03
 2.52160000e+00,        +1.414213562373e-01,        +2.825893512547e-01,        -1.812645589767e-03
 2.52180000e+00,        +1.414213562373e-01,        +2.825898665435e-01,        -1.825874651473e-03
 2.52200000e+00,        +1.414213562373e-01,        +2.825903745930e-01,        -1.839093274100e-03
 2.52220000e+00,        +1.414213562373e-01,        +2.825908754720e-01,        -1.852301555018e-03
 2.52240000e+00,        +1.414213562373e-01,        +2.825913692482e-01,        -1.865499590783e-03
 2.52260000e+00,        +1.414213562373e-01,        +2.825918559884e-01,        -1.878687477150e-03
 2.52280000e+00,        +1.414213562373e-01,        +2.825923357583e-01,        -1.891865309084e-03
 2.52300000e+00,        +1.414213562373e-01,        +2.825928086227e-01,        -1.905033180773e-03
 2.52320000e+00,        +1.414213562373e-01,        +2.825932746457e-01,        -1.918191185631e-03
 2.52340000e+00,        +1.414213562373e-01,        +2.825937338901e-01,        -1.931339416318e-03
 2.52360000e+00,        +1.414213562373e-01,        +2.825941864180e-01,        -1.944477964742e-03
 2.52380000e+00,        +1.414213562373e-01,        +2.825946322906e-01,        -1.957606922074e-03
 2.52400000e+00,        +1.414213562373e-01,        +2.825950715681e-01,        -1.970726378758e-03
 2.52420000e+00,        +1.414213562373e-01,        +2.825955043101e-01,        -1.983836424516e-03
 2.52440000e+00,        +1.414213562373e-01,        +2.825959305751e-01,        -1.996937148364e-03
 2.52460000e+00,        +1.414213562373e-01,        +2.825963504208e-01,        -2.010028638617e-03
 2.52480000e+00,        +1.414213562373e-01,        +2.825967639042e-01,        -2.023110982903e-03
 2.52500000e+00,        +1.414213562373e-01,        +2.825971710814e-01,        -2.036184268167e-03
 2.52520000e+00,        +1.414213562373e-01,        +2.825975720078e-01,        -2.049248580686e-03
 2.52540000e+00,        +1.414213562373e-01,        +2.825979667379e-01,        -2.062304006072e-03
 2.52560000e+00,        +1.414213562373e-01,        +2.825983553255e-01,        -2.075350629289e-03
 2.52580000e+00,        +1.414213562373e-01,        +2.825987378235e-01,        -2.088388534654e-03
 2.52600000e+00,        +1.414213562373e-01,        +2.825991142844e-01,        -2.101417805852e-03
 2.52620000e+00,        +1.414213562373e-01,        +2.825994847597e-01,        -2.114438525942e-03
 2.52640000e+00,        +1.414213562373e-01,        +2.825998493002e-01,        -2.127450777366e-03
 2.52660000e+00,        +1.414213562373e-01,        +2.826002079559e-01,        -2.140454641960e-03
 2.52680000e+00,        +1.414213562373e-01,        +2.826005607765e-01,        -2.153450200957e-03
 2.52700000e+00,        +1.414213562373e-01,        +2.826009078105e-01,        -2.166437535002e-03
 2.52720000e+00,        +1.414213562373e-01,        +2.826012491062e-01,        -2.179416724158e-03
 2.52740000e+00,        +1.414213562373e-01,        +2.826015847108e-01,        -2.192387847911e-03
 2.52760000e+00,        +1.414213562373e-01,        +2.826019146712e-01,        -2.205350985185e-03
 2.52780000e+00,        +1.414213562373e-01,        +2.826022390334e-01,        -2.218306214343e-03
 2.52800000e+00,        +1.414213562373e-01,        +2.826025578430e-01,        -2.231253613201e-03
 2.52820000e+00,        +1.414213562373e-01,        +2.826028711447e-01,        -2.244193259032e-03
 2.52840000e+00,        +1.414213562373e-01,        +2.826031789829e-01,        -2.257125228576e-03
 2.52860000e+00,        +1.414213562373e-01,        +2.826034814012e-01,        -2.270049598047e-03
 2.52880000e+00,        +1.414213562373e-01,        +2.826037784426e-01,        -2.282966443141e-03
 2.52900000e+00,        +1.414213562373e-01,        +2.826040701496e-01,        -2.295875839044e-03
 2.52920000e+00,        +1.414213562373e-01,        +2.826043565640e-01,        -2.308777860440e-03
 2.52940000e+00,        +1.414213562373e-01,        +2.826046377272e-01,        -2.321672581517e-03
 2.52960000e+00,        +1.414213562373e-01,        +2.826049136800e-01,        -2.334560075976e-03
 2.52980000e+00,        +1.414213562373e-01,        +2.826051844624e-01,        -2.347440417036e-03
 2.53000000e+00,        +1.414213562373e-01,        +2.826054501143e-01,        -2.360313677447e-03
 2.53020000e+00,        +1.414213562373e-01,        +2.826057106748e-01,        -2.373179929490e-03
 2.53040000e+00,        +1.414213562373e-01,        +2.826059661823e-01,        -2.386039244989e-03
 2.53060000e+00,        +1.414213562373e-01,        +2.826062166751e-01,        -2.398891695318e-03
 2.53080000e+00,        +1.414213562373e-01,        +2.826064621907e-01,        -2.411737351405e-03
 2.53100000e+00,        +1.414213562373e-01,        +2.826067027662e-01,        -2.424576283743e-03
 2.53120000e+00,        +1.414213562373e-01,        +2.826069384381e-01,        -2.437408562393e-03
 2.53140000e+00,        +1.414213562373e-01,        +2.826071692426e-01,        -2.450234256995e-03
 2.53160000e+00,        +1.414213562373e-01,        +2.826073952153e-01,        -2.463053436771e-03
 2.53180000e+00,        +1.414213562373e-01,        +2.826076163912e-01,        -2.475866170534e-03
 2.53200000e+00,        +1.414213562373e-01,        +2.826078328051e-01,        -2.488672526697e-03
 2.53220000e+00,        +1.414213562373e-01,        +2.826080444912e-01,        -2.501472573272e-03
 2.53240000e+00,        +1.414213562373e-01,        +2.826082514833e-01,        -2.514266377887e-03
 2.53260000e+00,        +1.414213562373e-01,        +2.826084538146e-01,        -2.527054007784e-03
 2.53280000e+00,        +1.414213562373e-01,        +2.826086515180e-01,        -2.539835529829e-03
 2.53300000e+00,        +1.414213562373e-01,        +2.826088446261e-01,        -2.552611010521e-03
 2.53320000e+00,        +1.414213562373e-01,        +2.826090331707e-01,        -2.565380515993e-03
 2.53340000e+00,        +1.414213562373e-01,        +2.826092171835e-01,        -2.578144112023e-03
 2.53360000e+00,        +1.414213562373e-01,        +2.826093966956e-01,        -2.590901864038e-03
 2.53380000e+00,        +1.414213562373e-01,        +2.826095717379e-01,        -2.603653837121e-03
 2.53400000e+00,        +1.414213562373e-01,        +2.826097423407e-01,        -2.616400096017e-03
 2.53420000e+00,        +1.414213562373e-01,        +2.826099085339e-01,        -2.629140705140e-03
 2.53440000e+00,        +1.414213562373e-01,        +2.826100703472e-01,        -2.641875728579e-03
 2.53460000e+00,        +1.414213562373e-01,        +2.826102278097e-01,        -2.654605230103e-03
 2.53480000e+00,        +1.414213562373e-01,        +2.826103809503e-01,        -2.667329273169e-03
 2.53500000e+00,        +1.414213562373e-01,        +2.826105297973e-01,        -2.680047920926e-03
 2.53520000e+00,        +1.414213562373e-01,        +2.826106743789e-01,        -2.692761236223e-03
 2.53540000e+00,        +1.414213562373e-01,        +2.826108147227e-01,        -2.705469281615e-03
 2.53560000e+00,        +1.414213562373e-01,        +2.826109508560e-01,        -2.718172119366e-03
 2.53580000e+00,        +1.414213562373e-01,        +2.826110828060e-01,        -2.730869811459e-03
 2.53600000e+00,        +1.414213562373e-01,        +2.826112105991e-01,        -2.743562419601e-03
 2.53620000e+00,        +1.414213562373e-01,        +2.826113342617e-01,        -2.756250005225e-03
 2.53640000e+00,        +1.414213562373e-01,        +2.826114538197e-01,        -2.768932629502e-03
 2.53660000e+00,        +1.414213562373e-01,        +2.826115692987e-01,        -2.781610353341e-03
 2.53680000e+00,        +1.414213562373e-01,        +2.826116807240e-01,        -2.794283237402e-03
 2.53700000e+00,        +1.414213562373e-01,        +2.826117881206e-01,        -2.806951342093e-03
 2.53720000e+00,        +1.414213562373e-01,        +2.826118915131e-01,        -2.819614727582e-03
 2.53740000e+00,        +1.414213562373e-01,        +2.826119909257e-01,        -2.832273453801e-03
 2.53760000e+00,        +1.414213562373e-01,        +2.826120863826e-01,        -2.844927580454e-03
 2.53780000e+00,        +1.414213562373e-01,        +2.826121779073e-01,        -2.857577167017e-03
 2.53800000e+00,        +1.414213562373e-01,        +2.826122655232e-01,        -2.870222272749e-03
 2.53820000e+00,        +1.414213562373e-01,        +2.826123492535e-01,        -2.882862956696e-03
 2.53840000e+00,        +1.414213562373e-01,        +2.826124291209e-01,        -2.895499277697e-03
 2.53860000e+00,        +1.414213562373e-01,        +2.826125051478e-01,        -2.908131294389e-03
 2.53880000e+00,        +1.414213562373e-01,        +2.826125773565e-01,        -2.920759065213e-03
 2.53900000e+00,        +1.414213562373e-01,        +2.826126457689e-01,        -2.933382648420e-03
 2.53920000e+00,        +1.414213562373e-01,        +2.826127104066e-01,        -2.946002102077e-03
 2.53940000e+00,        +1.414213562373e-01,        +2.826127712910e-01,        -2.958617484070e-03
 2.53960000e+00,        +1.414213562373e-01,        +2.826128284430e-01,        -2.971228852115e-03
 2.53980000e+00,        +1.414213562373e-01,        +2.826128818835e-01,        -2.983836263756e-03
 2.54000000e+00,        +1.414213562373e-01,        +2.826129316331e-01,        -2.996439776380e-03
 2.54020000e+00,        +1.414213562373e-01,        +2.826129777120e-01,        -3.009039447214e-03
 2.54040000e+00,        +1.414213562373e-01,        +2.826130201401e-01,        -3.021635333335e-03
 2.54060000e+00,        +1.414213562373e-01,        +2.826130589373e-01,        -3.034227491675e-03
 2.54080000e+00,        +1.414213562373e-01,        +2.826130941229e-01,        -3.046815979027e-03
 2.54100000e+00,        +1.414213562373e-01,        +2.826131257163e-01,        -3.059400852051e-03
 2.54120000e+00,        +1.414213562373e-01,        +2.826131537365e-01,        -3.071982167276e-03
 2.54140000e+00,        +1.414213562373e-01,        +2.826131782020e-01,        -3.084559981111e-03
 2.54160000e+00,        +1.414213562373e-01,        +2.826131991315e-01,        -3.097134349848e-03
 2.54180000e+00,        +1.414213562373e-01,        +2.826132165432e-01,        -3.109705329666e-03
 2.54200000e+00,        +1.414213562373e-01,        +2.826132304550e-01,        -3.122272976640e-03
