        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.51087500e+00,        -1.525101738800e-03,        -6.125490540582e-01
 2.51090000e+00,        -1.525024848710e-03,        -6.133996962908e-01
 2.51092500e+00,        -1.524948074214e-03,        -6.142504149430e-01
 2.51095000e+00,        -1.524871415297e-03,        -6.151012101752e-01
 2.51097500e+00,        -1.524794871839e-03,        -6.159520821480e-01
 2.51100000e+00,        -1.524718443718e-03,        -6.168030310224e-01
 2.51102500e+00,        -1.524642130896e-03,        -6.176540569586e-01
 2.51105000e+00,        -1.524565933226e-03,        -6.185051601174e-01
 2.51107500e+00,        -1.524489850672e-03,        -6.193563406597e-01
 2.51110000e+00,        -1.524413883121e-03,        -6.202075987457e-01
 2.51112500e+00,        -1.524338030442e-03,        -6.210589345367e-01
 2.51115000e+00,        -1.524262292608e-03,        -6.219103481930e-01
 2.51117500e+00,        -1.524186669541e-03,        -6.227618398756e-01
 2.51120000e+00,        -1.524111161064e-03,        -6.236134097453e-01
 2.51122500e+00,        -1.524035767170e-03,        -6.244650579628e-01
 2.51125000e+00,        -1.523960487738e-03,        -6.253167846886e-01
 2.51127500e+00,        -1.523885322700e-03,        -6.261685900843e-01
 2.51130000e+00,        -1.523810271921e-03,        -6.270204743101e-01
 2.51132500e+00,        -1.523735335374e-03,        -6.278724375273e-01
 2.51135000e+00,        -1.523660512927e-03,        -6.287244798965e-01
 2.51137500e+00,        -1.523585804540e-03,        -6.295766015787e-01
 2.51140000e+00,        -1.523511210074e-03,        -6.304288027352e-01
 2.51142500e+00,        -1.523436729454e-03,        -6.312810835265e-01
 2.51145000e+00,        -1.523362362638e-03,        -6.321334441137e-01
 2.51147500e+00,        -1.523288109468e-03,        -6.329858846582e-01
 2.51150000e+00,        -1.523213969925e-03,        -6.338384053206e-01
 2.51152500e+00,        -1.523139943872e-03,        -6.346910062623e-01
 2.51155000e+00,        -1.523066031254e-03,        -6.355436876441e-01
 2.51157500e+00,        -1.522992231986e-03,        -6.363964496272e-01
 2.51160000e+00,        -1.522918546001e-03,        -6.372492923728e-01
 2.51162500e+00,        -1.522844973123e-03,        -6.381022160423e-01
 2.51165000e+00,        -1.522771513371e-03,        -6.389552207964e-01
 2.51167500e+00,        -1.522698166625e-03,        -6.398083067967e-01
 2.51170000e+00,        -1.522624932768e-03,        -6.406614742044e-01
 2.51172500e+00,        -1.522551811784e-03,        -6.415147231805e-01
 2.51175000e+00,        -1.522478803577e-03,        -6.423680538866e-01
 2.51177500e+00,        -1.522405907981e-03,        -6.432214664839e-01
 2.51180000e+00,        -1.522333125011e-03,        -6.440749611338e-01
 2.51182500e+00,        -1.522260454515e-03,        -6.449285379977e-01
 2.51185000e+00,        -1.522187896490e-03,        -6.457821972369e-01
 2.51187500e+00,        -1.522115450770e-03,        -6.466359390127e-01
 2.51190000e+00,        -1.522043117298e-03,        -6.474897634870e-01
 2.51192500e+00,        -1.521970896019e-03,        -6.483436708209e-01
 2.51195000e+00,        -1.521898786845e-03,        -6.491976611761e-01
 2.51197500e+00,        -1.521826789630e-03,        -6.500517347141e-01
 2.51200000e+00,        -1.521754904422e-03,        -6.509058915965e-01
 2.51202500e+00,        -1.521683130998e-03,        -6.517601319849e-01
 2.51205000e+00,        -1.521611469386e-03,        -6.526144560408e-01
 2.51207500e+00,        -1.521539919457e-03,        -6.534688639260e-01
 2.51210000e+00,        -1.521468481160e-03,        -6.543233558022e-01
 2.51212500e+00,        -1.521397154333e-03,        -6.551779318310e-01
 2.51215000e+00,        -1.521325938988e-03,        -6.560325921743e-01
 2.51217500e+00,        -1.521254835016e-03,        -6.568873369941e-01
 2.51220000e+00,        -1.521183842346e-03,        -6.577421664517e-01
 2.51222500e+00,        -1.521112960882e-03,        -6.585970807090e-01
 2.51225000e+00,        -1.521042190526e-03,        -6.594520799284e-01
 2.51227500e+00,        -1.520971531261e-03,        -6.603071642714e-01
 2.51230000e+00,        -1.520900982968e-03,        -6.611623339000e-01
 2.51232500e+00,        -1.520830545540e-03,        -6.620175889761e-01
 2.51235000e+00,        -1.520760218952e-03,        -6.628729296619e-01
 2.51237500e+00,        -1.520690003138e-03,        -6.637283561193e-01
 2.51240000e+00,        -1.520619897943e-03,        -6.645838685106e-01
 2.51242500e+00,        -1.520549903367e-03,        -6.654394669976e-01
 2.51245000e+00,        -1.520480019301e-03,        -6.662951517427e-01
 2.51247500e+00,        -1.520410245681e-03,        -6.671509229077e-01
 2.51250000e+00,        -1.520340582365e-03,        -6.680067806553e-01
 2.51252500e+00,        -1.520271029414e-03,        -6.688627251472e-01
 2.51255000e+00,        -1.520201586614e-03,        -6.697187565464e-01
 2.51257500e+00,        -1.520132253954e-03,        -6.705748750145e-01
 2.51260000e+00,        -1.520063031356e-03,        -6.714310807143e-01
 2.51262500e+00,        -1.519993918746e-03,        -6.722873738079e-01
 2.51265000e+00,        -1.519924916032e-03,        -6.731437544579e-01
 2.51267500e+00,        -1.519856023145e-03,        -6.740002228268e-01
 2.51270000e+00,        -1.519787240013e-03,        -6.748567790768e-01
 2.51272500e+00,        -1.519718566570e-03,        -6.757134233708e-01
 2.51275000e+00,        -1.519650002717e-03,        -6.765701558712e-01
 2.51277500e+00,        -1.519581548441e-03,        -6.774269767406e-01
 2.51280000e+00,        -1.519513203581e-03,        -6.782838861414e-01
 2.51282500e+00,        -1.519444968108e-03,        -6.791408842369e-01
 2.51285000e+00,        -1.519376841978e-03,        -6.799979711891e-01
 2.51287500e+00,        -1.519308825056e-03,        -6.808551471614e-01
 2.51290000e+00,        -1.519240917323e-03,        -6.817124123161e-01
 2.51292500e+00,        -1.519173118688e-03,        -6.825697668163e-01
 2.51295000e+00,        -1.519105429064e-03,        -6.834272108246e-01
 2.51297500e+00,        -1.519037848383e-03,        -6.842847445044e-01
 2.51300000e+00,        -1.518970376565e-03,        -6.851423680182e-01
 2.51302500e+00,        -1.518903013590e-03,        -6.860000815291e-01
 2.51305000e+00,        -1.518835759334e-03,        -6.868578852002e-01
 2.51307500e+00,        -1.518768613732e-03,        -6.877157791946e-01
 2.51310000e+00,        -1.518701576721e-03,        -6.885737636752e-01
 2.51312500e+00,        -1.518634648253e-03,        -6.894318388055e-01
 2.51315000e+00,        -1.518567828226e-03,        -6.902900047482e-01
 2.51317500e+00,        -1.518501116579e-03,        -6.911482616672e-01
 2.51320000e+00,        -1.518434513233e-03,        -6.920066097251e-01
 2.51322500e+00,        -1.518368018133e-03,        -6.928650490856e-01
 2.51325000e+00,        -1.518301631190e-03,        -6.937235799120e-01
 2.51327500e+00,        -1.518235352367e-03,        -6.945822023677e-01
 2.51330000e+00,        -1.518169181582e-03,        -6.954409166161e-01
 2.51332500e+00,        -1.518103118763e-03,        -6.962997228207e-01
 2.51335000e+00,        -1.518037163799e-03,        -6.971586211450e-01
 2.51337500e+00,        -1.517971316694e-03,        -6.980176117526e-01
 2.51340000e+00,        -1.517905577321e-03,        -6.988766948072e-01
 2.51342500e+00,        -1.517839945659e-03,        -6.997358704725e-01
 2.51345000e+00,        -1.517774421621e-03,        -7.005951389120e-01
 2.51347500e+00,        -1.517709005120e-03,        -7.014545002895e-01
 2.51350000e+00,        -1.517643696109e-03,        -7.023139547688e-01
 2.51352500e+00,        -1.517578494497e-03,        -7.031735025140e-01
 2.51355000e+00,        -1.517513400251e-03,        -7.040331436887e-01
 2.51357500e+00,        -1.517448413285e-03,        -7.048928784568e-01
 2.51360000e+00,        -1.517383533548e-03,        -7.057527069823e-01
 2.51362500e+00,        -1.517318760969e-03,        -7.066126294294e-01
 2.51365000e+00,        -1.517254095473e-03,        -7.074726459621e-01
 2.51367500e+00,        -1.517189536968e-03,        -7.083327567446e-01
 2.51370000e+00,        -1.517125085427e-03,        -7.091929619408e-01
 2.51372500e+00,        -1.517060740782e-03,        -7.100532617151e-01
 2.51375000e+00,        -1.516996502972e-03,        -7.109136562316e-01
 2.51377500e+00,        -1.516932371874e-03,        -7.117741456550e-01
 2.51380000e+00,        -1.516868347508e-03,        -7.126347301490e-01
 2.51382500e+00,        -1.516804429733e-03,        -7.134954098787e-01
 2.51385000e+00,        -1.516740618579e-03,        -7.143561850079e-01
 2.51387500e+00,        -1.516676913855e-03,        -7.152170557018e-01
 2.51390000e+00,        -1.516613315593e-03,        -7.160780221243e-01
 2.51392500e+00,        -1.516549823735e-03,        -7.169390844403e-01
 2.51395000e+00,        -1.516486438130e-03,        -7.178002428145e-01
 2.51397500e+00,        -1.516423158782e-03,        -7.186614974115e-01
 2.51400000e+00,        -1.516359985595e-03,        -7.195228483961e-01
 2.51402500e+00,        -1.516296918553e-03,        -7.203842959328e-01
 2.51405000e+00,        -1.516233957556e-03,        -7.212458401870e-01
 2.51407500e+00,        -1.516171102560e-03,        -7.221074813231e-01
 2.51410000e+00,        -1.516108353514e-03,        -7.229692195062e-01
 2.51412500e+00,        -1.516045710283e-03,        -7.238310549014e-01
 2.51415000e+00,        -1.515983172865e-03,        -7.246929876738e-01
 2.51417500e+00,        -1.515920741210e-03,        -7.255550179882e-01
 2.51420000e+00,        -1.515858415230e-03,        -7.264171460101e-01
 2.51422500e+00,        -1.515796194867e-03,        -7.272793719046e-01
 2.51425000e+00,        -1.515734080082e-03,        -7.281416958367e-01
 2.51427500e+00,        -1.515672070719e-03,        -7.290041179720e-01
 2.51430000e+00,        -1.515610166872e-03,        -7.298666384757e-01
 2.51432500e+00,        -1.515548368369e-03,        -7.307292575136e-01
 2.51435000e+00,        -1.515486675195e-03,        -7.315919752508e-01
 2.51437500e+00,        -1.515425087252e-03,        -7.324547918529e-01
 2.51440000e+00,        -1.515363604518e-03,        -7.333177074853e-01
 2.51442500e+00,        -1.515302226927e-03,        -7.341807223139e-01
 2.51445000e+00,        -1.515240954413e-03,        -7.350438365044e-01
 2.51447500e+00,        -1.515179786896e-03,        -7.359070502225e-01
 2.51450000e+00,        -1.515118724363e-03,        -7.367703636338e-01
 2.51452500e+00,        -1.515057766712e-03,        -7.376337769044e-01
 2.51455000e+00,        -1.514996913897e-03,        -7.384972902002e-01
 2.51457500e+00,        -1.514936165883e-03,        -7.393609036869e-01
 2.51460000e+00,        -1.514875522583e-03,        -7.402246175310e-01
 2.51462500e+00,        -1.514814983944e-03,        -7.410884318983e-01
 2.51465000e+00,        -1.514754549904e-03,        -7.419523469547e-01
 2.51467500e+00,        -1.514694220428e-03,        -7.428163628668e-01
 2.51470000e+00,        -1.514633995433e-03,        -7.436804798006e-01
 2.51472500e+00,        -1.514573874889e-03,        -7.445446979227e-01
 2.51475000e+00,        -1.514513858708e-03,        -7.454090173989e-01
 2.51477500e+00,        -1.514453946868e-03,        -7.462734383963e-01
 2.51480000e+00,        -1.514394139273e-03,        -7.471379610810e-01
 2.51482500e+00,        -1.514334435882e-03,        -7.480025856195e-01
 2.51485000e+00,        -1.514274836637e-03,        -7.488673121787e-01
 2.51487500e+00,        -1.514215341524e-03,        -7.497321409249e-01
 2.51490000e+00,        -1.514155950425e-03,        -7.505970720252e-01
 2.51492500e+00,        -1.514096663320e-03,        -7.514621056460e-01
 2.51495000e+00,        -1.514037480142e-03,        -7.523272419545e-01
 2.51497500e+00,        -1.513978400852e-03,        -7.531924811174e-01
 2.51500000e+00,        -1.513919425347e-03,        -7.540578233015e-01
 2.51502500e+00,        -1.513860553612e-03,        -7.549232686742e-01
 2.51505000e+00,        -1.513801785611e-03,        -7.557888174023e-01
 2.51507500e+00,        -1.513743121249e-03,        -7.566544696531e-01
 2.51510000e+00,        -1.513684560461e-03,        -7.575202255937e-01
 2.51512500e+00,        -1.513626103283e-03,        -7.583860853913e-01
 2.51515000e+00,        -1.513567749536e-03,        -7.592520492135e-01
 2.51517500e+00,        -1.513509499274e-03,        -7.601181172274e-01
 2.51520000e+00,        -1.513451352369e-03,        -7.609842896006e-01
 2.51522500e+00,        -1.513393308811e-03,        -7.618505665005e-01
 2.51525000e+00,        -1.513335368522e-03,        -7.627169480949e-01
 2.51527500e+00,        -1.513277531479e-03,        -7.635834345512e-01
 2.51530000e+00,        -1.513219797584e-03,        -7.644500260375e-01
 2.51532500e+00,        -1.513162166819e-03,        -7.653167227211e-01
 2.51535000e+00,        -1.513104639139e-03,        -7.661835247701e-01
 2.51537500e+00,        -1.513047214467e-03,        -7.670504323523e-01
 2.51540000e+00,        -1.512989892740e-03,        -7.679174456358e-01
 2.51542500e+00,        -1.512932673959e-03,        -7.687845647883e-01
 2.51545000e+00,        -1.512875558020e-03,        -7.696517899783e-01
 2.51547500e+00,        -1.512818544913e-03,        -7.705191213736e-01
 2.51550000e+00,        -1.512761634551e-03,        -7.713865591428e-01
 2.51552500e+00,        -1.512704826924e-03,        -7.722541034540e-01
 2.51555000e+00,        -1.512648121914e-03,        -7.731217544755e-01
 2.51557500e+00,        -1.512591519526e-03,        -7.739895123757e-01
 2.51560000e+00,        -1.512535019694e-03,        -7.748573773233e-01
 2.51562500e+00,        -1.512478622391e-03,        -7.757253494867e-01
 2.51565000e+00,        -1.512422327531e-03,        -7.765934290345e-01
 2.51567500e+00,        -1.512366135098e-03,        -7.774616161355e-01
 2.51570000e+00,        -1.512310044998e-03,        -7.783299109585e-01
 2.51572500e+00,        -1.512254057226e-03,        -7.791983136722e-01
 2.51575000e+00,        -1.512198171722e-03,        -7.800668244455e-01
 2.51577500e+00,        -1.512142388407e-03,        -7.809354434475e-01
 2.51580000e+00,        -1.512086707270e-03,        -7.818041708471e-01
 2.51582500e+00,        -1.512031128240e-03,        -7.826730068134e-01
 2.51585000e+00,        -1.511975651287e-03,        -7.835419515158e-01
 2.51587500e+00,        -1.511920276332e-03,        -7.844110051232e-01
 2.51590000e+00,        -1.511865003375e-03,        -7.852801678051e-01
 2.51592500e+00,        -1.511809832345e-03,        -7.861494397309e-01
 2.51595000e+00,        -1.511754763164e-03,        -7.870188210701e-01
 2.51597500e+00,        -1.511699795788e-03,        -7.878883119920e-01
 2.51600000e+00,        -1.511644930268e-03,        -7.887579126664e-01
 2.51602500e+00,        -1.511590166422e-03,        -7.896276232629e-01
 2.51605000e+00,        -1.511535504285e-03,        -7.904974439514e-01
 2.51607500e+00,        -1.511480943797e-03,        -7.913673749014e-01
 2.51610000e+00,        -1.511426484894e-03,        -7.922374162833e-01
 2.51612500e+00,        -1.511372127539e-03,        -7.931075682663e-01
 2.51615000e+00,        -1.511317871681e-03,        -7.939778310210e-01
 2.51617500e+00,        -1.511263717293e-03,        -7.948482047173e-01
 2.51620000e+00,        -1.511209664332e-03,        -7.957186895254e-01
 2.51622500e+00,        -1.511155712691e-03,        -7.965892856157e-01
