        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.44067000e+00,        -2.168939380333e+00,        -2.833195680666e+01
 2.44067500e+00,        -2.169526362346e+00,        -2.833510286899e+01
 2.44068000e+00,        -2.170110475808e+00,        -2.833823247787e+01
 2.44068500e+00,        -2.170691742188e+00,        -2.834134576637e+01
 2.44069000e+00,        -2.171270182739e+00,        -2.834444286615e+01
 2.44069500e+00,        -2.171845818507e+00,        -2.834752390744e+01
 2.44070000e+00,        -2.172418670327e+00,        -2.835058901910e+01
 2.44070500e+00,        -2.172988758830e+00,        -2.835363832860e+01
 2.44071000e+00,        -2.173556104445e+00,        -2.835667196208e+01
 2.44071500e+00,        -2.174120727400e+00,        -2.835969004433e+01
 2.44072000e+00,        -2.174682647724e+00,        -2.836269269882e+01
 2.44072500e+00,        -2.175241885252e+00,        -2.836568004773e+01
 2.44073000e+00,        -2.175798459627e+00,        -2.836865221197e+01
 2.44073500e+00,        -2.176352390298e+00,        -2.837160931114e+01
 2.44074000e+00,        -2.176903696528e+00,        -2.837455146364e+01
 2.44074500e+00,        -2.177452397393e+00,        -2.837747878661e+01
 2.44075000e+00,        -2.177998511786e+00,        -2.838039139597e+01
 2.44075500e+00,        -2.178542058418e+00,        -2.838328940645e+01
 2.44076000e+00,        -2.179083055819e+00,        -2.838617293160e+01
 2.44076500e+00,        -2.179621522342e+00,        -2.838904208377e+01
 2.44077000e+00,        -2.180157476167e+00,        -2.839189697419e+01
 2.44077500e+00,        -2.180690935299e+00,        -2.839473771292e+01
 2.44078000e+00,        -2.181221917570e+00,        -2.839756440892e+01
 2.44078500e+00,        -2.181750440647e+00,        -2.840037717000e+01
 2.44079000e+00,        -2.182276522027e+00,        -2.840317610292e+01
 2.44079500e+00,        -2.182800179042e+00,        -2.840596131331e+01
 2.44080000e+00,        -2.183321428862e+00,        -2.840873290577e+01
 2.44080500e+00,        -2.183840288494e+00,        -2.841149098381e+01
 2.44081000e+00,        -2.184356774788e+00,        -2.841423564991e+01
 2.44081500e+00,        -2.184870904433e+00,        -2.841696700552e+01
 2.44082000e+00,        -2.185382693966e+00,        -2.841968515108e+01
 2.44082500e+00,        -2.185892159767e+00,        -2.842239018600e+01
 2.44083000e+00,        -2.186399318066e+00,        -2.842508220873e+01
 2.44083500e+00,        -2.186904184941e+00,        -2.842776131672e+01
 2.44084000e+00,        -2.187406776322e+00,        -2.843042760645e+01
 2.44084500e+00,        -2.187907107992e+00,        -2.843308117345e+01
 2.44085000e+00,        -2.188405195589e+00,        -2.843572211230e+01
 2.44085500e+00,        -2.188901054608e+00,        -2.843835051667e+01
 2.44086000e+00,        -2.189394700400e+00,        -2.844096647928e+01
 2.44086500e+00,        -2.189886148178e+00,        -2.844357009194e+01
 2.44087000e+00,        -2.190375413014e+00,        -2.844616144560e+01
 2.44087500e+00,        -2.190862509844e+00,        -2.844874063027e+01
 2.44088000e+00,        -2.191347453470e+00,        -2.845130773511e+01
 2.44088500e+00,        -2.191830258556e+00,        -2.845386284842e+01
 2.44089000e+00,        -2.192310939637e+00,        -2.845640605763e+01
 2.44089500e+00,        -2.192789511115e+00,        -2.845893744933e+01
 2.44090000e+00,        -2.193265987264e+00,        -2.846145710927e+01
 2.44090500e+00,        -2.193740382227e+00,        -2.846396512238e+01
 2.44091000e+00,        -2.194212710024e+00,        -2.846646157277e+01
 2.44091500e+00,        -2.194682984546e+00,        -2.846894654375e+01
 2.44092000e+00,        -2.195151219563e+00,        -2.847142011783e+01
 2.44092500e+00,        -2.195617428720e+00,        -2.847388237673e+01
 2.44093000e+00,        -2.196081625544e+00,        -2.847633340140e+01
 2.44093500e+00,        -2.196543823438e+00,        -2.847877327201e+01
 2.44094000e+00,        -2.197004035690e+00,        -2.848120206798e+01
 2.44094500e+00,        -2.197462275470e+00,        -2.848361986799e+01
 2.44095000e+00,        -2.197918555830e+00,        -2.848602674995e+01
 2.44095500e+00,        -2.198372889709e+00,        -2.848842279106e+01
 2.44096000e+00,        -2.198825289934e+00,        -2.849080806779e+01
 2.44096500e+00,        -2.199275769216e+00,        -2.849318265590e+01
 2.44097000e+00,        -2.199724340159e+00,        -2.849554663042e+01
 2.44097500e+00,        -2.200171015255e+00,        -2.849790006572e+01
 2.44098000e+00,        -2.200615806887e+00,        -2.850024303543e+01
 2.44098500e+00,        -2.201058727333e+00,        -2.850257561255e+01
 2.44099000e+00,        -2.201499788763e+00,        -2.850489786936e+01
 2.44099500e+00,        -2.201939003241e+00,        -2.850720987749e+01
 2.44100000e+00,        -2.202376382730e+00,        -2.850951170793e+01
 2.44100500e+00,        -2.202811939087e+00,        -2.851180343097e+01
 2.44101000e+00,        -2.203245684070e+00,        -2.851408511631e+01
 2.44101500e+00,        -2.203677629334e+00,        -2.851635683297e+01
 2.44102000e+00,        -2.204107786436e+00,        -2.851861864937e+01
 2.44102500e+00,        -2.204536166833e+00,        -2.852087063328e+01
 2.44103000e+00,        -2.204962781887e+00,        -2.852311285187e+01
 2.44103500e+00,        -2.205387642861e+00,        -2.852534537170e+01
 2.44104000e+00,        -2.205810760923e+00,        -2.852756825874e+01
 2.44104500e+00,        -2.206232147149e+00,        -2.852978157833e+01
 2.44105000e+00,        -2.206651812518e+00,        -2.853198539526e+01
 2.44105500e+00,        -2.207069767919e+00,        -2.853417977370e+01
 2.44106000e+00,        -2.207486024148e+00,        -2.853636477729e+01
 2.44106500e+00,        -2.207900591912e+00,        -2.853854046906e+01
 2.44107000e+00,        -2.208313481828e+00,        -2.854070691150e+01
 2.44107500e+00,        -2.208724704424e+00,        -2.854286416653e+01
 2.44108000e+00,        -2.209134270140e+00,        -2.854501229554e+01
 2.44108500e+00,        -2.209542189329e+00,        -2.854715135935e+01
 2.44109000e+00,        -2.209948472259e+00,        -2.854928141825e+01
 2.44109500e+00,        -2.210353129113e+00,        -2.855140253202e+01
 2.44110000e+00,        -2.210756169989e+00,        -2.855351475988e+01
 2.44110500e+00,        -2.211157604902e+00,        -2.855561816055e+01
 2.44111000e+00,        -2.211557443786e+00,        -2.855771279224e+01
 2.44111500e+00,        -2.211955696490e+00,        -2.855979871262e+01
 2.44112000e+00,        -2.212352372786e+00,        -2.856187597888e+01
 2.44112500e+00,        -2.212747482364e+00,        -2.856394464773e+01
 2.44113000e+00,        -2.213141034835e+00,        -2.856600477534e+01
 2.44113500e+00,        -2.213533039733e+00,        -2.856805641743e+01
 2.44114000e+00,        -2.213923506512e+00,        -2.857009962922e+01
 2.44114500e+00,        -2.214312444552e+00,        -2.857213446547e+01
 2.44115000e+00,        -2.214699863156e+00,        -2.857416098044e+01
 2.44115500e+00,        -2.215085771551e+00,        -2.857617922795e+01
 2.44116000e+00,        -2.215470178890e+00,        -2.857818926134e+01
 2.44116500e+00,        -2.215853094253e+00,        -2.858019113351e+01
 2.44117000e+00,        -2.216234526647e+00,        -2.858218489690e+01
 2.44117500e+00,        -2.216614485006e+00,        -2.858417060349e+01
 2.44118000e+00,        -2.216992978192e+00,        -2.858614830483e+01
 2.44118500e+00,        -2.217370014999e+00,        -2.858811805203e+01
 2.44119000e+00,        -2.217745604147e+00,        -2.859007989578e+01
 2.44119500e+00,        -2.218119754291e+00,        -2.859203388631e+01
 2.44120000e+00,        -2.218492474012e+00,        -2.859398007346e+01
 2.44120500e+00,        -2.218863771829e+00,        -2.859591850663e+01
 2.44121000e+00,        -2.219233656188e+00,        -2.859784923481e+01
 2.44121500e+00,        -2.219602135473e+00,        -2.859977230657e+01
 2.44122000e+00,        -2.219969217998e+00,        -2.860168777009e+01
 2.44122500e+00,        -2.220334912015e+00,        -2.860359567315e+01
 2.44123000e+00,        -2.220699225710e+00,        -2.860549606310e+01
 2.44123500e+00,        -2.221062167203e+00,        -2.860738898693e+01
 2.44124000e+00,        -2.221423744554e+00,        -2.860927449122e+01
 2.44124500e+00,        -2.221783965757e+00,        -2.861115262218e+01
 2.44125000e+00,        -2.222142838745e+00,        -2.861302342562e+01
 2.44125500e+00,        -2.222500371391e+00,        -2.861488694699e+01
 2.44126000e+00,        -2.222856571504e+00,        -2.861674323136e+01
 2.44126500e+00,        -2.223211446834e+00,        -2.861859232341e+01
 2.44127000e+00,        -2.223565005072e+00,        -2.862043426748e+01
 2.44127500e+00,        -2.223917253847e+00,        -2.862226910754e+01
 2.44128000e+00,        -2.224268200733e+00,        -2.862409688719e+01
 2.44128500e+00,        -2.224617853243e+00,        -2.862591764969e+01
 2.44129000e+00,        -2.224966218833e+00,        -2.862773143794e+01
 2.44129500e+00,        -2.225313304903e+00,        -2.862953829449e+01
 2.44130000e+00,        -2.225659118794e+00,        -2.863133826155e+01
 2.44130500e+00,        -2.226003667795e+00,        -2.863313138099e+01
 2.44131000e+00,        -2.226346959135e+00,        -2.863491769433e+01
 2.44131500e+00,        -2.226688999991e+00,        -2.863669724276e+01
 2.44132000e+00,        -2.227029797485e+00,        -2.863847006716e+01
 2.44132500e+00,        -2.227369358686e+00,        -2.864023620806e+01
 2.44133000e+00,        -2.227707690607e+00,        -2.864199570566e+01
 2.44133500e+00,        -2.228044800211e+00,        -2.864374859985e+01
 2.44134000e+00,        -2.228380694407e+00,        -2.864549493022e+01
 2.44134500e+00,        -2.228715380052e+00,        -2.864723473600e+01
 2.44135000e+00,        -2.229048863952e+00,        -2.864896805616e+01
 2.44135500e+00,        -2.229381152863e+00,        -2.865069492932e+01
 2.44136000e+00,        -2.229712253489e+00,        -2.865241539382e+01
 2.44136500e+00,        -2.230042172485e+00,        -2.865412948767e+01
 2.44137000e+00,        -2.230370916456e+00,        -2.865583724862e+01
 2.44137500e+00,        -2.230698491958e+00,        -2.865753871409e+01
 2.44138000e+00,        -2.231024905499e+00,        -2.865923392122e+01
 2.44138500e+00,        -2.231350163537e+00,        -2.866092290685e+01
 2.44139000e+00,        -2.231674272486e+00,        -2.866260570754e+01
 2.44139500e+00,        -2.231997238709e+00,        -2.866428235957e+01
 2.44140000e+00,        -2.232319068523e+00,        -2.866595289893e+01
 2.44140500e+00,        -2.232639768200e+00,        -2.866761736132e+01
 2.44141000e+00,        -2.232959343965e+00,        -2.866927578219e+01
 2.44141500e+00,        -2.233277801997e+00,        -2.867092819668e+01
 2.44142000e+00,        -2.233595148431e+00,        -2.867257463969e+01
 2.44142500e+00,        -2.233911389357e+00,        -2.867421514583e+01
 2.44143000e+00,        -2.234226530820e+00,        -2.867584974946e+01
 2.44143500e+00,        -2.234540578821e+00,        -2.867747848466e+01
 2.44144000e+00,        -2.234853539318e+00,        -2.867910138526e+01
 2.44144500e+00,        -2.235165418227e+00,        -2.868071848483e+01
 2.44145000e+00,        -2.235476221418e+00,        -2.868232981667e+01
 2.44145500e+00,        -2.235785954722e+00,        -2.868393541385e+01
 2.44146000e+00,        -2.236094623926e+00,        -2.868553530916e+01
 2.44146500e+00,        -2.236402234776e+00,        -2.868712953517e+01
 2.44147000e+00,        -2.236708792978e+00,        -2.868871812418e+01
 2.44147500e+00,        -2.237014304195e+00,        -2.869030110825e+01
 2.44148000e+00,        -2.237318774050e+00,        -2.869187851922e+01
 2.44148500e+00,        -2.237622208128e+00,        -2.869345038865e+01
 2.44149000e+00,        -2.237924611970e+00,        -2.869501674790e+01
 2.44149500e+00,        -2.238225991083e+00,        -2.869657762806e+01
 2.44150000e+00,        -2.238526350929e+00,        -2.869813306003e+01
 2.44150500e+00,        -2.238825696937e+00,        -2.869968307443e+01
 2.44151000e+00,        -2.239124034493e+00,        -2.870122770170e+01
 2.44151500e+00,        -2.239421368948e+00,        -2.870276697200e+01
 2.44152000e+00,        -2.239717705613e+00,        -2.870430091532e+01
 2.44152500e+00,        -2.240013049764e+00,        -2.870582956138e+01
 2.44153000e+00,        -2.240307406638e+00,        -2.870735293971e+01
 2.44153500e+00,        -2.240600781435e+00,        -2.870887107962e+01
 2.44154000e+00,        -2.240893179322e+00,        -2.871038401017e+01
 2.44154500e+00,        -2.241184605425e+00,        -2.871189176026e+01
 2.44155000e+00,        -2.241475064838e+00,        -2.871339435853e+01
 2.44155500e+00,        -2.241764562617e+00,        -2.871489183343e+01
 2.44156000e+00,        -2.242053103786e+00,        -2.871638421320e+01
 2.44156500e+00,        -2.242340693330e+00,        -2.871787152588e+01
 2.44157000e+00,        -2.242627336203e+00,        -2.871935379928e+01
 2.44157500e+00,        -2.242913037322e+00,        -2.872083106104e+01
 2.44158000e+00,        -2.243197801573e+00,        -2.872230333857e+01
 2.44158500e+00,        -2.243481633806e+00,        -2.872377065911e+01
 2.44159000e+00,        -2.243764538838e+00,        -2.872523304967e+01
 2.44159500e+00,        -2.244046521453e+00,        -2.872669053709e+01
 2.44160000e+00,        -2.244327586403e+00,        -2.872814314800e+01
 2.44160500e+00,        -2.244607738407e+00,        -2.872959090884e+01
 2.44161000e+00,        -2.244886982152e+00,        -2.873103384588e+01
 2.44161500e+00,        -2.245165322291e+00,        -2.873247198517e+01
 2.44162000e+00,        -2.245442763449e+00,        -2.873390535259e+01
 2.44162500e+00,        -2.245719310216e+00,        -2.873533397384e+01
 2.44163000e+00,        -2.245994967153e+00,        -2.873675787441e+01
 2.44163500e+00,        -2.246269738789e+00,        -2.873817707965e+01
 2.44164000e+00,        -2.246543629623e+00,        -2.873959161469e+01
 2.44164500e+00,        -2.246816644123e+00,        -2.874100150450e+01
 2.44165000e+00,        -2.247088786728e+00,        -2.874240677386e+01
 2.44165500e+00,        -2.247360061847e+00,        -2.874380744741e+01
 2.44166000e+00,        -2.247630473857e+00,        -2.874520354956e+01
 2.44166500e+00,        -2.247900027108e+00,        -2.874659510459e+01
 2.44167000e+00,        -2.248168725921e+00,        -2.874798213660e+01
 2.44167500e+00,        -2.248436574586e+00,        -2.874936466950e+01
 2.44168000e+00,        -2.248703577367e+00,        -2.875074272707e+01
 2.44168500e+00,        -2.248969738498e+00,        -2.875211633288e+01
 2.44169000e+00,        -2.249235062185e+00,        -2.875348551036e+01
 2.44169500e+00,        -2.249499552605e+00,        -2.875485028278e+01
 2.44170000e+00,        -2.249763213910e+00,        -2.875621067324e+01
 2.44170500e+00,        -2.250026050223e+00,        -2.875756670467e+01
 2.44171000e+00,        -2.250288065639e+00,        -2.875891839985e+01
 2.44171500e+00,        -2.250549264226e+00,        -2.876026578140e+01
 2.44172000e+00,        -2.250809650028e+00,        -2.876160887180e+01
 2.44172500e+00,        -2.251069227058e+00,        -2.876294769333e+01
 2.44173000e+00,        -2.251327999307e+00,        -2.876428226817e+01
 2.44173500e+00,        -2.251585970736e+00,        -2.876561261831e+01
 2.44174000e+00,        -2.251843145283e+00,        -2.876693876560e+01
